,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
85,367.9213281508402,99.30384073788856,1.1584083341892444,0.6618014493952127,0.4923972082080776,194.7015064308391,0.039477521467192786,0.03947749714802646,0.30486708284672553,-6.089619169244107,-121.43037471200304,0.017155221393321117,138.16022238697042
12,294.10487447168344,151.8121802789029,1.0000073017413442,0.09592900503130668,0.09588365432945413,35.22507397419938,0.3868301009719201,0.34690075068079473,0.4935772738425839,-120.65756894360487,-122.3098921321292,0.00015466225228527044,260.8411609817985
15,888.5616587169925,151.72808539036282,1.0000195133821357,0.09041788568930767,0.09029535785647293,69.13510964720328,0.3302932835093132,0.27695092003983984,0.6192254234442159,-29.232180874526488,-45.740484061873076,0.0004443026343176602,164.6376177197919
95,511.814167751212,151.68350654556815,1.000011015964665,0.09140044501398556,0.09133059951743427,43.654768060558226,0.3541124822304432,0.3101869252627317,0.4920759792036506,-78.28463691441655,-79.89187038128372,0.00025044433882158836,381.3044557929312
2,349.63724533151213,153.82926936005103,1.0000056500251655,0.0847318689149624,0.08469428936262835,34.2135585544586,0.38703758916216463,0.3433845344228788,0.5067736643497486,61.82123015455935,63.205527114261066,0.0001457027829583621,286.3312187632364
27,365.9250196085003,149.51252137528826,1.002174295614207,0.4493685467409126,0.4459565946536127,102.66647211287348,0.10039515191296036,0.10039474332601156,-0.03143371404209692,26.60658499412755,-20.1706156086082,0.0012709013516229125,215.2485784534216
37,463.00292539125,152.36310337547388,1.0000217992650258,0.11019304494611054,0.11009632643884726,47.24592610433064,0.3069015861792825,0.2664662822735199,0.4306057418588563,-166.11746333469483,-169.94393970850945,0.00028540866081167097,264.3687243792242
47,869.9833958789287,131.51368830584235,1.0049130158197823,0.41368592978556057,0.4052131184819749,151.5855510854105,0.06389288348286908,0.06389271423815547,-0.11221191436243913,82.47022925557945,96.83534648983334,0.004140910146430929,552.0814282759238
88,506.2106602677352,152.95952627248488,1.0004846016139866,0.3401397651990921,0.3391504921351753,83.35023029010475,0.19575396265805145,0.19575277520274084,0.28521377955938715,39.70756941618824,80.25962918684529,0.0007177524325325058,123.76814728086607
10,474.49375138424483,115.1970923658538,1.0524700627675534,0.5729970997002829,0.5080082456329669,186.32389649714744,0.07782477729562208,0.07782474163454929,0.4935730990546172,7.568419161777941,125.34800396479488,0.007924107480016235,120.90761406158087
19,687.4634736816138,145.94077031657844,1.0002887611398603,0.2202787264956791,0.2194233925812764,89.22553837168398,0.14300279139013386,0.14300154416546298,0.15430603616661295,-85.00758476750406,-94.19963109715214,0.0011639598958395998,388.5113394067362
55,316.4200157420803,175.28967328217402,1.000027736471479,0.10584678560997496,0.1056944392187158,73.93216646848785,0.2565308803579085,0.2209888835882802,0.4601891125871012,13.988507206989302,24.702738508018516,0.0004689583296717794,113.72637260196535
61,486.4882998468918,153.15143285305942,1.0000443431664734,0.1513503845182708,0.1511628166363499,60.88245159634905,0.20967909526977346,0.17790074987735746,0.37859835081315335,-42.752115905003095,-57.42952623126954,0.00039381221452525786,156.86180497892425
8,260.8654611602437,154.20899492479143,1.0000184535247614,0.12317938748849545,0.12309520226172065,47.104760297093925,0.28815722440328645,0.24751858571785906,0.4375206127504582,40.98000046198488,49.36663947023242,0.00022081107488173456,158.69189118165042
31,523.3878799170309,149.22016381821146,1.0000171828558142,0.09987755831618923,0.09977785161471052,48.87496295786682,0.34173511814516105,0.3007188062076184,0.4893110126933572,-93.8703917893859,-95.66674645028415,0.0003260831396873419,392.2978030228437
47,346.31799515216005,159.47508739653827,1.000015486439289,0.1295184132186712,0.12944763723337105,44.77116775247149,0.2318822814625483,0.2011620720977823,0.4684153499763005,-294.12513942457616,-288.91963875413944,0.00017594892259605515,105.13624327168768
60,421.8447325999826,140.59119824397578,1.0007635637618657,0.3028573601932186,0.3011231995031187,98.99489194332716,0.099882571734566,0.09988156404236144,-0.32183096230726216,76.22502690451495,95.56838272020504,0.0015293869672720801,321.4481227491323
82,564.8531168906072,124.21276748793163,1.1050529249099408,0.6341071182005396,0.5185774627719154,154.59213382312862,0.049988779934399236,0.049988719781712494,0.17336154266860526,14.269922079413377,170.68030185827445,0.007045661981036126,124.91836314882292
88,423.9177634631383,156.49394352845067,1.0000000355739034,0.0937565567846617,0.0937265244598562,30.760716659028677,0.3934284241221217,0.34986107200912125,0.5174728466115304,-70.34360635254309,-72.31001903416329,0.00010488066209914787,183.76366923015263
34,290.88867258479445,126.25632744912048,1.0351342994104773,0.5627387578716372,0.5188295917424849,166.18480447556166,0.061791792929679824,0.06179173996023664,0.2979289137068971,11.73046709990885,117.23626765469105,0.005070955079846836,119.17475073311596
57,281.83349956615,108.70746805355246,1.0796261927460076,0.5966414722098445,0.5015862100011356,191.31688644699486,0.058099134440790325,0.05809910387811495,0.4120379638993512,6.7291410490097645,119.88798498304756,0.010420289814980973,121.96008329071181
80,251.62296312748668,161.35196212985124,1.0000098818895655,0.11708222454987527,0.11703077122225493,41.38626930658267,0.2937552947564523,0.2674160391578407,0.5468072747934267,199.34939228797813,197.08708730966487,0.00014242230352991207,111.86522731517306
65,446.87806690254234,182.9926187829364,1.0102281335562346,0.4639149135886253,0.4481184944056025,250.47234277216648,0.04628385858957894,0.03841608093722637,-0.17458242031845986,-40.32475130504032,63.287501311284345,0.0055667250194564,154.35748056735213
85,307.9144854449599,130.02190186369992,1.0712691531387095,0.6056513939596289,0.5234549902906449,150.35543112634485,0.04477875533288623,0.044778690954766984,0.13294457385788164,228.19536787559,49.483373421266535,0.00526941365366166,71.27902469565619
59,328.17148349129104,153.59797479617103,1.0000093719509306,0.1023895680175858,0.1023353304677932,38.01401313497811,0.3605278637920948,0.3172127145210317,0.4587388471624469,-178.83006707210288,-181.65866537787159,0.0001728385613767759,228.74197442100566
71,359.01199153945345,118.5069767926628,1.0474319656152449,0.5701736619706061,0.5113006750282814,182.3088964625245,0.09203540216441733,0.09203536225819556,0.5109166788020065,-8.488438789086555,-135.9345379285109,0.007034425890903524,120.65589102379916
91,983.1605215282941,135.8205620703106,1.0028177802066711,0.3742988762770703,0.3690029529239649,138.06515865758465,0.07374141332756763,0.07374118815387437,-0.0698762248060352,-113.10586855311321,-127.35320495200277,0.003233663617351792,511.60918691437485
92,761.7437499040416,149.94764110488532,1.0000553401840655,0.1316655291194516,0.13141766432094126,66.75976260234935,0.2110593557166382,0.1806265172904052,0.3785410875245679,-86.29625107807745,-91.18042098501007,0.0006055269495367822,381.79105993051627
15,293.9357753294443,147.5585919205579,1.0037957650260705,0.4849660153929733,0.4794319933891898,111.65160876558184,0.09748039964512642,0.09748013165611916,0.043255233447424116,-33.309267143193715,17.914235415352273,0.0015167263649465865,212.71631987859416
34,319.39587980365013,141.25914909883141,1.0000466993212485,0.10772454056771054,0.10750929198823278,79.84689423818921,0.4536211243686441,0.39089187206536224,0.5938398385641489,13.542327712056613,27.16399853860673,0.0006505442830063009,93.79193233957956
29,633.9196618531926,177.88203142694144,1.004879752369216,0.3997134208936324,0.3909817883407869,230.08282670352642,0.05544616523542276,0.04377685853506117,-0.01512629888334147,33.29518372367373,-48.8968795057699,0.004655366190080396,131.16170993824434
32,720.1513285662088,118.30599256899158,1.0009608897647169,0.19028192898839044,0.18704559940038035,187.40653997405025,0.3416209910537951,0.3416209348008837,0.9999999999999986,7.181920289861307,85.14071595831359,0.00526780939469887,120.74140468265749
99,953.2184773180859,153.1798795503411,1.0008057369387775,0.3891593541446339,0.3877004317966518,88.65601751436573,0.3591178491907422,0.3591168022591601,0.4926509905128874,-35.58826484961337,-93.09210796284712,0.0008076115474337787,108.61429073642441
10,295.07144103046056,118.87233681690088,1.0860985764800577,0.6120731938063495,0.5130295729082229,172.94877558453075,0.055677397914589435,0.055677355086198935,0.3239037117550929,10.854471653632746,145.6158043285544,0.007813191113060749,126.6220352919781
22,405.8473401531987,109.72538299783531,1.0092229606449945,0.4004623353585495,0.3839047094196649,204.1853165333946,0.1759763623055816,0.17597631781974146,0.999999999999999,5.629450442170695,183.1227526409887,0.009034882816418021,83.397241769135
81,442.8947338497194,110.03432700353758,1.1099822401216202,0.6254528697297896,0.5006450056938455,188.18709851738416,0.08270104238545986,0.08270100787302044,0.4722674212277384,7.123105373515763,183.12444236949642,0.011918650575079938,138.73471389996018
2,671.396001565681,143.7605108022178,1.0013820847018124,0.4137994460840815,0.4114365714783216,92.11845140738977,0.10523399486830973,0.1052330602258801,-0.2448475106632729,-35.05538318909037,-66.45092498971877,0.0011271949997989491,260.9091953723022
19,485.9885606911007,152.40137453015996,1.0039539281648706,0.5217406287844325,0.5164672428971211,87.37414479818806,0.08706510794131972,0.0870643672924952,-0.14269827580843278,43.628824085279646,121.73690667840212,0.0008944116695087387,114.16612498004442
42,294.96275667312767,176.67896680965194,1.026060649571281,0.5423779224530492,0.5083633562926166,225.4793259860836,0.04728021746171812,0.035342666810006564,-0.10702555752320336,79.29069935067565,-80.67950489961498,0.005399949450965125,108.88581066128091
66,449.3973409299667,154.74557663398255,1.0000145314487792,0.09292814992027217,0.09289779219599326,30.145358791091557,0.3959856958411876,0.3505849366578521,0.5058906894357061,-155.4193749659473,-156.95190350448132,0.0001070026090940884,207.992263516964
76,330.54225082707217,155.49697198448774,1.00000615860405,0.09351181152711506,0.09347242878785188,36.053133794700436,0.3705130028511001,0.3250164897333602,0.4911214902982298,44.710814993918035,48.51567948649981,0.00013791129972310422,153.82714550091225
98,682.6394492400739,155.02041065851841,1.0000062807081636,0.0933919053748886,0.09334992356387216,34.597957466946546,0.3861968364285424,0.341866755236485,0.5194257158031412,63.31756320093874,64.18099096978818,0.00014720847797457658,420.437768729281
18,884.9012603986042,139.75877814228753,1.0002557896006783,0.17710175887305432,0.17619778532482522,101.29467663090252,0.15630160955155215,0.15629950893533748,0.23214579420306386,-113.40626343476316,-117.44879769857883,0.0015931819424462284,536.3727257564327
35,278.92370466009976,107.83823241405716,1.1213607388724085,0.6365429517348486,0.5016518479584079,185.4216920104838,0.04239113284038455,0.042391103814179716,0.25379207210894394,-8.096789713861238,-127.26866581521028,0.012107456651080614,132.46895771295445
47,442.0678782713917,168.6076642821737,1.0000041173932028,0.07328327303510028,0.07325043584365433,42.191442535386045,0.3922298355892241,0.34629292419775604,0.5875152697079825,6.2139962725663125,2.7145139716155207,0.00014775178421233234,112.59756078964868
66,309.19064984332226,138.26044627740015,1.0153517774785459,0.5412850167838619,0.5214180578625336,138.86977562059906,0.0753087854618543,0.0753086767742168,0.2093556415009249,18.392329697304554,100.69593824203785,0.0027375794643393872,134.94625376461735
89,521.257895666869,169.60458424841488,1.000028820956482,0.11462426223552127,0.11447714870691005,67.52318724504075,0.2696399906303708,0.22451525745662107,0.4887420983845442,57.71482155133798,36.12100945339525,0.00041647800947356166,103.52392652090782
0,426.6994741757798,32.48030778424485,1.000018789742486,0.09356638930443437,0.09344843950636816,13.830753846109548,2.1721694213172147,1.8586032687922447,0.5600362643114687,-0.21937999861654006,-0.5559291885003144,0.0004128134967624313,110.12072005872164
1,262.16092158165696,150.47427477489646,1.000029372095415,0.1249953881221601,0.1248600693606523,52.83693745482432,0.25479332097449114,0.2204802670264772,0.3470520544444576,-114.34812415031405,-120.19411671707935,0.0003494558788110823,251.18572489208114
8,914.8582357073344,139.64232263139849,1.0003490224353624,0.21219447862404608,0.21114725180725105,96.74975200861084,0.12983286661450674,0.12983109413484134,0.016481400042444406,-154.4152481097176,-163.96805117995515,0.0014924835129831347,359.0819023042192
40,969.9691282524867,149.1036228245893,1.0000184095977125,0.10089592447961107,0.1007909060426626,49.748810891457346,0.3303793999411745,0.2905929194770015,0.4742843393430359,133.0238481704096,135.0415711327575,0.00033984530915769084,375.87126048517797
45,743.6001157882832,492.4557961171757,1.0002676321716053,0.16176431971890187,0.16074026550546686,324.7047343274285,0.09659812086139276,0.08395664412138676,0.4247833686011583,-25.14700279351428,44.51004465836135,0.001999311307116848,165.89040858634016
97,438.15020992348775,156.74036931432954,1.000006269144008,0.11063258973299424,0.1105955010875479,32.80544528917141,0.3468246122824599,0.3110979455469656,0.4342136671933769,-337.58423040354387,-334.71360711292857,0.0001089810461575753,135.99949606600114
44,396.42713383730063,215.26990692549046,1.0109100510587945,0.4280537973465319,0.4096759845206728,229.42852928125043,0.13030844238267747,0.0963255766486761,1.2111649925993857,2.5148449805311817,241.4767959982473,0.008511582600525836,65.67510022906079
48,255.2356308426643,153.73587300203326,1.000138598685853,0.2281988322509692,0.2278137460752291,73.0057393873172,0.19797664906674334,0.1979745240863268,0.3418503218558369,-34.43839642501959,-59.122434477016895,0.0005010398024861494,126.50539977682293
15,354.0200444389785,119.61013202260315,1.029794078684152,0.545002897067792,0.5062194734385047,179.93842739170523,0.07386791395155967,0.07386787012600439,0.4779197745015051,7.877305756693917,99.9316168207666,0.006180991536972168,124.56337220801878
27,775.465296485234,149.69838542509038,1.0000265371737274,0.10494192134545018,0.10479553238983907,58.033914613325365,0.2822246481106478,0.2461200537934133,0.4515396860953505,-95.0263776523712,-97.08062098228079,0.0004546842518067439,480.43337658547296
39,511.2217166975353,152.00225404316637,1.0000213858861942,0.10188835565559233,0.10179825190759706,47.01562340453353,0.3312498520622776,0.28868448523666274,0.47295575387991,-79.79839768004484,-82.13568915831637,0.00028862233258852566,352.14104545300347
90,738.8962602261086,129.89740140090964,1.0445529231938446,0.57532006224605,0.5209294185348415,142.9087396672536,0.06242626622011616,0.053423356734519235,-0.41099099757949054,-38.761400560613815,-67.59994096433492,0.005194969856567057,505.6035523353872
0,675.7344808209722,126.61727140926762,1.0020113958494374,0.2867346081285558,0.2819206893900407,176.3401997616777,0.17483663128717716,0.1748365364419978,0.9999999999999956,8.803189330665912,105.55692295376852,0.0046422848912713284,150.4825587695775
3,413.95609408327385,500.3782058750375,1.0000065659182018,0.09751927655380442,0.0974794462530606,33.142678808771485,0.3858456770244304,0.3465568830523659,0.4891928023252172,198.8375108608644,200.54741510088485,0.0001335347691783011,234.8555264048494
38,422.82587709040513,91.25695991620316,1.1111042291267983,0.6031077685425462,0.4683440469487353,215.98078790549184,0.11099167124418267,0.11099163402687162,0.9999999999999994,-3.747316388882288,-195.46231918249282,0.023198679888176112,120.56224794710393
55,594.1929723465079,150.4821838105513,1.0000229825208624,0.10720711261810746,0.10708281661155716,53.12926485715649,0.30763669772657104,0.2675941830870126,0.4685667095129578,89.81260972519276,92.22557922241941,0.0003775201768172301,399.78776982967423
68,518.5838809477168,151.8706199107539,1.0000482824770538,0.14481176852464533,0.14460948722122802,59.03065747186579,0.20502567345560727,0.17755251715511502,0.2776628018119547,-148.52858005067696,-157.237617501542,0.00044577338926799366,232.63376860752663
72,892.687559201544,113.4566898918896,1.0683846181444776,0.5983324998612127,0.518050034727015,190.0734265797216,0.09547196771997818,0.09547191529918687,0.9999999999999986,9.52260055913681,142.5160167914229,0.006262320468735711,201.33582695404945
81,297.7837427340578,144.63884082760515,1.0001774833660542,0.22517089349530486,0.22460473776643847,73.46747795638011,0.14702551982705492,0.14702128154836386,-0.2146197881759977,-77.14515716362259,-62.53223074377354,0.0007492541001599835,281.9850599148316
95,747.304991281281,103.2727579719616,1.1175652721230367,0.6246657638570416,0.4898245642658062,187.96993415740312,0.035943444913064115,0.02395138341077567,-1.4178722790642202,-29.240887569207697,-84.3646962709864,0.01572201299419031,447.28904413546434
6,351.6539336548268,184.44413654501537,1.0002073610588975,0.15927358450103876,0.1584318263287977,147.22271466275404,0.13449593714972866,0.11555921360700175,0.3193844667225417,-16.690723549010116,-42.44922217541213,0.001671609155303845,7.1614243235056065
32,681.9337840140212,139.47604718992204,1.0130241009379686,0.533342428299696,0.5162043771746853,138.57680936723384,0.1021272871043035,0.1021271587423894,0.31936388999749743,18.627372858332386,106.35089591737707,0.0026766386219958683,132.8286361486092
40,550.7142051711866,109.86791591665,1.0069806860506751,0.372570570510346,0.3592038128386544,202.3816174548236,0.18516205492036605,0.1851620080765493,0.999999999999999,5.137621475928044,116.35605791334032,0.00844987769949408,109.58205732195488
85,534.5073127004787,104.67613981578657,1.0894277128037653,0.6028037714373894,0.4967793194741663,195.6744960266811,0.048303980111681966,0.04830395195511528,0.4486111763938758,-5.550972500809505,-104.29733445861231,0.012140438841212835,139.793660171028
86,381.5359178575061,151.0429559517424,1.000809175407212,0.4049577714029688,0.4035394350268422,78.65460273193604,0.11419236264678548,0.1141910397716216,-0.10152101093542112,-47.79497177041528,-85.52444428382549,0.0007131893442895208,170.57959297944333
90,348.0002512954963,152.58074246112034,1.0000230227867224,0.11316357257347193,0.11305853938137035,48.64369952151967,0.2950399467603077,0.2553819326526805,0.4240186812729948,-50.33227110095233,-54.462176958252364,0.0003013895076901812,266.9784200029898
24,742.9401461936823,177.42231890916077,1.0048110171210294,0.4432408196805269,0.4355100258358765,182.40770112802247,0.06376180395974178,0.05363250721641675,-0.1760268071024081,-84.01704254185353,13.30480105512676,0.003078289093930715,124.43612441734363
54,627.8247825449334,143.79701030685632,1.0031123670611708,0.4498892218349541,0.4449845807330292,119.8806206416392,0.09730314368414672,0.09730293374507988,0.08532909595465338,24.906417685618983,71.18276290040023,0.0018324783855433204,207.6498175416179
98,714.3036596095549,122.95874856777256,1.0020754558665323,0.27978214802011075,0.27470189358407426,181.57870243719697,0.20832133536569064,0.20832125766142745,0.999999999999997,-8.008556438133425,-100.7325802592274,0.005079135711157535,126.40944514438299
18,332.52864757102316,151.42458044152988,1.0000442802593164,0.13783282596928265,0.13764130119143814,59.06482712796139,0.21460655876596504,0.1848002907915949,0.31542584045240285,117.1374751104332,124.69170642358736,0.00044533390009706173,254.94511446799115
51,435.0150755146538,157.30212178066154,1.0000029473501832,0.10971939256340713,0.10968122118073433,32.95154574699843,0.3531074739886755,0.3132209286103652,0.4204074633550039,-80.97703805097903,-86.1339518002239,0.00011314241879000275,124.85241804829893
76,615.1363158651153,129.13145903235323,1.0548983798695692,0.5900744340836271,0.5250552007282698,128.52924780134774,0.055325723344408766,0.0553255955466331,-0.9999999999999921,-32.3773703825292,-101.59870073885072,0.0046755776397932715,315.6932966355725
87,384.5639639209278,143.90672832305245,1.0020766981911469,0.4257790938623423,0.4223041319714066,106.01541982388004,0.08495208197698223,0.08495168719643674,-0.16263658738193104,-38.96521625797571,-75.48825938432344,0.0015376486691158545,246.9949610448222
97,864.5263692496421,139.22397907848278,1.01330841834333,0.5351620575468559,0.5177100670097167,129.32431042616858,0.05993025953383588,0.059930125010532576,-0.1932643004278113,27.281713492686645,91.43054805343692,0.0026432684096042145,214.7053018217196
73,575.0153855093071,398.9632125944034,1.0000157450553089,0.10333727501903882,0.10325347635336746,44.32864692311718,0.3360479677413124,0.3000233358578604,0.4106891594643509,189.171262205886,191.78338874320363,0.00026449176216676595,273.2234512451916
78,420.2835863329766,100.58424103129343,1.1616153747392506,0.665387132423241,0.4939029029916637,192.44354690165008,0.03896693257258348,0.03896690768575625,0.2848291475787248,6.845128390265912,134.1448399556258,0.01676943600644077,127.80752886927841
6,434.32768386067255,149.2788261785885,1.0002650378976288,0.2308096155152833,0.2300568559954853,83.85429685075012,0.14163695998249093,0.14163565609919576,0.13276270350522518,37.550916949982856,47.86774122749489,0.0009660502071343137,373.9934345243119
12,974.9028794140672,143.76499826540405,1.0004559074870545,0.23984767212631025,0.23858629131270914,101.86465993335258,0.13921870313432594,0.13921794433933013,0.17450756022948888,123.71881542783359,132.10601512536368,0.001542538723241855,467.5811052075968
23,501.9474763703737,140.5667004730126,1.0010627404668628,0.3136432838437063,0.3112963529115496,111.11856039374754,0.09213283775647706,0.09213234286134768,-0.07241203328685056,96.40812906202088,113.64353289970477,0.0019612407998927848,363.9851696791902
25,483.37179234849435,130.39906767640193,1.0803150195989395,0.6157350726814006,0.5248883727727962,139.485647976132,0.04272074888844148,0.04272067571398292,-0.20877977757672184,169.05396239772003,27.62555588918427,0.005174351361211189,128.3224553431827
39,306.31926023235457,147.73914986903432,1.0030185377832457,0.4832028095478296,0.4787975942916116,103.02299186825628,0.10044116529576368,0.10044077556333524,0.14048756021224584,-28.22421523593011,-82.04096563816604,0.0012208451074508509,148.21919562498806
54,367.6893202233071,152.12748833790727,1.0000059635875849,0.09314580694066546,0.09310784440848674,32.622595423293255,0.3972164035509969,0.3527833164039865,0.5308605413103737,118.66827395342087,119.8341603853911,0.0001334791170910617,271.62633949692867
76,250.06190172030614,163.03724330323885,1.000010617328015,0.09898601698913624,0.09892752700083872,49.396856633875466,0.2596864361520832,0.2343324817241811,0.5689827246103436,-198.73390132158826,-196.75627790541492,0.00019307521726760524,104.2096168255504
