,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
121,809.6577486760684,141.77779410832397,1.00206536763957,0.4062702222326477,0.4026826632350147,114.84524836532722,0.09088409387469756,0.09088377022064098,-0.02559900645473748,-27.63868450843504,-59.468785400114506,0.0018037487501002527,274.9618895196095
122,722.5261323934308,147.96390564463698,1.0004495617177305,0.2741214181811158,0.2730122279542928,91.42285810428262,0.14031262089103871,0.14031182933407862,0.13141816323031966,-47.18531125096388,-63.743304434539965,0.001132232475581918,296.4631382735364
123,516.8058176368789,146.35197939744984,1.0006395599622344,0.2828546474630543,0.2813157303786007,101.7245011974718,0.11065483315159724,0.11065425226901376,0.04618044774198903,-53.579378756146234,-64.67177215663088,0.001503127121470159,458.7496160696012
124,593.5897384826397,144.7468145237832,1.0002659745654443,0.2066467067332288,0.2057868186148432,92.52456056744137,0.1476796697611699,0.14767833826384952,0.1819984827749314,-127.49503358428012,-134.47950135431378,0.001264952458920831,453.4422580130108
125,773.5397743090082,142.04036527880467,1.0016186622662149,0.372593558312655,0.3695662698297442,114.72173804023285,0.09290902837078377,0.0929086814256251,-0.002356309633859901,-31.55820156961237,-58.909850248843746,0.001852897746160784,295.76612730902355
126,623.7710915594955,135.0312511164889,1.0064402444772584,0.4540845612689426,0.4439576121195036,145.58000879809245,0.05811990304301427,0.058119764952243434,-0.2457297392706799,68.16071495854192,87.84573539023657,0.0037544464935823398,517.1023804460834
127,651.9744231290198,134.00516165500983,1.0338970524655455,0.5681056692040747,0.5263747324664476,149.91404357581519,0.06903286813849856,0.06903278465597018,0.23601495139633716,-16.921652370940304,-149.58711650109728,0.003981957025494449,108.85915524960932
128,845.6352640771019,136.81498330156842,1.0037324175792344,0.4182132420487081,0.4118555143260977,132.1429320846448,0.06528661027733389,0.06528641960524473,-0.1944450882673359,-39.55421813520885,-64.65379095628036,0.0029934358602492746,384.262530539922
129,737.7803495617578,122.03858008094002,1.0422564487799288,0.5617242245206341,0.5083682790876458,167.00108952065534,0.04396629038635557,0.043966154499677605,-0.9999999999999908,60.344403484501804,92.2094702332617,0.00722056454136745,491.6099429218032
130,690.1085543801573,139.5564828970516,1.0142762374995462,0.5351789254024746,0.5164374052874432,140.2882579159243,0.08413169134514158,0.0841315776486289,0.1738220264931413,-20.330992375057345,-135.52474962611842,0.002878219169707029,109.93245131294594
131,684.5411253931599,145.98413025039918,1.0008132555164713,0.3205101428140066,0.3187569643213465,101.25981107496952,0.11420954586602446,0.11420906368826696,0.06549168473886308,-43.92028161677539,-66.06463194617976,0.0014120774441509453,283.41904612121584
132,493.6405385388452,143.77465576186984,1.0015843547806698,0.357573527786941,0.35444959175829266,116.77020928752655,0.0795777593576563,0.07957744521240682,-0.10790994544403457,-45.65362046998312,-61.229856136669575,0.0020772924870500233,473.8599701498121
133,505.73946499922937,143.630180175025,1.0012415183049548,0.3329912327286719,0.330388032251765,113.81466089531848,0.08774730037661359,0.08774693044217256,-0.04852060595105157,-49.36521762507873,-64.43058273889972,0.0019694746127004387,446.1634112393318
134,797.6863638127331,135.5028523191748,1.00437684440667,0.4275663160413429,0.4202782799192729,135.68913767412323,0.06248333258949727,0.062483154876441266,-0.2274749703911721,-39.12524274522392,-64.68631727599188,0.003236644422138187,391.46875399077453
135,623.2168762829983,144.20205584603985,1.0002653296260626,0.1974668091821342,0.1966124964058269,95.39402870890306,0.1542252308867112,0.15422382862748907,0.21987744409450893,-119.9495883222711,-125.42908814475105,0.0013267938832224905,516.2718410324177
136,672.1327707382699,144.58390350171106,1.0342307409761498,0.58035155170549,0.5395856321188606,112.31320877123112,0.07408875901661457,0.0740885154017548,-0.17823304096991682,-26.693865778305234,-147.98015895035826,0.00230189864189976,120.72078582263548
137,529.449072090474,139.74455344678836,1.0039403073521735,0.4299270643494537,0.4233774587972315,131.82986922661996,0.06316699628301048,0.0631668176905826,-0.2068703442718675,-39.41745206856554,-60.338066934665214,0.002853076996977824,467.6477868545745
138,1057.7414378270178,137.89557739567118,1.0029658668043713,0.40199524708507617,0.3967441786726655,128.73068168938352,0.07196791105102959,0.07196767912443677,-0.14275938601146584,-40.066138156131956,-63.52981854642611,0.002727176513208396,380.08287568064736
139,710.2081207600132,140.54541441020805,1.0035663390948584,0.4583900026480414,0.4528683817846444,118.280746808708,0.08081066559409524,0.08081038737172136,-0.0931366029966698,-24.52806900767999,-63.12034756213863,0.001932778167748168,266.358618518786
141,920.2936732403508,139.99805863978466,1.0022808291910206,0.3831192410697982,0.3789171425732949,123.74685111847738,0.07709752854473037,0.07709727135710627,-0.09442315056249187,-41.38793034843739,-63.31169710760383,0.002431846863447759,381.8495677040426
142,631.8460867698006,142.6940522354389,1.0486472489483227,0.5942464343798639,0.5376774112001124,112.57864561321483,0.0691024006921502,0.06910217584617716,-0.145052893675684,-25.262218680618524,-154.91147914459341,0.0026773785037759274,120.25301075877968
143,787.4425720133174,139.68268513724036,1.0049289107369748,0.4797260509088062,0.4724363887141514,121.98586665648322,0.07553998633437818,0.07553975378919052,-0.12191437595337587,-24.522390457318398,-66.65258278357365,0.0021285369668889195,263.1513299139016
144,968.6394163476707,135.8689548732445,1.0042593648222764,0.4275122265395715,0.4204073755191521,135.7807575991527,0.065436775953378,0.06543658722823059,-0.18392147350527466,-38.763237221019395,-63.69783443770668,0.0031539642822966,391.7170506211514
145,832.4545461352614,135.80581406998184,1.0038394330051683,0.42288230658331377,0.4164215225043877,130.52622650981027,0.06509517262837396,0.06509495697594432,-0.2787793623622741,-47.004880075351046,-74.71769887310519,0.002951093926308661,358.74675351716866
146,669.3976148500883,138.54673490524408,1.0373689671789341,0.5771649704780922,0.5321160570678443,136.14226964392077,0.07425720271657761,0.07425707965571184,0.2017682162322768,-19.042757274733503,-154.95154002900992,0.0033054900264451875,113.64302391042341
147,692.9698328848407,141.3831597083377,1.002203083831578,0.41688095641379996,0.4131444581734881,113.4302463760524,0.08979150817663195,0.08979115217104039,-0.06984789050948621,-26.932326398113503,-59.51070626614994,0.0017565348569787704,277.4397997592726
148,911.1884389485064,147.93997175978222,1.0003300076360813,0.2349060125104892,0.2339800300143242,90.6452505914264,0.13336317205277748,0.1333621885627679,0.13433375646027465,-56.18055880400972,-65.6028281589475,0.0011624005031959615,423.2792820332358
149,690.0737679782491,142.1255736297191,1.0251415656369791,0.5655968879618929,0.5347102251539445,126.54217785868195,0.0646850929571214,0.06468492721169491,-0.05588547437703144,-24.76404060067871,-144.33921807243934,0.002609918737841825,117.88025604872169
150,956.8592115469876,143.92186857495872,1.0009704120711924,0.3139495889643917,0.3118072955970029,109.01228462732391,0.09700482063217833,0.09700440790748363,0.0024489443058998803,-50.874720374251325,-67.05024233592975,0.0017865180800200953,390.6750670937943
151,783.7908848505365,130.45494558836774,1.0150055609052702,0.5226770239816538,0.5023898302895744,135.85793941287452,0.08680194179981117,0.08680171776391521,-0.4444228150888382,-38.87917597811662,-66.6895864130608,0.003898437419209449,384.17697386636735
152,776.6290006505509,147.16320215615366,1.0005591131615077,0.2910533359858969,0.2897401924272281,95.41478054794378,0.13149203718747446,0.13149138699789598,0.11698232654486986,-43.540909579982255,-62.580865143825314,0.0012291261500976588,284.1725144532893
153,1025.5365023970758,143.26829282697062,1.0010927954334723,0.3246594657530121,0.3223096256130229,110.75858851812114,0.0937760989885647,0.09377569304740198,-0.013100837835854915,-49.459627099172614,-67.29644539255105,0.0018552172294529965,373.81662131256553
155,928.678843518093,134.17543174445828,1.002726255843442,0.4001031383743736,0.3952505543314349,119.78666490095648,0.11658343920783873,0.11658218060486265,-0.999999999999208,-44.99806079085256,-65.14511481950683,0.002545763454362473,359.5427657069481
156,1023.5826173142101,136.57525340048463,1.0039564996025705,0.4268785321446105,0.4202844031030313,131.6689565145541,0.06584877288046259,0.06584856988831389,-0.22018467892289104,-43.733093173715694,-70.89721906269001,0.002933767918301221,367.0229453752076
157,994.7021167351132,134.85700661598807,1.0040800527617306,0.42080955207315995,0.4139028753384743,136.22911400009087,0.06697057743203565,0.06697036559528377,-0.202582827423474,-36.59833127249986,-60.68300450815652,0.0032040483381210023,389.93846229469636
158,983.9527371760807,141.08191493436232,1.0023242734493447,0.3859301035481861,0.3816663761704384,123.75557631928149,0.07468938984490714,0.07468914578335402,-0.11259396861911294,-40.52312339486234,-60.47475096926904,0.0024282118076172296,421.4632751684985
159,617.0659980518848,143.58406767521004,1.0004480188308666,0.24004822716305715,0.2388110995798173,99.89489851879902,0.13064343704671802,0.13064254143563234,0.11839331405546802,-134.37147618868366,-143.01522670213666,0.0015111818688174122,450.0951763771511
160,527.5839247354364,140.2817683641876,1.0032849108413942,0.4150111574871059,0.40937506219607867,128.87536823410727,0.06676005925650554,0.06675985905974066,-0.18231263012387794,-41.69949256688025,-61.71395966212668,0.002701659787393536,460.4497935525185
161,994.118980380219,144.5684479366883,1.0011092680724036,0.3267140455097928,0.32434575986217445,111.24372417730034,0.0906765104606986,0.09067611771755414,-0.031221101438067018,-47.780318849885575,-62.69065065289313,0.0018500778747874602,440.907430942022
162,485.06014608097985,142.74969194726245,1.0014212742490485,0.3414512410945623,0.33852634107512397,117.1866811640949,0.0842414608805547,0.08424112550860158,-0.06374826200865576,-52.03087281401601,-67.12384711230271,0.0021186269685448487,458.8110370807021
163,767.651740454285,139.25362518159994,1.0421308110955374,0.5832720657947814,0.5330823301014512,131.11757732039436,0.07084003587474354,0.07083990383755101,0.12540429639911027,-20.32783394737207,-157.319337485821,0.0032289829235795323,112.64467146706068
164,523.7765820096861,144.03294426136873,1.0013149567914228,0.3417422825574996,0.3390538684648273,113.4222849760589,0.0858697976347978,0.08586944106428054,-0.06346982373110828,-43.12254868855647,-59.262095363060865,0.0019431411799113168,435.96495572429717
165,612.1230969296355,138.3277700746895,1.0323627270112896,0.5709762321989793,0.5315019039515948,137.54786252378943,0.06832288925387038,0.06832277984501094,0.11134598692958572,-20.43273198944173,-149.79129271596457,0.0032678815828139337,113.08249065066471
166,603.8647749154492,140.67519310328996,1.0012581357635055,0.3190466602466434,0.3163083313834961,117.93452015896929,0.08915532807419277,0.08915491644841789,-0.056354918432127137,-121.91020049516636,-135.12631151443236,0.002227738152201297,461.389129900699
167,937.9800585210704,134.23371942110487,1.0047696251288114,0.4332712945202718,0.4254092514220186,137.2301644824794,0.061816869551753674,0.061816688970300626,-0.27231321892851296,-39.351101194328656,-66.14349291469549,0.0033649248238535275,382.7519461446122
168,722.3902670318156,129.0271054994713,1.0142342487218805,0.5002416435900416,0.4799580237037586,160.37397874293742,0.04975429378464356,0.049754203294997225,-0.34408416410429593,72.03302810171216,94.99614938824895,0.005197871878441104,533.7166994630104
169,631.2950616141612,145.64608651644406,1.0246662375408735,0.570011546505351,0.5400875723884841,112.50634500134643,0.07267111769006399,0.07267087302349598,-0.2428621061344941,-29.021260034206534,-145.35578755986646,0.0020815951234499394,119.94520731952588
170,997.671176306073,133.49671719127127,1.0043258921982463,0.4234211396511493,0.41614252342455016,137.01582163638943,0.06590584291342197,0.06590561013535377,-0.29618379070909323,-39.4290062182436,-64.50976332435975,0.003323683019346772,382.63786704532407
171,719.7273539821216,142.6508788641805,1.0013674217657358,0.3627371634825196,0.3600809158124469,111.47680802731749,0.09910907792555937,0.09910874073810017,0.020515505365970868,-31.17114338071639,-57.72623818991464,0.0017149605824010106,287.32437754329067
172,499.1909128760642,138.35983431376064,1.0044931787763114,0.4372421517853649,0.4299067214607815,134.912479151377,0.061936381495673175,0.061936215992872315,-0.1995294050161658,-34.2786800021654,-56.942331161983965,0.003045669900848563,447.071441275838
173,817.5625881070575,142.29362117884492,1.0022731437336878,0.4102595446475647,0.4063240407628226,117.06011654787577,0.0849515459844694,0.08495127664727016,-0.04271755521128785,-33.14555555871223,-66.28580933906177,0.0019320798521172407,273.6534782288207
174,486.03637168070327,142.49640105505694,1.0019590651152432,0.3735503147661928,0.3698673682208085,120.24595498371632,0.07695911216144975,0.07695883534981307,-0.11488757258792635,-43.14408994904276,-60.74667564325297,0.002246709703072221,449.5597220784056
175,747.151544100194,144.57328977202337,1.0008404037781715,0.32236710850721195,0.3205634481887418,103.50399336633312,0.11727798307819305,0.11727750185527094,0.08897548222696479,-33.137320283371906,-55.66834955545647,0.0014390346507037707,280.8600250606492
176,718.547708780894,128.21882966651853,1.0171769367119508,0.5119760651923354,0.4880941786149626,162.10325103114477,0.047468710518335205,0.04746862953143999,-0.3734925542606254,64.60539757569131,89.44693359539734,0.005469693558705796,529.0755440458563
177,693.3255862082674,143.47546522368054,1.0014295410033172,0.3692338060939455,0.3665193860013097,111.0468195647305,0.09701233644184122,0.09701201854934023,0.016362867444899742,-33.81091892105029,-62.447045210268186,0.0016910715807726465,272.65048610307883
178,1041.3065556601111,139.6006152823105,1.0028771957391538,0.4018733074888627,0.3967701048195904,127.93132594346571,0.07145067641165466,0.07145045920428088,-0.12646832536692604,-40.5204194203556,-61.96377850145068,0.002650889650489164,414.0306863354809
179,631.9670510434449,146.12468713391866,1.023787470200975,0.5693136201330182,0.5404248371967301,111.57654671611765,0.06866424114725565,0.06866397724289308,-0.21383639840777974,-28.213638416745106,-142.9169043041093,0.0020207486932027193,121.37776273617384
180,1025.2745101364146,142.09614608192493,1.0020900709652587,0.3787956254500496,0.3749106106725038,121.6024067106229,0.07651725342856566,0.07651699500203152,-0.10094158852593134,-41.55065863566192,-60.490645439780856,0.002302268934186857,431.5906746617407
181,778.7384826455594,143.17187324589602,1.0016921916603116,0.37807473816933657,0.3749135165631655,114.5428730620232,0.08954457762743055,0.08954427794219498,-0.01495478960405449,-38.4603597725218,-66.33984006396004,0.0018765749226129285,296.74810689643385
182,900.1030849426493,132.5374312233501,1.0065081120022528,0.4526534966192773,0.4423923251250856,143.7158299067704,0.05718889418650287,0.05718875190601382,-0.3029874038490967,-41.925942564398056,-70.01511519001295,0.0038495529702328494,398.61587821099687
183,835.8033505791362,130.8992129243866,1.0135941268365571,0.518248892585411,0.499712288337555,134.12861659700545,0.08758548072635741,0.087585010330336,-0.9999999999998892,-41.134107690914824,-70.06807264769631,0.003741517927167049,377.5749803523751
184,958.1391175026148,142.31917097761152,1.0020809546060319,0.3793481709303645,0.3754832673838451,121.27361421663991,0.0763660907333656,0.07636583112063333,-0.10449736484491376,-40.90323230432758,-59.6645064433081,0.002282999327938733,435.77033332843735
185,500.78171310688094,141.44367548819682,1.0023390343082157,0.3867884407940272,0.3824943132612634,124.00286709494198,0.07328733369760439,0.07328708871399127,-0.1331695753593191,-44.73485202936399,-63.058325197114684,0.0024335460324373553,453.5719441183639
186,697.2879272583895,133.31687918417387,1.0222129797195374,0.5460664664940086,0.5174646811512873,155.48807134047502,0.08186825545084575,0.08186817793277518,0.29097467731944965,-15.590533578014787,-142.84626693888688,0.003964739819797017,105.00072015668613
187,724.2249491026439,143.52064211345288,1.0018718647375868,0.4429704111242243,0.4399775310883604,95.90126916261292,0.10384225359291108,0.10384147939303133,-0.1598556756314315,-28.03560683519577,-61.647936390713866,0.001168563042716995,262.97576205349856
188,647.5598381839436,137.68744673474194,1.0404303065273308,0.5799120793271942,0.5313894687755469,136.54346412804279,0.06812755408619048,0.06812744363220209,0.12419280390361973,-19.68701381107472,-150.45008405813928,0.0034492885349173804,117.5572903154445
189,962.4424250797616,141.03986110689368,1.001823604583369,0.3635737269151131,0.3600520139057775,119.9229119838798,0.08032858563218284,0.08032829511550865,-0.08319863135328635,-51.40309555906383,-71.48421102353291,0.0022693098346191717,388.9478486506728
190,940.2824241109737,135.70248953018688,1.0033199188352593,0.4070302302410957,0.4012205542925008,131.61859176087543,0.07081196128637254,0.07081171134327349,-0.20411127300434,-37.755178814559116,-61.99001276527322,0.0029310343363618267,373.4414336144511
191,710.9288613811464,131.48507589747337,1.010333576911456,0.482295695568139,0.4670115808289685,154.384077761148,0.052428565463865734,0.05242845940094562,-0.3100449394510881,69.30149811020436,91.5811866732524,0.004565023710139928,517.7197861027053
192,615.5783644602752,140.94920193246276,1.0011811419118133,0.3158802874883869,0.3132861534464333,115.65741402880482,0.08985192654196074,0.08985149500561948,-0.06272911413586875,-122.7428680361966,-136.6512461208917,0.002144331172187645,440.6162757630288
193,845.564191799541,133.45328726494907,1.005828958791953,0.445424231160755,0.4360825853532716,141.85297560290024,0.05840519705294993,0.058405048014287024,-0.2760041694083715,-41.31745695261005,-68.11640006150547,0.0036868228199637533,403.2061106438977
194,723.2853464290347,142.30197552431073,1.0016923089551089,0.3775992383852241,0.3744360194938372,115.31497144588181,0.09107176789960543,0.0910714544703729,-0.006547051561523201,-33.19924929355453,-60.98197531082557,0.0018828661027073949,296.0960436162212
195,919.0133216508107,137.36511301655676,1.0029151341697315,0.3934196001157225,0.3881589709153804,130.1359126399145,0.06938895398953007,0.06938873608755203,-0.15787973365395747,-52.154814053090185,-73.91145919984409,0.0028769849866413033,401.8162956125032
196,803.6844220390973,136.74306321276887,1.0184011472324843,0.5518377296362487,0.5285848246685942,124.6125382076568,0.058769536641743565,0.058769354428417964,-0.23613099469913024,-120.89028606400338,-63.478753436607285,0.002619159050875789,260.71064650445254
197,752.9486492187375,145.17252780620169,1.0008056440264284,0.3166688809114907,0.31490865910051113,102.93038501709356,0.11913822442402702,0.11913773904573755,0.09835378915529452,-35.60591552904954,-56.39746193279507,0.0014461430573627393,294.8325340327509
198,986.1782608649366,146.09616359229844,1.0005056530505416,0.26412203619105906,0.26283355129364105,97.39123876689767,0.1249277640632766,0.1249270465807724,0.0977083693442661,-59.12686940524434,-70.47777263439467,0.0013858063078791426,407.55719877256416
199,1056.341507247135,137.5299996263061,1.0034437781620822,0.41384794822141097,0.4079291268755239,130.76028977622042,0.06868686015945608,0.06868665073778253,-0.16684472075871465,-43.93434483211799,-67.92212152053078,0.0028616175202906924,387.9853228376342
