,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
117,321.3016400451347,128.2796281591164,1.0286742153473851,0.5546483937652268,0.5182866684491417,162.14297937158284,0.06308830526611778,0.06308824688793725,0.2779577405021494,-12.263226570375338,-109.4130863271752,0.004603529865128051,128.27009320310907
211,351.9543548490554,158.4751868260033,1.0000094367676864,0.11308761448419725,0.11303534882906585,39.78764538241918,0.3352502658820133,0.2952570805022112,0.4544728127171478,-61.27663606939279,-69.70821514082746,0.0001500717167356884,124.0701215668306
246,248.39745065489757,154.0845910233647,1.0065227968313797,0.5447490719055658,0.5364564381909926,91.64996765479287,0.08560756359214589,0.08560702948483175,-0.23414480749153066,43.65974612302699,130.33177627155698,0.0009015978504453088,114.86366209126123
269,671.0149609147793,148.12768399958136,1.0002550337261933,0.2416400522799277,0.2409434525722793,81.12017577850327,0.14727065454653496,0.14726915795040793,0.13803321644719674,-44.14781368048735,-60.852231795203956,0.000842830722522017,248.2215414098219
271,271.6792267372556,159.95613322022743,1.0000131990392167,0.14513497139524065,0.14507512675979273,36.90712607648903,0.26695064160534404,0.24611216896937266,0.127850764675586,-88.92085122336252,-100.12069840163085,0.0001315392442733077,127.76994925171259
285,305.3991385169498,188.91560335242409,1.0523450206841345,0.5709145396448572,0.5057260576897312,286.9082244408637,0.03594663155037353,0.03044337475487,-0.2301833845329821,-119.2411046495054,78.72692397857813,0.008393081625168426,127.36339635233546
363,351.26707405513594,120.57382203546456,1.0026964061229586,0.3022793866255012,0.29610923016603746,186.13511203944785,0.22286625443139516,0.22286618403159436,0.9999999999999976,7.515193397113527,126.1790533641598,0.005514395813012858,94.685610755173
383,673.8744915294694,154.35211024270947,1.0000114576340082,0.09846560332052504,0.09840689929555824,40.81333971555197,0.358991631710844,0.31323583039983005,0.4912081218911497,-51.58226520210603,-55.06936577672983,0.00019484823674417072,207.27197558399646
399,804.5461887798976,134.30476763157623,1.0022807421099469,0.3527940022119087,0.3482418454402981,132.87259104740102,0.07661004772397617,0.07660969328710808,-0.1881606608712548,79.74588314632805,95.46038959035938,0.0031188985264606404,433.6217107712564
407,534.1008355957777,154.57578759750018,1.0000007307783048,0.08462162931816436,0.08459570645925417,28.753239546132818,0.418335308634152,0.3715698392601355,0.5392687969194796,87.52130845699328,88.05571675969946,0.00010064037290754577,352.6988436707834
414,968.4857224196567,147.25331044219132,1.0000883585144198,0.14483917619942002,0.14447327155458378,75.14012057182434,0.18400195082894566,0.1567923483491639,0.3306637464186183,119.51666069389572,124.3812812507765,0.0008063399838909893,424.7025720213121
421,336.9670596856136,160.06552273561203,1.0000282563625082,0.14149252585233238,0.14137524390163736,55.17248320080771,0.2166674624928874,0.1929472730663014,0.4876098709085925,275.38820908913766,264.5010403974813,0.0002650431620005873,82.87497562433067
467,449.927992875991,139.33260219291282,1.0168971575757797,0.5463313227759021,0.5247114542752372,134.13665081684226,0.05397212382984109,0.053972008799109836,0.10655288597769363,191.53668598432392,93.88874655633056,0.002725023403166545,132.38035045715313
482,306.7097625887805,130.1923615196352,1.037871405669491,0.5705534288743255,0.5240401884682214,157.38121691153557,0.059857757485088876,0.05985769697786648,0.2011845677053756,14.958549429790946,133.3807575811971,0.004478093922689567,111.13379204241508
491,890.974509231512,147.54013498751254,1.0000202304406067,0.09870926166817197,0.09859124389112027,53.03225278376103,0.33836350589283004,0.3041111154241202,0.4944911515937712,-144.04450700862986,-145.21504156534104,0.0003907304368142605,502.623886539205
556,988.747700169596,104.77176111870732,1.0108588562378191,0.4076045513148826,0.3883938434328933,208.09614477449455,0.17208206290679126,0.17208202156463806,0.999999999999999,-5.485559655957507,-95.70980995861024,0.010143203126109864,134.93827007053872
605,317.1250978203921,128.12082930241002,1.026735113255672,0.5508723216367709,0.5167050695392823,163.45430463560072,0.0679692541094067,0.0679691953832315,0.3145820470705381,11.978072895058215,109.53071954555408,0.004578909657927572,124.84760616362831
633,633.7372636279002,152.22171189723556,1.000007377271892,0.09730950564078968,0.0972279468797652,46.3437714999403,0.3519484878034272,0.31101851793042395,0.5012274653435396,82.22689178921962,83.33887544440722,0.0002740480898897395,521.8102524982645
678,635.9786529895134,107.85100636983984,1.0102281332608651,0.4071426394967675,0.3890542539886015,205.3093439857053,0.16327183359217887,0.16327178783198387,0.999999999999999,-4.9692066964802,-124.89714030752268,0.00953850563218888,117.13540513721287
680,277.8016262452274,150.08013881866302,1.000031198003924,0.12101187568575116,0.12085951725244515,55.87761719850934,0.25001201698637626,0.21548993165991134,0.3765590227140284,64.11486599502885,69.37659099347056,0.0004072640375048993,276.88679900259916
694,841.7705558709496,142.2968821908321,1.0006066883674178,0.25205493641164345,0.2504454216646119,112.24578201534716,0.12196192196566685,0.12196120198227722,0.13295989109475742,-85.89780998685617,-92.1084587379272,0.0018453658552602642,596.0666881519551
699,600.2767180123103,142.4191951273753,1.0050259549812808,0.4816029111267793,0.474202507400766,118.61054860208642,0.06192473459745599,0.061924548712744325,-0.3135635390698908,-45.58211827821345,-94.7787888066946,0.002122790520420545,251.64958846213662
704,536.3205017719024,151.71207315317508,1.000005641178623,0.0926758272511062,0.09264023003934783,31.32636879208261,0.4054406351314027,0.4406648880420844,0.0,-112.02439856528407,-112.86827083115541,0.0001258197600722482,291.50315357910074
740,349.6143379596112,99.94125431726441,1.0818362248750553,0.5868063424074805,0.4861152094077164,206.8287491498681,0.0852309344776301,0.08523091143894314,0.49491001443593896,-4.8855527002056185,-148.09257948408873,0.014929709488675369,114.89210391055414
744,427.2025906201909,171.87263351400173,1.0013340057367095,0.3281067065073232,0.32527233158248225,154.43035461277,0.08016143531912201,0.05880932810059121,0.1414673122912901,22.742433772592797,-41.17200392672738,0.002200909217116332,131.84536987511146
748,311.23715023500137,125.21507836508968,1.000729208493542,0.2040520873950076,0.20173498957111347,196.3563470126296,0.2286922147640765,0.2286921735154005,0.9999999999999992,6.234663261206848,168.27196243966674,0.003468548710624436,92.48403899770264
757,414.71811825047035,109.88313816323355,1.1204940816478095,0.6371200336223601,0.5035596089735229,178.46443132118182,0.035605687659583586,0.03560565872091713,0.09177911019981022,8.59482247499593,105.99697907443407,0.011498820657294514,186.26119062191663
761,602.3271984295277,124.8669896473041,1.0488926587488905,0.5778548930139703,0.5183106239948748,164.3279969746149,0.053460639968733514,0.05346059045737516,0.16239254644557088,-12.159152328690373,-107.12193105827978,0.0057687798049855825,162.2148663158991
792,650.4162327834798,113.88367266924546,1.125119890772362,0.6441067003939184,0.5076944278495611,165.99524518840445,0.03272041812763272,0.0327203800447859,-0.2315616468407525,-146.86438577846658,-54.421312755534935,0.010475197346853008,243.191700029314
793,638.1734625966061,107.1915900144587,1.010607555402794,0.41186125842512783,0.3933022750762856,204.88234519112214,0.16887154856900208,0.16887150162321618,0.9999999999999988,-5.128816548524959,-104.31325971250752,0.009527810622684495,119.35344133663055
818,255.10332260765574,141.05276639473908,1.042539051039663,0.585485815816978,0.5350979505912279,128.6232069615423,0.0766143639242571,0.07661420022121594,0.2705054430150169,-66.91278192163497,49.01268593764416,0.002955104651775869,172.97327644511802
830,556.5817155184993,148.7337262885499,1.0000616449613495,0.1357695842663123,0.13550078941844254,67.85234017481771,0.20417954921924134,0.17467630980219626,0.3611579457222488,74.57580005262095,80.2133217455052,0.0006353256942194613,346.33659138366465
950,412.85244852245,157.9927337548999,1.000002004505073,0.10354047510345886,0.1035059597461665,33.56363680582385,0.33761966636112434,0.317882675784498,0.5067979366856123,325.20655112010104,323.8071812082967,0.00010871009808644818,126.9282701476417
962,290.8800667930413,43.321936109308155,1.0000046412343764,0.08461573424675249,0.08458276800201525,11.431994840555866,1.4908606902892683,1.2849200996871255,0.561127767103802,-0.4183722870710329,-0.5985556652695591,0.00012799618713259041,124.65458129528568
4,765.1088295364282,156.02789864498826,1.0000430417327142,0.1764175259962084,0.1762609771137954,49.82667947430726,0.18533324213866784,0.16947957157809393,0.08113668257844175,130.36254311196572,146.95153980119082,0.000276846141286946,132.81025607319552
23,326.70044150584783,154.27709041782146,1.0000069469395578,0.08326130535408056,0.08323469133448169,34.695433306758915,0.4112901032771529,0.3614840453176352,0.5694833154513622,-26.433229867951088,-29.405470381241088,0.00010506374436756476,100.95217523813477
32,719.3771959951786,151.77781698556694,1.0000077060020498,0.09010001391192424,0.09004535342269859,39.26246966891367,0.3782326537147805,0.3330380366046763,0.4994794545818839,187.22225630841498,188.9598284429861,0.00019891855772389855,296.7822711237997
42,445.14901211180063,131.97401543928677,1.007048637446022,0.4553740345322967,0.4443221883011185,148.31351084829691,0.057330846913388286,0.05733069976132495,-0.2562871585205211,34.358429409200156,58.412430703998325,0.0040743123596760815,436.52450811418106
51,761.4060897207049,187.55011064000888,1.0104439988467142,0.4513657533318506,0.43474632583838413,277.897559758231,0.051221985673923866,0.04711364989241281,-0.17831248993891047,-71.92980423269903,51.42911248780307,0.006488842107863943,108.23467117990896
77,679.7925091414703,125.3807232080252,1.0855916168040751,0.6163546461503265,0.5191628660312553,151.25379174239887,0.04250066865916413,0.04250061233849877,-0.22421279646842765,-16.473175423881965,-118.03247267612764,0.006437563691267799,206.90621852468547
79,354.1238802082719,149.33487529962437,1.000181710845371,0.22200888246044334,0.22148065215048784,74.6133920978034,0.15708456479097868,0.15708250114167693,0.1322306784878716,59.200286406850786,74.13738045638273,0.0007115077110010505,236.74479524222545
86,800.1190393391807,145.88475899671496,1.0001530446350886,0.1690252833683603,0.16846610391206596,85.17905524664917,0.18244033909784668,0.1554560942743319,0.3436195964241805,95.95974242642431,100.88946399303379,0.0010386454704059461,484.5735534665292
107,256.6584260292789,141.86235031632748,1.0004474280855111,0.1970372796480488,0.19558540435403812,141.57525263534828,0.1982814733002528,0.19828122977228896,0.9999999999999704,-55.57593472528409,21.388323897099763,0.0022626564813645824,186.60951120498333
108,270.4577596776282,157.2933915705626,1.000012461304599,0.1237423010316001,0.12368009561446258,40.73165589807451,0.2869701655686053,0.2494096370411857,0.3571486658560312,59.17878757601027,68.4001653317836,0.00016236516321606779,129.5871716422724
122,333.72192877045825,156.0625880636262,1.0000050873722477,0.09296411215120096,0.09293094863475804,31.5931623265123,0.3879534701401154,0.3436755332033791,0.5078652900026589,-38.30361468396954,-39.83191185296892,0.00011684103527204829,246.54429176861527
128,476.940034788896,142.81370091681802,1.0027043807371152,0.42910300007635255,0.42460505715564,111.99273811540476,0.06533151407747452,0.06214959158289352,-0.4302074379171433,74.58369093231043,113.50154709884407,0.001953645572927412,295.5973128015011
156,302.96247559880464,253.24166817134045,1.0001683484979085,0.09397122749232333,0.09294208451635266,170.79923869031342,0.7070340451861677,0.5904527032987571,0.8234406504082517,7.75783145351788,89.60309622192284,0.003588300917707472,104.7214324412115
243,314.82731891312886,153.6675677122949,1.000000518669649,0.09700596809645733,0.09697485509284487,29.994462288613118,0.3976447010664578,0.3543762117214007,0.5188572839677617,-102.01525509261793,-103.4406778774401,0.00010488030406012216,213.25381639891626
244,356.50410058316373,99.23082182063445,1.0997433776350656,0.6024510340569401,0.4827625553294566,207.564651220037,0.09595002158943944,0.09594997543927053,0.9999999999999988,-4.661908055093443,-210.95285222972825,0.017063704121980522,129.62686569134848
257,509.8103691706966,194.960777597411,1.013580923239632,0.4464262209198412,0.4244537503565557,340.65092759455365,0.04775097899124394,0.04581926446004654,-0.18275360424855716,-38.82938560976665,93.9679457660356,0.009114487771486914,117.2773639675285
293,312.14395386081367,153.62211655853312,1.0003587853404927,0.3218177191708001,0.321049762014718,76.66864878240695,0.17555629495319852,0.1755545648117018,0.2603687903603014,91.55944195563015,58.63361775551286,0.000612839897198722,113.6989662772595
342,465.46515005285255,164.67668804293052,1.0001916279641496,0.13493515921594512,0.13407896957011878,166.52270944846975,0.256675392173591,0.2566752050500418,0.9999999999999823,-64.8436836221981,26.708629155598558,0.002038446521851927,113.49569519027806
356,651.8488797672212,147.77910388053468,1.0001065353446712,0.15146027650923793,0.15103415995699201,80.1958463344293,0.17237112665999868,0.17236865986120334,0.2753058885551676,86.38549771693934,90.98599031613827,0.0008942082413521557,487.87104438244745
385,714.628867149366,153.46133647540174,1.0000219594916997,0.10931143208146546,0.10921697993195643,48.376817837758495,0.31053910511931504,0.2679485513987123,0.4619638154018228,-26.321520604913587,-30.03240909548107,0.0002810830377644147,293.9933796914468
402,564.0407905974183,169.44661329123832,1.012571985590861,0.4975192644730573,0.4795219454375209,211.2848547822325,0.0516240057823214,0.034156563526710884,0.017019327036056124,59.040974613748105,-62.717779303954366,0.004679630875653847,135.98764597539486
403,898.7289835959091,148.6240100814991,1.0000446238535716,0.1188914807803184,0.11867214005211844,66.02248556693371,0.24263934578308724,0.2095364271741096,0.4323535884969186,117.40510020801624,120.53623462060078,0.00059745002709737,454.6493433972387
416,248.71703421090766,149.4730657734797,1.0008576597389507,0.3757503709656904,0.3741424552421189,98.29058881453146,0.16300840019654053,0.16300783507233907,0.34280987556845266,25.377199152603744,66.41283619029832,0.0009623618385454592,126.65592796285013
460,457.50986270192817,88.70125804767433,1.1841328069594952,0.6747964467442796,0.4806505264149845,209.21519067280286,0.04864406556930611,0.048644045864250716,0.4968900269051474,4.351649555919097,122.83342726918181,0.0239078229518012,125.58135100744215
511,369.47415127755346,153.16596464936504,1.0000164982045636,0.1101189997996664,0.11003086331107226,51.3628651942011,0.3195299273167486,0.2757219554257633,0.5096614264701099,-32.61550425759824,-40.31131848318164,0.00026026181713405803,149.5405724947218
568,251.9205829384586,161.96699968084798,1.000010447249834,0.09476771605512972,0.0947140043735244,47.82571900863519,0.2710833937473335,0.2438790105200621,0.5623568503533835,-212.0676446448231,-210.05539030556352,0.00018550856121855093,126.21891348347494
573,361.87212390804774,150.61205576173063,1.000061869090925,0.14478942515562618,0.14453001232834328,65.17699450033538,0.1926828067258856,0.16504855302373414,0.3091302857052212,-47.74917864399398,-54.964819329671634,0.0005718086932668221,300.8027242416625
595,775.7053012564484,151.41686141453206,1.0000122852911153,0.09225939999198496,0.09218356828267038,45.2425348968825,0.34599415749727264,0.3021539396492689,0.4889504110727208,131.90383370473796,133.83925015310422,0.00026929113316614316,357.67120572296164
601,290.6852326681588,159.60264294926452,1.0000087580200758,0.10606607593460346,0.10601893814661856,39.46764161635849,0.3390620225302494,0.3003477351931912,0.5270545976804013,-214.9500491190557,-211.26306628940452,0.00014477447738275143,108.85407396196744
621,764.0352162621623,137.02708989573458,1.0049289599989042,0.43646894025365257,0.4284114696105018,142.216270053185,0.06337943409470864,0.0633792663250724,-0.22126662498934752,-62.267015779599724,-76.86051882134728,0.003374644184429804,599.7480347963251
644,994.2003989429376,149.64019805004204,1.0001522880071378,0.19216848741135412,0.19166898277884914,75.40496185203341,0.15390995688983605,0.15390780218923827,0.15312120515547845,103.87717170947106,112.70398558490648,0.0008005760053518787,345.8688966098878
652,451.72929853455076,117.41386340616944,1.1104033713947603,0.6334270292133922,0.5110366286796922,163.0347819512333,0.03429185328366389,0.03429181250000575,-0.22765867318226005,13.780400258196561,107.62697343265259,0.009048519132969193,235.5648011462184
655,246.2040415059941,166.7476886074776,1.026241236106188,0.5512235051379876,0.5177351353399128,205.3220882940234,0.11465608801153775,0.11465605944416007,0.07396444818176566,96.60429054851008,-60.32265535957942,0.004413985316788504,126.79290870028028
682,793.9971353050481,135.824410200636,1.0011964747769582,0.29543742153761765,0.29265799812934057,122.28641464152729,0.0941321615948622,0.09413159893060973,-0.042803075989204256,-115.33257562997416,-128.13861184838254,0.002552253527064245,413.3188220732145
693,297.1315768773173,120.81768793903471,1.0946394858103827,0.6220929486477116,0.5153816807221182,164.8329339626684,0.04711691844061732,0.04711687398063783,0.16087682230874076,-12.894711986023777,-140.1937616511035,0.0075076805903716935,140.0091519186805
705,391.6998007591935,125.92301299407069,1.0783340419106884,0.6098272848619289,0.5198853657256037,149.99466259977342,0.04072264547836385,0.04072258970740247,-0.2619419978113242,18.910063963826737,118.79104652366985,0.0061187519614060324,205.432263210574
717,547.5854577894213,148.24155272617017,1.0004529153365105,0.2929740175373348,0.29191680743143805,97.59625305524315,0.2149377909874892,0.2149371219833854,0.4576514914715621,23.793651616805143,58.09202075019974,0.0009793040961950028,137.11392466049367
729,371.54304692729653,180.09326098776202,1.008623173329102,0.45018526659147895,0.4364637919034682,244.21466053815786,0.05184153039353169,0.04169573247563939,-0.07064283536882203,45.033901497128795,-61.5090696905994,0.005332535852968698,121.5421006941408
749,395.4318077431437,144.60228212199004,1.0003869216758317,0.2452808958592602,0.244232772893872,91.94481592661265,0.12806010826936987,0.12805904534240756,0.06403106842497035,-68.87513662066738,-81.37821190713679,0.0012444382530725788,343.34516314340914
765,466.06728612505066,146.12314700242482,1.0005222723211842,0.2742736992996969,0.2729854951540033,94.50210771165598,0.10614181456812437,0.10614106750490107,-0.01032303341361819,-36.6158796023455,-53.350657091803825,0.0013144236809476688,321.92784458088767
773,341.4417471018966,154.0505980524625,1.0000093524247928,0.09380233040151996,0.09375927525785976,34.88929084307826,0.3845618434071024,0.33968430056487403,0.5082383234390192,62.23256284668506,63.77778426900852,0.00015028947086986262,280.20888344530687
897,250.091077257581,155.50802504727983,1.000009518588409,0.09966662678139604,0.09961201460417546,45.10405613403394,0.3576462302284697,0.3107120828093002,0.5396742550991385,-31.677831856680147,-38.21430052242182,0.00017899227387990917,115.20472387269692
940,259.2569328342206,136.12633970630168,1.0159753378298262,0.5388610840850424,0.5180429554566961,150.81592256941522,0.1052715948361689,0.10527150323936912,0.4262760154458948,15.178557173845535,114.52083293898954,0.003048212910304378,121.71455158971442
950,326.31976536380336,156.62445562625228,1.0004153774768103,0.3901642711249145,0.3894176149938017,62.51756350296344,0.12331094839945085,0.11889103043009196,-0.21944113417293,-207.68045218571973,-165.95105589435482,0.00040987024323517186,119.02753900049605
964,668.0001083431614,147.73687065283156,1.000335238672912,0.2353089520518301,0.2343694835380851,90.7900835084868,0.13177390845461115,0.13177289222598498,0.1209472369182138,-53.805406761724825,-62.83016009561467,0.0011767763635154725,435.13025704057327
977,277.4913736894537,122.44166852532754,1.0573889033541402,0.5850052457827327,0.5158611333694985,175.10445812998245,0.09589872406136944,0.09589867765394784,0.5150801985376032,-10.04643906471815,-160.59020315873002,0.006440304562268465,124.28994984026372
987,256.75511444199,161.90834422779685,1.000012582161077,0.1268715629379755,0.1268098695351414,44.42019850732292,0.23940698524489096,0.21864930517713574,0.5566765550204544,-206.24032583103627,-204.31883494718232,0.00015679467136810207,122.12217807658999
995,313.58209365438233,146.67713934813756,1.0006032584705278,0.30475880238994857,0.3033951514776126,109.43262924191325,0.2385682076835257,0.23856781451252654,0.5042728208121303,-21.143279064962137,-65.80024464494964,0.0011899165490205845,115.40030749079422
34,433.0972182275253,138.29118936984406,1.0177349464095606,0.5445127662983993,0.5216947521450465,143.5360791559499,0.06616279789054018,0.06616270071660292,0.21665693549465,-18.861139530779027,-143.28568185687945,0.003043017563680093,92.18694321282118
55,346.1461069994337,152.34511737692802,1.0000050278976242,0.08862192596927428,0.08857221681312533,37.865017950696675,0.3838679839494588,0.3389335122655627,0.508009519851337,76.77125029511772,78.07849462978018,0.00018401529986747657,342.821335568986
67,319.4069549308697,142.35292435265947,1.0000371745730157,0.10720641272145047,0.10700283687068456,78.44615520039275,0.4374269697352291,0.3769933387309231,0.5917295019494377,14.345818609815776,28.411243335298227,0.0006183592868189037,92.7313587322249
93,283.73107980589293,122.72081828988406,1.0501363173833145,0.5780343881929662,0.5169380683163558,169.96927802388646,0.05562216025608503,0.05562211462468199,0.2713006737039195,-11.031460788187449,-119.13283341670868,0.00605705286566393,125.15989242649748
101,542.7685709917507,144.5843733096019,1.0000937185759629,0.14596633661888894,0.14558103731636995,76.0627649195222,0.18453886558069066,0.15775328202020922,0.32296626194302314,113.9781854142026,120.06983989814884,0.0008419422243711528,351.1622161858979
117,662.1834060468558,588.1242262598772,1.0000272329970838,0.11358543415871493,0.11344459255217655,53.88924361530186,0.2727960578583259,0.2377040672949205,0.3348709985329245,197.4181002191916,201.42722091790105,0.00040256709533610847,287.45262085802534
123,998.7217642411688,130.5613481040193,1.0098155172670615,0.4895481936308626,0.4752829642715342,142.8094673196176,0.06812701201934505,0.0681268109583551,-0.4403489702600352,-39.35971672109355,-68.01186415961689,0.0039400831195592345,387.5875003750296
147,458.86549717208135,269.8269236976723,1.0002471481228978,0.13206309314926176,0.13093780933793253,199.86737342317562,0.15720124084593856,0.1572011997737291,0.9999999999999992,5.138882366863035,119.97936036281095,0.0027426104563965025,100.62322357650051
193,249.8123575137746,157.59682070116997,1.0000094656849885,0.10444170621612822,0.10438766914359787,44.73368156954238,0.35683483719285336,0.3106087822639542,0.5383862515439579,-33.363228330248205,-41.2213998661684,0.0001686667008525064,95.3482681294178
214,258.1458329391976,159.46569776738232,1.0000083486919242,0.10257107812943332,0.10252421566504033,40.430472825008295,0.319638616857521,0.28685713920685363,0.5222311797157063,-202.2732259750957,-199.2145033860872,0.00014905983956395118,121.00836507302807
218,622.0425000549094,141.1016024818654,1.002609669906425,0.3926342061586511,0.3879147086051915,125.76013075607055,0.06482835869583539,0.055937972142242665,-0.2372974893958163,-44.62759229298982,-63.1410991995636,0.0025882035139765205,486.9295605655731
226,417.93863396722185,156.21280327105939,1.0000140253656375,0.09168253878282233,0.09165267878646488,32.7340317686736,0.3914849409752884,0.34834602608850795,0.5328552048665339,-41.61916528886714,-44.64160245732361,0.00010672873989611154,125.64958129453535
229,786.1331396088773,139.2086455669803,1.0030202885922204,0.3970897307107725,0.3916681960318708,136.0900379786264,0.07056816015713126,0.0705679458420619,-0.11549044279052648,67.93043832195801,79.97058648513183,0.002902300889406081,615.7689758842969
239,579.2226908710403,151.56866655211252,1.0000099733102121,0.09699304645296383,0.09693832778996868,38.98840812600535,0.3718882955658758,0.32999247470396137,0.4741461737806305,-22.178580268648968,-24.737749454625696,0.00018448670675836124,238.9625300502706
291,329.07937632683536,363.2627869179763,1.0000121835927158,0.10441499629372827,0.10434210307327783,42.79591850322192,0.3300757423418828,0.2889424900340309,0.4293909521654031,-113.40042345149115,-116.82618549896534,0.00022758648324570083,241.6608600225986
309,319.27506313150457,116.88134343938779,1.0863598729492423,0.6105359824451321,0.5107230834029707,174.91796170632773,0.047064241604963794,0.0470642042345156,0.2374087736999867,10.54368672245496,135.40470471000532,0.00836485101435319,124.02698736931083
311,473.92604331140296,105.69485364222878,1.1464186796008489,0.6562447022624348,0.4989395690506693,187.8761015853761,0.0509180311151788,0.05091799963255765,0.3754676216000862,-7.569773390138097,-153.53060788556166,0.014140001214611791,138.09438118861402
369,532.9094103644516,152.20415259369378,1.0000366165619128,0.12597653502262485,0.1258151398302605,57.288520021559066,0.2381833218800786,0.2041190991172875,0.3807333431098829,-65.03975366563479,-71.8201553532942,0.0004133476223222274,251.56673415639787
374,271.3408808001627,176.5588563706434,1.0568663328545016,0.5847007990588003,0.5161682063396839,233.27223934983127,0.0706483200429572,0.07064830519508514,-0.14395040059822695,114.31803348256751,-68.13889795206454,0.00636629408318979,110.52523464277591
386,646.2826455208677,152.5838587823815,1.000031502109003,0.12107776985828078,0.12094898750394155,52.98885660642858,0.26535904198652777,0.22899939598259644,0.4030040402622511,-56.04048620799854,-62.63497839562504,0.0003440439720137689,213.16916604347716
400,280.4646419214357,157.72248143504606,1.0000108136714636,0.1201139646128504,0.1200588463320642,39.98980153349174,0.2448167697011757,0.2146590984824972,0.5613539016536345,-257.6316389607149,-257.01120783483657,0.00014849031880855368,188.30628143012115
414,604.2144295976525,133.6268949372865,1.0012929167670548,0.2944097200391103,0.29138926319129105,125.2379901955362,0.09249760828722843,0.09249663910535127,-0.3524101670007576,-91.16039633061364,-103.56252228394753,0.0027896852524694478,400.69245231553873
434,752.4045620487033,150.71646012331618,1.0000110330163394,0.09290930518966846,0.0928404274027954,42.84325535872362,0.3744214236296607,0.3340961857636233,0.5155891013953281,118.15671058655155,119.0486300558512,0.0002428237396803749,477.04412601515503
454,415.00453279447936,134.49522307365677,1.017107357672193,0.5375634179088887,0.5151677231286858,151.2245386919167,0.07582825832520608,0.07582817406804424,0.3330149705075113,14.877429339452435,113.99676039081963,0.0034230526007118308,112.80327112912035
580,715.0866711347694,139.956585643738,1.018841037585534,0.5498799759200377,0.5259404676332001,137.00374213974638,0.06782902534623685,0.06782890900610808,0.12602820976188114,-21.292615288525653,-137.95447379773694,0.0028617298595983,111.06667941485482
581,348.535788411105,150.0595121667988,1.0000102733831728,0.0881583907440751,0.08809101912770889,43.4791540084937,0.3586091101758463,0.3161105908564057,0.4923152506403864,103.12792258644886,104.8269566664514,0.00025075829799998565,344.70744118255135
583,345.71952395356027,144.14800842330078,1.000060465318014,0.1169135486340288,0.11660724169915547,92.97401970809858,0.42099870995809,0.36228967420417335,0.6207112528552565,16.619532331733552,41.883488076261955,0.0008493484184336121,91.79677180251316
592,499.43908905809576,149.90763295540168,1.0000892073385326,0.15761024036606094,0.15725851416678016,72.50324622114317,0.17000646055434052,0.17000382995307614,0.24127751191525346,-57.92953262470849,-66.09981824371542,0.0007062735126686227,325.3127037430496
679,769.2912648178032,142.82823244451816,1.000778274664865,0.29171203548811403,0.2898866318690011,105.6048636174144,0.10545405431845647,0.1054535387053126,0.025042511930146557,62.02967965990285,77.26822570409699,0.0017048048052716233,365.5249279875783
743,319.71444567740775,152.25326792037598,1.0000068027498037,0.09839264817965104,0.09835158993710592,33.315226470122234,0.3934634943577416,0.35322949000561416,0.5073810871383749,120.00622324715229,121.47999012225378,0.00013638133301185752,250.38236488423362
781,375.89243730631983,149.81030303162441,1.0000478352502715,0.13460588886252178,0.1344066450567336,60.31173011388349,0.21817872869909935,0.1880542972999663,0.328400486055469,159.61559107848592,166.52922579904128,0.00047529631476890636,267.545205274345
829,376.6029046973797,182.8399845388888,1.0139744232020085,0.4805495323949586,0.4596806557792074,269.0230354096632,0.0455430518595957,0.03762618677295618,-0.13841025644511598,53.59288673240941,-69.22294655912454,0.006544225290891322,135.51597597312238
878,461.57299815946686,124.26771965844436,1.0310852305614375,0.5535023609803754,0.5138663675958279,170.44875768547976,0.058431384659634114,0.058431329733730775,0.500570803180051,-197.67221776520833,-93.67853061066583,0.005378697360466418,122.23659134613087
92,582.2519802110401,146.92991302601146,1.0001222521882067,0.16807097213428926,0.16757266080063715,81.06402002684031,0.1859895936821708,0.15844120304790446,0.33757317247554275,99.62811975189665,105.05319114710508,0.0009313885783392812,444.44093580702537
106,392.44785790014765,130.55497018490564,1.0290950702606323,0.5578863512197594,0.5212837318101644,152.73075953404134,0.05057921138158712,0.05057915043265705,0.0067430939659590605,-15.458228548548565,-93.31003441906292,0.004295908363406815,195.48287934341388
109,840.5721823212649,122.33208472983354,1.0461861945920037,0.5694425475245216,0.5120775556810976,158.6882733252024,0.06100917476610794,0.061009084960264075,-0.4371314849840863,90.26015382685,117.18652295015238,0.006826596020515568,492.82449947304985
131,342.99184683909243,151.52059545078725,1.0002465247776586,0.3032046933051162,0.3026462614225507,69.83913286494261,0.180918430675324,0.18091573733090455,0.2766972982601574,-34.333503371898296,-59.12123878315449,0.0004902584407533532,169.40867892501396
142,524.5135600427253,153.88359839924416,1.0000447162491606,0.1753328496500179,0.17517427495660054,51.86643697781718,0.19158204586945696,0.1915594369618316,0.14331225962216249,462.2954517303601,450.9062886333329,0.0002824104379147939,157.71723426026762
200,259.59317195765857,155.44574540057909,1.000004651450061,0.08428237127487491,0.0842489749242612,38.63816001799128,0.3956148356456702,0.34598882538707537,0.5595407191264411,-26.884048815649987,-30.989200672256594,0.00013019410181682218,92.45109613621962
224,741.5837276400545,150.1682980863313,1.000011632626177,0.100298389165229,0.10022850478161137,41.507121739006855,0.3627651954630709,0.3225959040123629,0.47536643640755294,-201.6761235459639,-203.7253497056293,0.00022754687554223682,287.7738806321458
