,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
9,371.89293441816864,-0.006230022780136364,-67.58970048698119,307.4620813733904,-157.97055662708436,0.9964492785326401,0.12911336590045985,1.2160565894636393,4.503028745159876,-2669.390283093644,-6513.495786799584,0.5849121537493562,1.054518938225889,-4.03953882829548,799.9231683456477,True,False,True,140.72844128269685,-65.28353940334064,-2.5941307839024985e-07,-38.37354616756554,132.9466159797427,32.77389952018457,0.003319619928189432,0.2292851971012381,0.6224443534070488,True,1.0,0.003319619928189432,32.77389952018457,hs-SNR,,,,,,,,,,
19,457.1729376920902,0.002544749943423821,-135.3725151066571,688.1324416192763,-891.1823762198181,0.9687172448100648,0.12908442481759744,4.790760301400812,5.098014306232893,-38617.45334922776,-32400.036386784745,0.5960642321786802,2.0473591263890185,-1.227159064287664,528.4250023995605,True,False,True,99.99482177662922,-130.63009615298958,6.369625890997361e-06,-122.61202615125714,143.95114137092094,3.5237796249561484,0.0014394588110142365,0.10428596731155412,0.6074872858997917,True,1.0,0.0014394588110142365,3.5237796249561484,noneSNR,,,,,,,,,,
33,107.03592738234808,0.03381798149434522,-158.0065401550673,49.637636882260544,-101.97237782005024,0.9728424029348632,0.129034575530446,0.3615465943616004,0.3105088288239787,3854.3793417884963,-7196.237407687191,0.3985622227819852,0.1421381200610632,0.06236562173495761,664.0880848889195,True,False,True,145.20315300722388,-138.19820258404303,-4.834783228912641e-06,-20.361195339860746,140.49187180842821,18.84243404266843,0.0027198976795095487,0.3324586737532001,0.6183376813199023,True,1.0,0.0027198976795095487,18.84243404266843,hs-SNR,,,,,,,,,,
47,456.72166345356317,-0.0020829970963715254,-71.57531825402474,352.3028461201493,-374.6099819554866,0.9893925651310412,0.1290810017613601,8.415989267199954,4.899320221381201,-4842.342809521895,15611.277864970963,0.5979047373344523,2.9205506870301887,-0.5839468393382039,487.49088310119384,True,False,True,108.53977977088523,-66.44859772467481,1.682025259629876e-06,-54.16687442934268,145.21919983070302,7.521160040454247,0.0016723055905499414,0.13203452318346953,0.6097620876734563,True,1.0,0.0016723055905499414,7.521160040454247,hs-SNR,,,,,,,,,,
63,520.6943398140554,0.000697436502053125,97.83607182398086,-621.5247983060434,679.9209109625467,0.9896599665427463,0.1290751211062721,7.580007163140707,6.3453190214435375,-22615.35872976793,5810.068483472423,0.6582840473697078,2.952554961025766,-1.1988614037983605,675.0479255560177,True,False,True,125.97448168829227,94.81881372791919,2.0315193751723357e-06,83.34797414305329,140.5969849735265,10.68300347271719,0.002363997220853696,0.1642160106477361,0.6156640080124813,True,1.0,0.002363997220853696,10.68300347271719,hs-SNR,,,,,,,,,,
84,256.45671907776205,-0.006696978609699161,-72.78841589986382,183.15805261527612,-560.5240100877545,0.9961286887447892,0.12909263896860562,2.8599741488992567,2.4975772462008656,1109.3673108015882,-26214.74124223554,0.5011816111231857,1.1312564115916253,-0.4161825782165859,824.8109209923242,True,False,True,140.02518894861646,-69.07296745644358,1.014274881530066e-05,-18.56671277467891,136.8728633110058,37.47928223196169,0.002675959998500045,0.28604319256808874,0.6180182692137347,True,1.0,0.002675959998500045,37.47928223196169,hs-SNR,,,,,,,,,,
120,456.9455159579401,-0.0019496045015757121,-68.27274096957187,335.91255079489144,-329.19041390055776,0.9904518329282662,0.12908015202730705,8.812915585145307,4.897753092259425,-3694.926504112361,17924.764478149897,0.5983633117742803,3.0195210783295643,-0.551397980350641,490.50660288502837,True,False,True,109.1437166216287,-63.233223454304564,3.023138773054788e-06,-50.40743165867136,145.35837666328285,8.373244914904348,0.0016920611664295036,0.13502095941009248,0.6099471152403024,True,1.0,0.0016920611664295036,8.373244914904348,hs-SNR,,,,,,,,,,
135,411.974927862474,-0.005904852834578089,-71.83578717225659,356.559042596695,-149.71818023395952,0.9970683133908754,0.12911841010041444,2.9108624362280566,4.912088982222167,-5113.135722715382,2707.0174168321537,0.6022673666135723,1.5463971060940418,-1.9431727663021592,936.07476520353,True,False,True,149.972277943942,-69.02115387095506,1.8695165143494863e-05,-41.75475196503702,132.7133558617576,35.68612101351775,0.003891809229869675,0.25740109190411925,0.6259990827951403,True,1.0,0.003891809229869675,35.68612101351775,hs-SNR,,,,,,,,,,
144,244.6274310662487,-0.006869806619251119,-72.15653555745342,176.7341010547185,-544.3460511486039,0.9961676831469992,0.12909130085299653,2.3899328232653363,2.43222526699594,1404.0466951684577,-27352.732202675717,0.4984773650333543,1.0028540836489908,-0.4897252294512837,821.824165160104,True,False,True,157.38220302298927,-71.25242478920288,-1.087079421343872e-06,-139.1639793035743,131.49012143820326,71.24357791851486,0.003814180552559483,0.3917185063264821,0.6255344677316604,True,1.0,0.003814180552559483,71.24357791851486,hs-SNR,,,,,,,,,,
156,112.46483716833569,0.033920162701842664,-162.5152525704917,54.95416055693377,-101.36780905196892,0.9696584783973924,0.12904564199264795,0.3573726650251136,0.3356070685659377,3323.033973764515,-7112.171334916132,0.3980673219473015,0.14527767768393468,0.05025386838042509,644.612589423346,True,False,True,146.9225680944605,-145.3982733464634,6.579700096941682e-07,-21.022719867664613,139.99611036783062,25.74584579407856,0.002901172106466311,0.3666226131653969,0.6196267847634485,True,1.0,0.002901172106466311,25.74584579407856,hs-SNR,,,,,,,,,,
158,455.8593943692232,0.002794325237221677,-141.14009624738208,766.1945596268944,-937.8407705545424,0.9719898116681984,0.12908647289552175,4.408697205414539,5.444062693282535,-46091.971317760086,-44075.04241794057,0.6120717124099717,2.0095180835673907,-1.5515584675185659,583.7162370412494,True,False,True,130.09282347123448,-138.2120642139024,-8.481336125320959e-07,-121.83925469100087,138.3037480447971,13.624880873540675,0.0026995666337914807,0.1837892756174283,0.618190231369162,True,1.0,0.0026995666337914807,13.624880873540675,hs-SNR,,,,,,,,,,
181,365.2561174829454,-0.0064558010910042134,-69.15889444803031,292.84598296383393,-177.48295567837638,0.9965080672952926,0.12911458183194974,1.8136232762418127,4.189744156588754,-2407.022327943964,-4953.25247451631,0.5718885280653996,1.1516965118252456,-2.2906211383178388,825.3922630081919,True,False,True,137.79082972958514,-65.87777839596482,-7.759424737445642e-06,-38.54914792908002,134.92145690173814,25.35093405382256,0.003087809108059783,0.2239721612866709,0.6209091017107107,True,1.0,0.003087809108059783,25.35093405382256,hs-SNR,,,,,,,,,,
207,454.8141371146958,-0.002055816473083948,-70.56096891715963,363.84281046466316,-384.34995604955793,0.9901552128202968,0.12908076209599695,7.8028143148351825,5.133804061408413,-5068.722096433847,11043.161305847725,0.6080522018875609,2.8063375889435314,-0.7153563562788436,499.13861960529226,True,False,True,125.3000978788254,-66.52103461119043,6.518951981734847e-05,-49.26144177681981,141.59270267139874,16.497358834326832,0.0023560692198603328,0.17736983907946755,0.6156020579354599,True,1.0,0.0023560692198603328,16.497358834326832,hs-SNR,,,,,,,,,,
228,424.4311857864313,-0.002828958438287825,-67.25142931407262,299.95665510814,-393.7429692210641,0.9976995607957292,0.12908495521462898,7.89819580503283,4.432122082584463,-2325.400926291726,8390.036733598434,0.5825668163634083,2.713235965022285,-0.4926933166793022,989.7621296651724,True,False,True,113.27612651581043,-61.9036122082619,4.217684029845297e-06,-46.22525164257972,144.3792905876248,9.550114263356505,0.0018436676225603,0.14743726090045978,0.6113303132982946,True,1.0,0.0018436676225603,9.550114263356505,hs-SNR,,,,,,,,,,
238,270.42584082147823,-0.006313017562586971,-68.662550180678,197.0733431407428,-538.1388684041449,0.9950177764061096,0.12909299329630194,2.448898795979848,2.8487060597207425,1008.5187747237233,-26055.120755598153,0.5152591582229651,1.0870090422817524,-0.6993534729288033,685.2764025596113,True,False,True,148.3317003524506,-67.62430282507054,-1.3593818910845569e-06,-130.26989289280698,133.63680410058092,96.57746445255282,0.0032810149446863605,0.3565203061746958,0.6221928334683893,True,1.0,0.0032810149446863605,96.57746445255282,hs-SNR,,,,,,,,,,
254,388.6606907455394,-0.006233305278378453,-67.73212423170196,311.41606554161234,-175.07698757921244,0.9970435790326728,0.1291174945296075,2.56830027995554,4.547145825449964,-2836.1514920597087,-1609.8787023966433,0.5870486131931995,1.3999327075638792,-1.8835497273757071,878.8847510499554,True,False,True,144.68334555388384,-64.59850395338471,-6.4252200328242526e-06,-37.2552819650429,133.82894457615956,29.556024692462273,0.003509765227514481,0.2423883867471741,0.623660459520157,True,1.0,0.003509765227514481,29.556024692462273,hs-SNR,,,,,,,,,,
262,463.1288789487686,-0.002019587633935374,-71.8167351805286,346.7228822907352,-394.9007017973317,0.9918738159816984,0.12908078601300732,9.357788922697175,4.805172319047147,-4684.663086056073,19215.325152403515,0.5952108049197355,3.1403092838488185,-0.4877764974349354,559.8966203271924,True,False,True,93.95310652511805,-65.98435921356892,-7.779331788786273e-05,-57.402182578638715,147.96246496046376,3.948930240323506,0.001200648393573925,0.0989018026366656,0.6049413239862257,True,1.0,0.001200648393573925,3.948930240323506,noneSNR,,,,,,,,,,
270,485.14281005856566,-0.001989976754928045,-69.05017346620065,359.94588611557157,-368.5060087864542,0.9923721823960598,0.12908127317522686,10.782685435618477,5.18709743526367,-4664.2872417463295,25186.17285270352,0.6113718154007229,3.5601875981152307,-0.4947424478163998,555.8453428236318,True,False,True,95.75387663032335,-63.82142306806017,-9.280254982607942e-05,-55.247030773580676,148.18287118924434,4.716965201255505,0.0012393245106750745,0.10311113836204312,0.6053707025765617,True,1.0,0.0012393245106750745,4.716965201255505,noneSNR,,,,,,,,,,
289,382.69166790738296,-0.00309545515262833,-64.10048213716034,297.4241184794132,-410.32920139404393,0.99736175060606,0.1290844347716079,3.909766642739868,4.614310408304823,-1760.843687216815,-11015.148100149092,0.5899892483702446,1.7464933954024369,-1.2323689772707411,880.6994333236114,True,False,True,138.18331253360049,-61.03745245341296,4.314844554099508e-06,-36.71870067380426,135.5694674242639,20.59146005544449,0.003045634457441252,0.2184757304722532,0.6206231034540342,True,1.0,0.003045634457441252,20.59146005544449,hs-SNR,,,,,,,,,,
317,446.7512944022355,-0.002202053995416146,-65.54927014468977,365.9843056802447,-340.3315445927976,0.9908588285310564,0.12908145342496494,6.130112532658107,5.558248430745689,-4224.7221479138125,3270.151087106817,0.6260861977584473,2.4589028716221417,-1.130851600548302,481.45808410945335,True,False,True,151.78379441867546,-63.11051683478088,-2.277541897398304e-06,-37.783415527486746,133.6667010096162,49.892267447385066,0.003901473582335392,0.2625240466218687,0.6260565665327141,True,1.0,0.003901473582335392,49.892267447385066,hs-SNR,,,,,,,,,,
334,109.51760416037516,0.029859899121045037,-166.91360589428032,50.86194458456227,-118.36669250075808,0.963703048934384,0.12904723399868712,0.4041462523374567,0.3020671183214617,3540.393139015666,-8577.84253456612,0.3937921204728382,0.15138108280460774,0.07260445898636064,602.50685475167,True,False,True,156.98136714995442,-148.7126417986364,5.203945262286181e-06,-16.968279064444033,136.59960503475125,22.81507862924174,0.003468731250163994,0.3846230797006821,0.6234011302042608,True,1.0,0.003468731250163994,22.81507862924174,hs-SNR,,,,,,,,,,
354,481.0082045580668,-0.002024003768045565,-62.15525788512554,339.27183059160353,-363.02236994883765,0.9932509049668042,0.1290813857319405,11.454149974678955,5.429925110927654,-2774.682306884266,20822.058681677707,0.6219258944543765,3.768525012157681,-0.514442725080767,532.2713437957235,True,False,True,117.3744783498202,-58.169988913332155,4.307562826486109e-05,-42.646792402434016,144.79721079591687,147.8113066502271,0.0019690033166631913,0.16088930090807602,0.6124286321426415,True,1.0,0.0019690033166631913,147.8113066502271,hs-SNR,,,,,,,,,,
373,399.9016092269557,-0.006431854318214124,-69.91033924847805,353.28047899745116,-153.57263664308047,0.9971125031678196,0.12912332807167126,1.7902012993260696,4.999425044779996,-4653.986114018637,-3620.6965254305987,0.6059308588071444,1.28078783229485,-3.361301294536786,917.9595579273424,True,False,True,154.88724835166602,-67.79642210924959,-2.365858333091002e-05,-38.25774501950799,129.97913169271385,44.40522761773902,0.00430958287665726,0.275579690998885,0.6284159162662378,True,1.0,0.00430958287665726,44.40522761773902,hs-SNR,,,,,,,,,,
385,116.71058406893768,0.03349081659174818,-168.33948764653908,46.36526684594172,-114.54213846130564,0.9627936161684312,0.12905535670892554,0.4333052244763319,0.2737911037692937,3896.8841255040306,-7052.466401320831,0.3921800097572645,0.1539581567472986,0.08580549248573133,599.7540006644298,True,False,True,116.53872677303929,-146.16066228135583,3.3664933514310813e-06,-30.11584811852795,148.99498874801859,23.30771362081336,0.0015940440331600268,0.3164763296989591,0.6090174372413039,True,1.0,0.0015940440331600268,23.30771362081336,hs-SNR,,,,,,,,,,
411,410.74760202580535,-0.005922197494549903,-77.96805287438946,346.3313725868693,-148.7603486043675,0.9961090290144518,0.12911837868770246,3.7574465024700237,4.394742854293184,-5818.485699966745,9811.851370914885,0.5802332562725059,1.6718187679997032,-1.1559142054532,881.2567155524321,True,False,True,126.90737890229471,-73.15038850140823,1.8328510638799966e-05,-54.3005212948712,139.46135781432372,11.970985962509953,0.002508601691498355,0.17969533486231296,0.6167748976000542,True,1.0,0.002508601691498355,11.970985962509953,hs-SNR,,,,,,,,,,
417,262.6655104529977,-0.006276101919225857,-66.32238853705653,164.14059842694974,-541.460472511614,0.9954943688249721,0.12909142878323174,3.3981938455270484,2.4543861624334213,2336.612283879053,-21584.86135069188,0.4990655459956426,1.2586128217873322,-0.3140860140128805,696.2991963341158,True,False,True,111.71400423188751,-58.45358132297154,1.0624863696541369e-05,-27.89608816397337,143.2106096256289,11.61106942758741,0.0015594293730853911,0.16803019286654244,0.6086818937283909,True,1.0,0.0015594293730853911,11.61106942758741,hs-SNR,,,,,,,,,,
435,462.0818284240085,-0.001938319203023218,-69.53300378234361,349.0086837426934,-379.8425686764435,0.9924780299517908,0.12908022841316732,9.080831215371338,4.996919914357608,-4363.84568742738,16813.749147865543,0.6034997525344746,3.103027789569103,-0.5583350543485496,563.7016710292619,True,False,True,109.27416596010276,-64.6498097483057,1.6065466756381476e-05,-52.10937807362188,145.38740727864797,8.361104572606678,0.0016920992331883509,0.13474379997660968,0.6099474706551528,True,1.0,0.0016920992331883509,8.361104572606678,hs-SNR,,,,,,,,,,
449,541.2015871466958,0.0006753029458546405,87.32455810980585,-594.0932057005213,792.5621106387426,0.9916399860281376,0.1290751389947566,10.223535120013036,6.794568952157174,-18148.85010959201,8486.299625599146,0.6779835565551421,3.6883119386961214,-0.9998437404260684,671.0911430066527,True,False,True,134.47804081921265,84.95743858128593,2.384279951029824e-05,70.81003891909336,140.00288701095778,144.157950880439,0.0027218322612690164,0.19492330780059214,0.618351680646319,True,1.0,0.0027218322612690164,144.157950880439,hs-SNR,,,,,,,,,,
465,411.0426374238063,-0.006003772759154726,-67.0851999849029,321.85899223695577,-147.43246776278562,0.996600532371764,0.12911967910650818,3.7145561364443465,4.742037553512371,-3094.8678765883647,5137.61181076942,0.5949493748092672,1.7189786263631484,-1.384312836981845,811.515440313379,True,False,True,146.214281007786,-63.79066983075621,-3.5147691920798712e-06,-36.91424234758691,134.48877870353326,33.073056865124876,0.003590796942226638,0.2464974064398967,0.6241677341114296,True,1.0,0.003590796942226638,33.073056865124876,hs-SNR,,,,,,,,,,
481,297.71405602552574,-0.006143799246351601,-77.23116463217157,198.26454843253768,-498.2314134876465,0.9948872513230956,0.12909682099051972,4.133224269744821,2.5435750178637853,98.70044340349705,-14540.458199831934,0.5024823455296339,1.4572352370801696,-0.26223047274354305,760.8167226800412,True,False,True,114.413405763296,-68.16154637164902,1.5685307396733315e-05,-41.499388582271415,143.6336465821184,10.244457190436606,0.0017914285917334113,0.1632425027558456,0.6108607955907455,True,1.0,0.0017914285917334113,10.244457190436606,hs-SNR,,,,,,,,,,
495,298.1588678943368,-0.006654066387211998,-66.63009940596328,180.37515625167669,-503.0011690278893,0.9964433985545472,0.12910084928841475,4.546097731518914,2.6774003098186583,1750.2143350432636,-14232.783486773213,0.5088351144294624,1.582757817849505,-0.2651093526456932,787.9106924833768,True,False,True,109.67607868292652,-57.24136300907753,-1.4431419764186615e-05,-34.471507775037786,144.0952781024741,7.325805660193678,0.0015971429782958596,0.14539911074028747,0.6090472879697992,True,1.0,0.0015971429782958596,7.325805660193678,hs-SNR,,,,,,,,,,
520,107.52207763995743,0.0310389403899996,-158.14564573057552,50.38462505399171,-100.24227399596316,0.9754627384408184,0.12904163063200927,0.3550981676166711,0.31534071533141433,3797.019895327623,-7070.527056520145,0.4000433822218389,0.14133132779273685,0.059032985267022886,700.6811853449492,True,False,True,145.0998333269675,-139.43428773843425,-2.1654068254514873e-05,-20.64385164218636,140.5338083348874,19.846752755815803,0.002733408405576892,0.3372918312856574,0.6184353374179491,True,1.0,0.002733408405576892,19.846752755815803,hs-SNR,,,,,,,,,,
523,382.7072622578891,-0.006482969821721119,-68.24477479878051,302.54678924582953,-159.49214859282762,0.9964236566876792,0.1291194485307115,2.4675074816011984,4.382785169112253,-2614.653740421383,-922.1951132961839,0.5798922807921547,1.3473410652523417,-1.8170555865826044,804.7620345334058,True,False,True,141.6445101266163,-64.78792571450947,3.5529605570941514e-05,-37.784557915603095,134.7041702172035,26.047739655620745,0.003313156184112165,0.23335826773234,0.6224023524736025,True,1.0,0.003313156184112165,26.047739655620745,hs-SNR,,,,,,,,,,
539,388.65336957769927,-0.0028126712376778467,-64.39718441906835,302.50084924565783,-416.5635606164811,0.9976194610563937,0.12908293216825392,4.281416110070577,4.673402420355629,-1965.6195765659686,-9798.512127796363,0.5925791961139674,1.849254430910249,-1.1462363559530904,931.6177759874057,True,False,True,139.08222330815164,-61.300645257668585,-4.045524790056113e-06,-36.989317298628436,135.71506919220315,21.30301737394861,0.003091296293264393,0.22116627185087168,0.620932653859481,True,1.0,0.003091296293264393,21.30301737394861,hs-SNR,,,,,,,,,,
558,449.33964845527817,-0.0022638779208902803,-69.218703271611,355.45977311278864,-336.95220038797015,0.9915402144813396,0.12908197040534666,7.262382077653619,5.110570729737335,-4537.276166419279,10722.441908352048,0.6077709134205643,2.6673573077029604,-0.7700008960832186,528.7611950368508,True,False,True,130.21381698420015,-65.41874937156415,-3.757127202786727e-06,-46.2589720576317,140.27745809095128,20.58792748448211,0.0026012889410583035,0.1924139734227404,0.6174688590264082,True,1.0,0.0026012889410583035,20.58792748448211,hs-SNR,,,,,,,,,,
598,368.86930784143766,-0.0065686039998361645,-72.44740153907777,316.8074612042268,-163.43074672512085,0.9969552204670252,0.1291169530471785,1.4640148769438384,4.328586335889389,-3765.960178233429,-5500.018655770691,0.5778976503351709,1.0874347752175244,-3.070416733789648,926.2673932354255,True,False,True,141.8012710597716,-69.69958999561402,-3.681466907789491e-05,-40.62406191548757,133.51556995512732,35.786272587585785,0.0033568319480217984,0.2379233250606905,0.62268528985805,True,1.0,0.0033568319480217984,35.786272587585785,hs-SNR,,,,,,,,,,
629,478.2098924334289,0.0006852707896068586,93.38382443407733,-609.1760283726697,816.5127646277568,0.9898779408897959,0.1290749212680166,6.148064532106504,6.517007270852046,-20647.47626647596,-22827.093982145077,0.6655454966299761,2.623184011501968,-1.5979476053557604,651.3368491050801,True,False,True,180.3281702576127,92.47627768961391,-1.486585472300993e-06,57.4153470999421,123.50707679136052,136.7077066062424,0.00681058224174481,0.3871096446123225,0.6407123579109844,True,1.0,0.00681058224174481,136.7077066062424,hs-SNR,,,,,,,,,,
633,274.47967012553426,-0.006636020207622025,-69.27340110926046,190.1416388600322,-537.3409757498339,0.9959446307429699,0.12909577887299786,3.0604121690905246,2.721575228456071,1183.4635105076368,-23241.000016881317,0.5104247660773498,1.2186989136819764,-0.4759674703646756,766.853242618931,True,False,True,126.32023503515457,-64.15473418174557,2.534478206762237e-06,-24.972042094295702,139.78317370860816,25.774127420181927,0.0021207985013452016,0.222635400504882,0.6137098805845087,True,1.0,0.0021207985013452016,25.774127420181927,hs-SNR,,,,,,,,,,
657,105.68351201764892,0.030381731712170738,-178.2382980961844,46.60823052496439,-111.33155000084341,0.9670919185470584,0.12904000672868451,0.3634298998379377,0.2583951477825401,3618.779689970165,-8391.696201601892,0.3936046444971159,0.1339233329232411,0.08311089328250529,677.4935609476082,True,False,True,161.84357053554368,-161.11659418444466,1.8568035141892788e-06,-15.713513952797086,134.9296082202647,23.94317484220912,0.003866699904114212,0.41121541009398427,0.6258493637300683,True,1.0,0.003866699904114212,23.94317484220912,hs-SNR,,,,,,,,,,
666,121.53095019775827,-0.05030840459531461,-172.73922262647156,48.85368554760046,-153.026595578617,0.96512827693368,0.12905578670393258,0.5468421974255779,0.28385411595920634,3618.6352134531935,-10085.143741621667,0.39372477782992027,0.18401956868292887,0.09222013305178914,636.8598128266277,True,False,True,149.96632372531928,-157.04804368530168,3.392138048314195e-06,-18.6293552856336,139.62273553434983,28.65551334289185,0.0031832094258761197,0.41661163264234297,0.6215482864200438,True,1.0,0.0031832094258761197,28.65551334289185,hs-SNR,,,,,,,,,,
676,457.1555063380696,0.002575471558405639,-142.98293443899763,732.0589254408618,-997.7121233483805,0.9723503348021652,0.12908467483968614,4.805186609245018,5.13404950294418,-44366.97718055047,-43989.292620468885,0.5993288420187315,2.056971569468618,-1.2422701986614064,595.346776363528,True,False,True,106.56395901962976,-138.62034185149122,5.4626879692067736e-06,-129.00370235373126,143.09381172330652,4.803782378177004,0.001664518344359608,0.11970458819067742,0.609688834328472,True,1.0,0.001664518344359608,4.803782378177004,noneSNR,,,,,,,,,,
684,545.016370485439,0.0007266767359299484,92.85420452814199,-706.5394223620833,704.5321637144283,0.9906591381654652,0.12907532176603176,7.646222800642941,7.600182113217312,-25017.310068756542,235.12934819559447,0.7110647795201663,3.1782527190302874,-1.7595293416113982,674.5806797920577,True,False,True,178.0234723435717,92.02107957751105,-2.3256282970752288e-05,66.43066763354511,125.05764544557877,137.00777309237623,0.006301562855264165,0.3583095788303932,0.6384481017619253,True,1.0,0.006301562855264165,137.00777309237623,hs-SNR,,,,,,,,,,
700,435.33594935081146,-0.002737580831814313,-63.91853504854836,289.8130997924811,-354.6332045372451,0.9977383811849224,0.12908484462018033,9.15019866457287,4.5038546548574345,-1499.5959325762906,13799.54018575902,0.5855749841636042,3.0381921086194565,-0.4251300827184459,948.7777269672148,True,False,True,107.72473063666892,-58.407545197243536,0.0001074406384327548,-44.41595726336778,145.9525128991279,8.426660544535878,0.0016362442664149314,0.13450790635964185,0.6094213214864044,True,1.0,0.0016362442664149314,8.426660544535878,hs-SNR,,,,,,,,,,
712,376.1905429952546,-0.002969937516902052,-74.85199205587938,315.37593808963027,-358.7777779842294,0.9971769305356659,0.12908325435923676,3.6302437511882473,4.193041934003128,-4035.7769333484944,-7130.418132216786,0.572343647373292,1.6064012601309166,-1.081689483322214,994.0461160838677,True,False,True,133.04570208153677,-70.94018000545317,-1.1151245438117732e-05,-46.09685080630901,137.6284699933577,19.038101936734666,0.0027811397764064085,0.20740352015260088,0.6187782644189745,True,1.0,0.0027811397764064085,19.038101936734666,hs-SNR,,,,,,,,,,
742,446.4481988892103,-0.0021180214475926755,-65.48017284729508,310.2231241489377,-335.29611278782914,0.9927658269740656,0.12908089259197086,9.059147415725594,4.713534543100329,-2384.29742406725,16155.905946356155,0.5918351976391178,3.05037594444812,-0.4840399362631064,541.4197039847576,True,False,True,108.36755155029316,-60.22071317652811,-1.5543636818591163e-06,-46.755020588562466,145.7005724158137,8.594317604342194,0.0016625174303460328,0.13501561397596926,0.6096699826499153,True,1.0,0.0016625174303460328,8.594317604342194,hs-SNR,,,,,,,,,,
758,279.2725402312016,-0.007055608573612564,-67.50662802282528,167.6374367325723,-555.0715008973647,0.9958356595432908,0.12909969732592505,4.410648704117344,2.456807533700174,2106.6816449578273,-18173.15758761018,0.4993404763503853,1.5121300983126984,-0.2130213636878103,737.3922792667668,True,False,True,111.21458230278792,-57.57798179872475,6.8078300725575816e-06,-31.655489178059298,143.97161405920147,8.313047441488322,0.0015983777211357228,0.15335251735810912,0.6090591731173511,True,1.0,0.0015983777211357228,8.313047441488322,hs-SNR,,,,,,,,,,
808,298.36107119052934,-0.006761232391525167,-74.20140580666852,197.1341801439077,-494.41286451452385,0.9958804764921628,0.12910176343814442,4.103233304683547,2.6295900497761435,436.86017280166834,-14917.325427949414,0.5065630965697194,1.4640733344669108,-0.2921967173226873,814.9455528079428,True,False,True,116.85303784947985,-65.60009688553349,-3.981063804164821e-05,-38.218554978952405,142.92678829707486,10.991165228717618,0.0018719760911446368,0.16964700687694909,0.6115817840314448,True,1.0,0.0018719760911446368,10.991165228717618,hs-SNR,,,,,,,,,,
815,115.66380817980415,-0.050873995709008135,-166.1661731434828,44.879002904006185,-151.27825831459083,0.9748977032132928,0.12902568768417844,0.549338488706557,0.2729023199659216,4131.027509961677,-9884.053037466228,0.3979916386853846,0.18281834217095952,0.09513234242716816,727.5663972780345,True,False,True,145.97927825178908,-149.77321910876657,-7.1615608595146375e-06,-19.160869080439667,140.9375020605448,21.910066986466433,0.002843265262011421,0.3752973883651293,0.6192198626352701,True,1.0,0.002843265262011421,21.910066986466433,hs-SNR,,,,,,,,,,
834,365.8380522556041,-0.00277276433817401,-71.80857604394313,309.0832268594296,-406.94884356300224,0.9973433411315341,0.12908159151867116,3.161914642958129,4.285729733045954,-3320.9962027831407,-13479.882775695527,0.5762877849065133,1.5047669495805245,-1.3231618605318285,983.1657667172624,True,False,True,137.95419372226226,-68.82132019683206,6.680418708520587e-07,-40.81779936099254,135.53405207233197,27.506053902115173,0.003040083561568001,0.2265147585011834,0.6205853011340524,True,1.0,0.003040083561568001,27.506053902115173,hs-SNR,,,,,,,,,,
858,112.20083217366064,0.03439277809326966,-163.67984984968538,54.25542210689171,-104.59294681031325,0.9690426238105788,0.12904426536987942,0.3670320751366424,0.3288645857782791,3346.747428199921,-7365.615737679926,0.3974872073615343,0.14656878308054044,0.055377736539357465,642.4339255822198,True,False,True,148.9006212399306,-146.53604277629282,-5.724743635109055e-06,-20.26239649941989,139.36971891529723,25.64531234971591,0.0030150451546118767,0.37281035206704655,0.6204143178576015,True,1.0,0.0030150451546118767,25.64531234971591,hs-SNR,,,,,,,,,,
870,117.80555171822952,0.02880239946345978,-160.0273110807199,52.64552155636185,-109.86791697431896,0.965348444761862,0.12906199152599696,0.41960407139123096,0.3276855812641449,3594.106560494688,-6875.5160162240845,0.3956604485121178,0.15951528139183188,0.06508630141150364,591.9664093059581,True,False,True,124.90851376292886,-139.53645348876893,-6.106921737632782e-07,-28.40786512458977,146.5735760537244,23.52552063591936,0.0018748862461299106,0.313026765051617,0.6116075202403571,True,1.0,0.0018748862461299106,23.52552063591936,hs-SNR,,,,,,,,,,
889,398.3899318003514,-0.006028301878206697,-74.86297099828597,346.64289472010415,-151.05855667997585,0.9957521254454341,0.12911698230217633,2.648293608958051,4.583573476406127,-5280.126149637271,2115.448302146688,0.5879227750790286,1.4260023149738674,-1.854154976530933,809.6161426564183,True,False,True,142.5051151625555,-71.46131645881846,4.370140213997537e-06,-45.80514471781498,134.68711098003266,24.591196560646626,0.003388157138362843,0.2327920128545261,0.6228869815938257,True,1.0,0.003388157138362843,24.591196560646626,hs-SNR,,,,,,,,,,
