,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
606,116.46641386609024,0.02985168116202705,-158.21931752718103,55.59615685813987,-116.90992501019134,0.9671501954066016,0.12905878837482976,0.4277121334285952,0.34979125539056705,3404.6640772852197,-7838.692117959659,0.3974503868595222,0.1652265759222433,0.05754227482230076,601.9608896042644,True,False,True,143.92778910667525,-140.39324722153066,8.00612605660465e-06,-21.547858959189462,140.97129123615954,24.58402097560193,0.0027175174568974552,0.3543173488793097,0.6183204497773747,True,1.0,0.0027175174568974552,24.58402097560193,hs-SNR,,,,,,,,,,
609,392.1165436983495,-0.0033077291572111483,-70.55817761092335,296.6828746030727,-416.4736977208741,0.9967625126323798,0.12908656041964553,5.594481420094323,4.178500646848439,-2707.651687118452,-2330.7387353681115,0.5715328323878883,2.0950371294983205,-0.6511407003681134,874.7255314157269,True,False,True,124.66387839799705,-65.57989926988161,1.4014625188159013e-05,-44.793525885198,140.90939491026978,13.409296243781199,0.0023300236577112627,0.17969731622416985,0.6153977420448168,True,1.0,0.0023300236577112627,13.409296243781199,hs-SNR,,,,,,,,,,
613,365.1545945640921,-0.002871417588702946,-73.54714651086472,279.023335336372,-373.31827307371714,0.9973518502136148,0.12908210039570295,4.2348171312684455,3.775139342443568,-2486.9215707597323,-5115.216986786762,0.5550176829928739,1.6878941732243726,-0.7122574789237752,1008.5923365842493,True,False,True,120.9665663081294,-68.1139961029027,-3.581751676337694e-05,-46.71738697195937,141.10332970166186,11.557322184944494,0.002175128011860884,0.1715860434949354,0.6141564574185435,True,1.0,0.002175128011860884,11.557322184944494,hs-SNR,,,,,,,,,,
620,377.27943898639074,-0.00306363326828152,-68.95090471367708,294.6942441420423,-411.9833742519271,0.9971221449854256,0.12908390484793775,4.334353080764134,4.251107909023425,-2389.719587221695,-8493.07736800483,0.5747360735504392,1.7921062550282711,-0.9132814791793072,906.8836279398436,True,False,True,133.1490783787938,-64.95753693159199,-6.83064639309949e-06,-40.51157774952896,137.84749950591757,18.322522111819648,0.002750013651168269,0.2066966093651576,0.618555003436213,True,1.0,0.002750013651168269,18.322522111819648,hs-SNR,,,,,,,,,,
622,393.310966472284,-0.006675498338086106,-69.53555182873815,328.96888884446116,-155.53620519619386,0.9969716887313906,0.12912520692135762,2.2874803180505285,4.6767283930993395,-3741.738992786999,-1398.049412238441,0.5924159054515418,1.3513248116958558,-2.2612547550646607,891.4634073012277,True,False,True,148.49498309281284,-66.69128745415014,-2.6876120316999688e-05,-38.27082334923345,132.5734021070429,36.0142852117321,0.0037894607085347054,0.2552348672709881,0.6253854267010784,True,1.0,0.0037894607085347054,36.0142852117321,hs-SNR,,,,,,,,,,
628,376.85516451371234,-0.00302524886008823,-74.85855179648716,326.6707154324141,-385.73810314188484,0.9972517531921208,0.12908363644320614,3.4475344567453954,4.343096190364784,-4460.837089105955,-10185.168785388058,0.5786334062100689,1.585732979247146,-1.2387405836929428,1007.6320155520281,True,False,True,138.95715094628235,-71.58463120073313,-7.507128762087208e-07,-44.3112577259243,135.83929815162406,26.42016313265165,0.003112041255128128,0.2277367005880744,0.621072465461749,True,1.0,0.003112041255128128,26.42016313265165,hs-SNR,,,,,,,,,,
634,506.6968485051606,0.0007073746910520358,90.87918673388134,-628.4381086764846,781.6731464172908,0.9911502072288728,0.12907509117000387,7.155935542350036,6.9074716296148715,-20763.633960210616,-12167.767422950332,0.6824450287201579,2.9402291571899886,-1.5378335901463578,678.5554543015112,True,False,True,174.62724858876794,89.86834102514321,2.1048337490123998e-05,61.09701991373753,126.2733518957178,137.66071531408295,0.005983471766030747,0.35121061950374555,0.636980095135046,True,1.0,0.005983471766030747,137.66071531408295,hs-SNR,,,,,,,,,,
635,439.55288756425904,-0.001917162840810429,-63.368829027136705,315.073134103296,-329.86604733278926,0.9924892051023192,0.1290794794155708,7.8967147523543275,4.950233199497874,-2202.6359684580493,10145.612434137613,0.6015596438267653,2.7992175546715607,-0.6467117672577718,514.1153063432204,True,False,True,128.57628876474527,-59.401086459468424,4.507983261580186e-05,-39.44218120768087,140.99057988806678,21.76232827121818,0.002501585849725541,0.1909030996022837,0.6167218096987637,True,1.0,0.002501585849725541,21.76232827121818,hs-SNR,,,,,,,,,,
642,374.68772344616883,-0.002808507679155967,-69.32162303498647,290.6068688564594,-394.79560750260856,0.9969749504542847,0.1290822124043895,4.235290136256431,4.171625866278178,-2297.745984291804,-7637.367422818876,0.5713500955008599,1.7540935117771372,-0.8981474346997387,889.2019659761357,True,False,True,130.8191542896964,-65.13834639335931,7.545528149519072e-06,-41.298171880946676,138.40646346676152,16.754376838102544,0.0026341915290881784,0.19969046610918564,0.6177119847450551,True,1.0,0.0026341915290881784,16.754376838102544,hs-SNR,,,,,,,,,,
644,409.1626634945064,-0.002751508953584105,-73.2979003980767,326.66686435554806,-408.39615303352235,0.9966165013250043,0.1290835739118701,5.795842749738084,4.43356141989324,-4209.830151323362,502.7488558397745,0.5820861073752199,2.187887590750061,-0.7187856537709395,888.7697708273082,True,False,True,124.71600302901713,-68.66042985604797,-3.428748201608211e-05,-49.22705207102775,140.93053470154214,13.331073118401918,0.0023487413984181593,0.17770105756314528,0.6155446978442967,True,1.0,0.0023487413984181593,13.331073118401918,hs-SNR,,,,,,,,,,
648,118.55063386520658,0.03418272893557759,-169.81416883344897,54.14233230261913,-100.25919277435301,0.9650565623379921,0.129058745503026,0.3713756356345562,0.3175311889748116,3206.988367953598,-6355.576442004994,0.3950948629987792,0.14576577373777433,0.06118538070926428,625.3978016881847,True,False,True,119.4801916558773,-150.26654073059373,-5.3536753052256985e-06,-30.8439851230911,148.02283477260505,29.83080164664825,0.001720690984567817,0.32973813252457523,0.6102132296486017,True,1.0,0.001720690984567817,29.83080164664825,hs-SNR,,,,,,,,,,
650,279.1173032732275,-0.0063709366058046606,-76.45365613792272,189.09977276613319,-553.137661812862,0.9946600826145904,0.1290949407797171,3.86916067076732,2.4523187751087163,534.7482295617592,-20312.163163075165,0.4985660712515144,1.3760099635432828,-0.259482058631764,736.8366695511203,True,False,True,126.71223898376732,-68.63143628759589,1.0201215317774874e-06,-31.3894396794988,141.04238690769483,21.716968615660424,0.0021929834621175594,0.2110804195221292,0.6143019161576112,True,1.0,0.0021929834621175594,21.716968615660424,hs-SNR,,,,,,,,,,
652,263.4091518310387,-0.00629984633880146,-77.69270414643795,194.78124597417718,-501.3864303123092,0.9951082283791352,0.12909168825317394,2.68000987152254,2.4893746169260704,204.86578598510098,-23313.4843631482,0.5003313649575487,1.0848982373683134,-0.4489832331532957,782.5898997083448,True,False,True,143.55783422200452,-73.43101453022571,5.570772707947475e-05,-20.846084453380765,136.12981794505112,52.35148670949855,0.002946802060217797,0.2966224393658361,0.6199443383623137,True,1.0,0.002946802060217797,52.35148670949855,hs-SNR,,,,,,,,,,
653,411.97428675221437,-0.005645674453376257,-65.058149571292,308.8008344004749,-146.5353915009907,0.9976556234371804,0.12911460527085944,4.1814995971888,4.69222951641263,-2333.7232675808355,6519.266604002623,0.5933975334753234,1.8274131520326384,-1.1872204393083527,948.4367308593196,True,False,True,144.25365937762092,-61.627749037268494,1.619673041465406e-05,-35.102834727468945,135.38087606320877,32.12613892460565,0.003456914774127046,0.2406696304329029,0.6233261404914454,True,1.0,0.003456914774127046,32.12613892460565,hs-SNR,,,,,,,,,,
654,391.84625495546686,-0.006186439174567497,-69.00001060987957,341.3095264684979,-157.80706668175247,0.9965727762439296,0.12911762932798904,1.5240289124524062,4.896297890461661,-4068.327439001394,-5154.699579049542,0.6013620332662739,1.1970568765233789,-3.803506751393529,831.2743392917979,True,False,True,151.36544609790874,-66.92964124606777,-2.850698752987211e-06,-38.216115360999495,130.5606011935233,42.910387257943775,0.004048837252741746,0.2626508836666496,0.6269235487870738,True,1.0,0.004048837252741746,42.910387257943775,hs-SNR,,,,,,,,,,
662,389.59887728785935,-0.002811219811533369,-70.10916107398197,295.7356535710718,-394.3511302095245,0.9973108847083912,0.12908297102098693,5.248048369488241,4.196044474685701,-2597.0894757601363,-2523.9107396916224,0.5725354040572663,2.01135283815301,-0.7096473528030538,954.0646041728855,True,False,True,125.6662935764761,-65.34538373859417,-2.4457137813316914e-07,-44.20487796404665,140.43824639592916,13.76435227721018,0.0023829368229813237,0.1825675772855405,0.6158115523676545,True,1.0,0.0023829368229813237,13.76435227721018,hs-SNR,,,,,,,,,,
663,116.6667055052221,0.03114492698470112,-159.49036875528068,52.361594114169996,-115.01030894531841,0.9686776972290908,0.12905780725786511,0.4325577933038917,0.3266915288842064,3626.652001533476,-7388.90758026339,0.3972266528551149,0.16258803647334066,0.06737393709249775,622.1564538602064,True,False,True,134.3375781358402,-140.26301491511325,-1.5372868444710284e-05,-24.76720013567976,143.9996269565737,23.233058957574002,0.002255521137213179,0.33285326195109793,0.6148064249467406,True,1.0,0.002255521137213179,23.233058957574002,hs-SNR,,,,,,,,,,
666,473.5819080765443,0.0024271105147246072,-143.61692704153901,769.9268257985773,-897.4557137151668,0.968764162897904,0.12908423407430866,4.6226561365324175,5.375296569035479,-47315.20180971911,-33109.718258003704,0.6076402901545286,2.051546795639017,-1.4335354131421203,561.0483278811765,True,False,True,98.15375345474285,-139.11993813255364,2.738351767968695e-05,-132.3383158943417,143.77957868291514,2.964769462149775,0.0013810594775645433,0.0975272934106736,0.6068866784499634,True,1.0,0.0013810594775645433,2.964769462149775,noneSNR,,,,,,,,,,
671,448.56441769658164,0.002709047361012578,-133.56799742550828,723.4058942115568,-1017.028699049927,0.9777266139639228,0.12908532957236366,4.845933785382662,5.4312988491400285,-40351.14267390323,-48925.743435483564,0.614335598325766,2.1166999212023367,-1.3927579567335178,622.2194757854597,True,False,True,157.82261936752434,-131.94796966508176,4.587482025875371e-06,-76.80023804274438,132.0506059686138,12.700326053941753,0.004601375865957557,0.3185417102592921,0.6300278571457804,True,1.0,0.004601375865957557,12.700326053941753,hs-SNR,,,,,,,,,,
675,288.7842751892157,-0.0067025678303272865,-64.05503603508183,171.6001215579344,-500.1968894414664,0.9961431093929244,0.12909920170745698,4.172748561738482,2.650155044610401,2270.280048566861,-15791.783215286909,0.5075494832223231,1.4848796478696873,-0.2916859029159958,727.2111305231267,True,False,True,106.96446930528742,-54.59797142390804,4.027418578492198e-06,-32.270849923307445,144.17711273300188,6.649042577390135,0.0014874475085621599,0.1392986267436153,0.6079712380556754,True,1.0,0.0014874475085621599,6.649042577390135,hs-SNR,,,,,,,,,,
676,108.49829518369076,0.03386452640158042,-160.3167971378841,55.70401096197608,-115.48124528661295,0.9716174461220001,0.12903744722133653,0.3844000331836997,0.344139424230481,3313.689457873831,-8734.636418662772,0.3993694636011745,0.1534565790010051,0.05201355733714269,658.4719364485176,True,False,True,162.26967942845613,-144.19250745049825,1.649200115352962e-05,-15.531579849519373,134.20201433290472,23.35736502184485,0.0038290826670743273,0.3889565901228571,0.6256240590935694,True,1.0,0.0038290826670743273,23.35736502184485,hs-SNR,,,,,,,,,,
680,415.3905296415287,-0.0029690488459236395,-70.58089996705208,313.82021949081405,-354.29511351436133,0.9975446977540128,0.1290855052405996,6.303210436298477,4.4194402979619385,-3317.18582808224,5581.5234227459005,0.5819614362850769,2.312375992068276,-0.6455773726943328,1005.3535659553163,True,False,True,120.62698194274721,-65.64814980452374,4.955832736615677e-05,-47.74914511099142,142.14673165236437,11.591598210693974,0.0021635700888679747,0.16589685567272605,0.6140619593412876,True,1.0,0.0021635700888679747,11.591598210693974,hs-SNR,,,,,,,,,,
685,419.40919073170267,-0.0029317227204917625,-64.95737911172925,301.6186712324664,-379.0412313436277,0.9972685084061452,0.12908545802694946,7.085944586874117,4.6139540823774965,-2033.7157376305279,4386.982294306421,0.5899284171559351,2.540478493781445,-0.6219990308964662,877.0461320480382,True,False,True,127.4505583576227,-60.60297644897541,-4.307277006546e-06,-40.26176266898753,140.92969967555052,16.716299136952028,0.0024468644792024824,0.18720837738431145,0.6163049549889072,True,1.0,0.0024468644792024824,16.716299136952028,hs-SNR,,,,,,,,,,
686,523.8847131198373,0.0006777278726027319,95.32826638223992,-659.7279520988915,799.8517043267191,0.9895002598568852,0.12907507661748055,7.755708860105642,6.913117626163781,-23655.505016863688,-5995.140092808171,0.6818632790418522,3.091113486053707,-1.4114415987507778,652.6439735836362,True,False,True,158.45073102309055,93.79251064338192,-3.9252696556395926e-05,72.75895176256904,132.29287816620516,139.77381267131798,0.004340686719797253,0.2760408518913735,0.6285905668257021,True,1.0,0.004340686719797253,139.77381267131798,hs-SNR,,,,,,,,,,
699,119.13134210418734,-0.05503819774002934,-162.4139609074349,48.82771149141728,-157.12673644721858,0.9730489862192478,0.12903777018801454,0.5801127872174611,0.3026363789200851,3882.7659481192377,-10156.60618244525,0.39833629852333097,0.19546759329104613,0.08956752411518995,685.3328912231061,True,False,True,147.40948340427352,-146.05005506600384,1.6879201747860475e-05,-19.09390045923021,140.28616869198558,23.07170675264657,0.002925789801376941,0.3765544723042115,0.6197984415050873,True,1.0,0.002925789801376941,23.07170675264657,hs-SNR,,,,,,,,,,
701,381.67664460872686,-0.006542659068416249,-78.15731466793977,299.1304469921325,-146.74627752008914,0.9961884262591724,0.1291200093247805,3.367924045159285,3.7830760618699553,-3998.1108208496194,7763.990765662807,0.5547875009722302,1.4724936882681472,-0.9332305884020028,892.6026903038968,True,False,True,115.74169906012699,-71.86945274851426,-3.681376807409536e-05,-54.591618849628496,141.87352079037495,8.058005947164759,0.002003736151971788,0.15153931519240754,0.6127263393671046,True,1.0,0.002003736151971788,8.058005947164759,hs-SNR,,,,,,,,,,
706,373.30376684378547,-0.006283705571122125,-77.71071736545055,343.5434859036193,-149.07281248900384,0.9954331667399974,0.1291143879930312,1.403656260369095,4.380170521763703,-5644.9867753162,-4339.283072759485,0.5792875783435849,1.0809424853862244,-3.2880138544091952,810.3392105883888,True,False,True,143.0352129654026,-74.95874067330345,-4.518834796328924e-07,-45.56782108228786,133.27177822998348,37.15083674053989,0.003452414099478027,0.241740711261988,0.6232975414211132,True,1.0,0.003452414099478027,37.15083674053989,hs-SNR,,,,,,,,,,
707,486.0949682129703,-0.002014897684199906,-66.48211527034847,353.8755890877092,-365.9057708737007,0.9908124305949021,0.1290814850318304,11.232481239366058,5.295708040371369,-3999.020856190554,24496.763192579994,0.6151240442654767,3.690738316570077,-0.4951021448185221,487.05811901048287,True,False,True,101.97817577135271,-61.61314718518131,-9.99609530499803e-05,-51.34043125969228,147.40444787549214,7.116978824170703,0.0014245523802520672,0.1184639370096746,0.6073352250800849,True,1.0,0.0014245523802520672,7.116978824170703,hs-SNR,,,,,,,,,,
710,529.3029442454518,0.0007995319500667778,86.81739049573427,-648.8265829449579,739.4139791658388,0.9901973884377192,0.12907549084802036,7.818195477307676,7.4635689095839135,-20378.165160621484,-5566.097567025281,0.7051439822526366,3.1984770209242384,-1.6521814830211752,615.4737453467186,True,False,True,185.66951585160197,86.14028594993654,1.1342718152172735e-05,55.5137515187401,121.68744862104788,136.57193177331757,0.007440715480339831,0.4036882859503286,0.643385623793505,True,1.0,0.007440715480339831,136.57193177331757,hs-SNR,,,,,,,,,,
713,396.84593256981873,-0.006797979181629618,-75.81445803778001,297.04567393259947,-168.89286255699855,0.9963963025965764,0.12912816438945718,4.483353219381348,3.8664048181097774,-3581.602647781916,11399.484141982757,0.5583671628184115,1.7652391078636334,-0.7044603064496369,890.6080272306566,True,False,True,112.07669259087805,-69.21806620451517,-1.5276951404958038e-05,-53.72341519236797,143.25725456307032,7.112288707208791,0.0018459480347404206,0.14113132739374407,0.6113506466983357,True,1.0,0.0018459480347404206,7.112288707208791,hs-SNR,,,,,,,,,,
714,389.9816263388169,-0.00678961447890735,-78.48948206197338,329.89802501388317,-168.44842439113143,0.9965526581783624,0.12912597763565714,3.0773764959007823,4.155149070568933,-5267.52311550979,4284.224302389979,0.5704749821342011,1.4618689690700175,-1.2734700178208669,942.8208032727492,True,False,True,129.81810245455654,-73.69025535738231,-2.467058974271125e-05,-52.0063111622622,138.46188848630328,14.065806671829904,0.002654632783501476,0.1919153087764429,0.6178622043068037,True,1.0,0.002654632783501476,14.065806671829904,hs-SNR,,,,,,,,,,
722,538.8486780820738,0.0006703521482475862,91.41654097780165,-615.8424792348786,690.5904822645946,0.9907915738824948,0.12907511433859234,8.933822536000537,6.728481440914817,-20359.467712213805,11280.4416514317,0.6748094181719615,3.3548692074859368,-1.1378087508350534,668.9620606413736,True,False,True,132.77678616883406,88.90098172313895,7.615837625620027e-06,76.02162854911926,139.7643967080605,19.034511849616848,0.002655082820698309,0.1855484518368294,0.6178655045084654,True,1.0,0.002655082820698309,19.034511849616848,hs-SNR,,,,,,,,,,
734,433.5077907308009,-0.0027841871443507913,-73.48928557246674,327.559057434495,-382.00357108081596,0.9965448007186716,0.12908511215059285,7.491139381200664,4.430724772461661,-4283.206864912294,11580.571879226567,0.5819329551331301,2.6112389740437765,-0.5260662944088381,881.748587783893,True,False,True,103.6791410959857,-67.59168644962865,-6.627951776297196e-06,-55.79715131228753,145.83970584336313,5.684606781369437,0.0015173529486634779,0.1205275272342411,0.6082686518901259,True,1.0,0.0015173529486634779,5.684606781369437,hs-SNR,,,,,,,,,,
735,384.47263794584524,-0.00614001989389669,-67.80864589796222,313.69469491096567,-168.51110485168428,0.9971862584205508,0.1291151983746744,2.0698311011318733,4.577565635439851,-2921.115131605362,-3382.629868826596,0.5883860910717689,1.28038538118961,-2.4017805755970807,902.0071252666704,True,False,True,145.06907576856932,-65.0017220947737,-3.490178065504837e-07,-37.42085338816585,133.12239900590166,31.460186376601573,0.00355712238768755,0.2436508569506637,0.6239576945692304,True,1.0,0.00355712238768755,31.460186376601573,hs-SNR,,,,,,,,,,
736,369.1917859212793,-0.006269527317906577,-71.04402085062509,299.36206562479333,-170.37913262095782,0.9959683432563416,0.12911321644879398,2.050131563499502,4.17050780063306,-2916.955727751858,-3067.574714525472,0.5708174836883801,1.2076175243137188,-1.9918647276997925,788.7774180970426,True,False,True,137.40800022687858,-67.45885753065035,-4.484053418013669e-07,-40.57444829459472,135.44173894022973,23.38418255080262,0.0030712168925044144,0.2220347803148408,0.6207968404504906,True,1.0,0.0030712168925044144,23.38418255080262,hs-SNR,,,,,,,,,,
739,411.2962228908998,-0.0032748525149472628,-64.2948253285239,328.3149916335766,-412.6145154210748,0.9973577829834848,0.12908767706500332,4.950763527848569,5.074638319950282,-2795.545513343052,-7025.949316483863,0.6091692205952732,2.083463935287189,-1.1713154796122625,882.7034544179062,True,False,True,147.4728854882466,-61.611457204665726,4.832911806020547e-05,-36.22337740103559,133.9828440286562,30.886756578232326,0.0036002148295849437,0.2473026540678861,0.6242262832043242,True,1.0,0.0036002148295849437,30.886756578232326,hs-SNR,,,,,,,,,,
741,117.16301960701858,-0.04920336512059139,-163.28265661402173,52.74459531377885,-129.5135416453589,0.9756105563461982,0.1290357774079025,0.4705166972609406,0.3253729363471934,3546.5744298148265,-8531.643681033427,0.4005305657106958,0.17185799703976734,0.0727850915536647,725.7130498347805,True,False,True,144.0985917416167,-148.2398064202263,-6.6921145525108415e-06,-21.139152588359238,141.22846148375206,26.578550140115,0.002786999977195266,0.3776918479704624,0.6188201466649385,True,1.0,0.002786999977195266,26.578550140115,hs-SNR,,,,,,,,,,
745,458.99670935582304,0.0007450445296498651,97.4502879326066,-601.776001144096,785.8493044327862,0.9905797340546434,0.12907498905960113,5.270628301410628,6.169153704795443,-21526.57151159369,-26711.962515496503,0.6513990998549628,2.345849359485231,-1.6761394586754728,704.9384420452002,True,False,True,181.66387775497228,96.5575995491162,2.2124850227496433e-07,56.509701551896754,122.65076658324526,136.4611838989673,0.007089381526524664,0.40273820359625534,0.6419118378170551,True,1.0,0.007089381526524664,136.4611838989673,hs-SNR,,,,,,,,,,
748,387.061205970161,-0.006602141123820952,-74.00768106075795,336.7755864661205,-172.59425820251263,0.9955337009622752,0.12912233622527794,2.252028552744312,4.501935353206117,-4768.44406728067,-1911.9797551063527,0.5844151271795485,1.3133296970537642,-2.1207849639896,780.4216892170624,True,False,True,144.82049932752403,-70.83471104109715,2.7294914042705656e-06,-42.89822307013135,133.67844087096148,30.80934578223018,0.003536364410645378,0.24391363577609226,0.6238276766658266,True,1.0,0.003536364410645378,30.80934578223018,hs-SNR,,,,,,,,,,
750,358.9412410062245,-0.00608871991937784,-74.9896684879535,330.6553866606366,-161.75778043463072,0.996895217360154,0.12910871018532818,0.6517141703800235,4.3720175364623985,-4676.97382418429,-9596.598702838819,0.5796732529562281,0.8915981320054056,-7.203299501833751,949.418537312518,True,False,True,139.06314111770286,-73.57102812822404,1.8707389360605134e-05,-40.96573675952156,132.45999196167912,136.54259284260556,0.003226559179812925,0.2329289119209912,0.6218352793913718,True,1.0,0.003226559179812925,136.54259284260556,hs-SNR,,,,,,,,,,
753,458.17376428288946,-0.002079031711114643,-61.92885666812497,333.1489411845454,-394.0554302078203,0.9930377165438492,0.12908102286154835,9.293789276893433,5.353051969427164,-2542.391385312125,10437.116606168973,0.6186168020219718,3.2156226474612186,-0.6417338873342204,522.0657432697069,True,False,True,134.53513349169492,-58.590174563691605,8.550051154934697e-06,-37.34293742398585,140.07038990968582,58.03259163804483,0.002770764753093332,0.21026744399655264,0.6187039977481591,True,1.0,0.002770764753093332,58.03259163804483,hs-SNR,,,,,,,,,,
760,391.9025379482123,-0.0058913455260822395,-73.51582179398724,344.04175192358844,-151.35903938180934,0.9960183896059716,0.1291135879725043,2.116481876664549,4.634934863391277,-4941.435305389527,-1049.3276209707255,0.5901937199812838,1.3016096130646833,-2.40842540831402,821.3656254098167,True,False,True,145.74192931828378,-70.62058411402148,-2.591446491674352e-05,-43.20807642665041,133.18872281334885,30.974172937974075,0.0036175664395556415,0.24518693525900045,0.6243339350934662,True,1.0,0.0036175664395556415,30.974172937974075,hs-SNR,,,,,,,,,,
762,445.4989100938309,-0.0021682926234977548,-70.05538737078335,366.4446771181552,-347.64639951827246,0.9911904491376736,0.1290811862149558,6.550076086385817,5.2078016791100215,-5067.926635574444,7095.116650726442,0.6116484382645747,2.5054859681147907,-0.9060670308153752,524.2825023080529,True,False,True,137.29083459692436,-66.70503254149486,-4.823889517341547e-05,-45.462960736757964,138.11498715347955,27.064530416088672,0.002987678114343107,0.21371577709487985,0.6202265470176832,True,1.0,0.002987678114343107,27.064530416088672,hs-SNR,,,,,,,,,,
767,391.783359091041,-0.00654036548910667,-76.27407181349938,309.28878071061456,-153.17767433392913,0.9966575853142152,0.12912273542836716,3.6334625232562883,4.006957351332436,-4108.306299944516,8000.019866417264,0.5643509915228692,1.5761918560361443,-0.9755884809823652,930.552641329382,True,False,True,122.00743749369877,-70.68208171314551,-1.2463217605251034e-05,-51.74059852721864,140.6827530411119,10.41284150782934,0.002271275088162261,0.1685134895199785,0.6149323275669372,True,1.0,0.002271275088162261,10.41284150782934,hs-SNR,,,,,,,,,,
772,289.7034115073093,-0.0059288450345403925,-70.34904537999803,162.9192495870365,-498.1146771027509,0.9960909063994866,0.12909389425755596,4.928277519357255,2.2924972840515347,2036.511412830416,-11360.269373960997,0.4926184226626065,1.6141522605145695,-0.1375075591275758,793.2845408947569,True,False,True,97.64134730462689,-58.33650044841129,8.545665220252055e-05,-39.800217467749576,146.90601784028038,4.493313809889457,0.001236249480403934,0.11499782289162278,0.6053368245525174,True,1.0,0.001236249480403934,4.493313809889457,hs-SNR,,,,,,,,,,
774,263.09191048582755,-0.007125456258669886,-64.8631883180439,175.11096119727108,-550.1587479036563,0.9970000865530428,0.12909653136241775,2.7428204101084908,2.6757952186783807,2095.7059403660605,-24869.7648637702,0.5090435081849121,1.1316709723068528,-0.5235054423135472,835.5069834194699,True,False,True,109.5694205355369,-61.97234064371829,-4.739796977508773e-06,-25.09550332575897,142.27482946825032,18.969037934302488,0.001449733586856024,0.19203863677931865,0.6075916144237229,True,1.0,0.001449733586856024,18.969037934302488,hs-SNR,,,,,,,,,,
777,112.99085806002905,-0.054146647150325064,-173.38314081473808,48.997668662215226,-130.13177512625958,0.9753166455479404,0.12900449886327536,0.4453052522572384,0.2862444073718621,3626.664456206741,-9065.493982073142,0.39874122142159707,0.1590337142929533,0.08300467046672141,765.8294278785077,True,False,True,154.23837566175717,-159.99068481670554,-4.124672044559732e-05,-17.76313073707705,138.01344650848446,28.09850353537448,0.0034466378144291186,0.4197267336256385,0.6232608067005426,True,1.0,0.0034466378144291186,28.09850353537448,hs-SNR,,,,,,,,,,
784,367.1333839984875,-0.0029499271149481237,-69.11571120005418,283.9714947649218,-367.6876333619895,0.9975031053448398,0.1290826480992579,3.7343096266678826,4.087985056738786,-2038.504827902978,-8200.222582721384,0.5681286279523048,1.6149082494567684,-0.9897065991003218,976.2188655830728,True,False,True,130.2336795524613,-64.99978088947131,-3.0073357266541167e-06,-40.79474069471601,138.17800379812348,16.567479900941382,0.0026108049712539718,0.19881462077596326,0.6175393454524972,True,1.0,0.0026108049712539718,16.567479900941382,hs-SNR,,,,,,,,,,
786,387.5690510182026,-0.002910319724885959,-70.95767401098878,282.27622496157835,-421.3365461170938,0.9968520239680534,0.1290834975450845,5.912696345223032,3.955676156118998,-2246.9425214573803,-806.0770981516107,0.5622915599452118,2.1374534456589247,-0.5325171047220246,892.1572641072612,True,False,True,115.58980075863735,-65.10894410644246,-4.5883610846970885e-06,-47.018043158549716,143.10517091134304,9.452886574078775,0.0019412056765686343,0.1545872002489456,0.6121883398393417,True,1.0,0.0019412056765686343,9.452886574078775,hs-SNR,,,,,,,,,,
792,365.34927576480567,-0.0032850526413941844,-66.36612979304164,274.7161653502712,-397.92448680888634,0.9979016864339262,0.1290845852417202,3.9089586063127455,4.115712855903338,-1343.7059645560405,-9909.830201419563,0.5694837541424945,1.6631917942287426,-0.9542661238763259,1022.8501134661864,True,False,True,130.51748762177948,-62.29141702485248,-4.94432909644445e-05,-38.113074880156326,138.03044640224547,16.290646295800542,0.0026077653792879268,0.19912665255130668,0.6175168459301629,True,1.0,0.0026077653792879268,16.290646295800542,hs-SNR,,,,,,,,,,
797,373.8415348012798,-0.006574026891789775,-69.49667382028264,311.2942637361395,-170.42519268761126,0.9968161799918116,0.12911834034029165,1.6400241468185048,4.431584423305144,-3105.674107802759,-5368.188225255321,0.5821206272266372,1.1486034405888168,-2.864578511468034,868.8319851848904,True,False,True,143.0015157431008,-66.75570231776085,4.241921374965553e-06,-38.44181310805436,133.24750915513442,33.467288430430585,0.0034290870481526905,0.2394521369654273,0.6231489841197534,True,1.0,0.0034290870481526905,33.467288430430585,hs-SNR,,,,,,,,,,
798,433.3148574363283,-0.0030235031808471106,-63.67330811938892,285.15829782341257,-356.36636207433924,0.9977933253957832,0.12908707471350653,9.215124368954136,4.445263472378712,-1321.2374225150324,13663.699725296216,0.583162210669037,3.044658337634986,-0.4069981301003687,956.8714154456461,True,False,True,106.69640687586971,-57.99842439016057,-5.494539151688269e-06,-44.17088213930988,146.18084013249194,8.062790882354875,0.0015991337407910053,0.13218672893481315,0.6090664478581758,True,1.0,0.0015991337407910053,8.062790882354875,hs-SNR,,,,,,,,,,
