,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
772,289.7034115073093,-0.0059288450345403925,-70.34904537999803,162.9192495870365,-498.1146771027509,0.9960909063994866,0.12909389425755596,4.928277519357255,2.2924972840515347,2036.511412830416,-11360.269373960997,0.4926184226626065,1.6141522605145695,-0.1375075591275758,793.2845408947569,True,False,True,97.64134730462689,-58.33650044841129,8.545665220252055e-05,-39.800217467749576,146.90601784028038,4.493313809889457,0.001236249480403934,0.11499782289162278,0.6053368245525174,True,1.0,0.001236249480403934,4.493313809889457,hs-SNR,,,,,,,,,,
774,263.09191048582755,-0.007125456258669886,-64.8631883180439,175.11096119727108,-550.1587479036563,0.9970000865530428,0.12909653136241775,2.7428204101084908,2.6757952186783807,2095.7059403660605,-24869.7648637702,0.5090435081849121,1.1316709723068528,-0.5235054423135472,835.5069834194699,True,False,True,109.5694205355369,-61.97234064371829,-4.739796977508773e-06,-25.09550332575897,142.27482946825032,18.969037934302488,0.001449733586856024,0.19203863677931865,0.6075916144237229,True,1.0,0.001449733586856024,18.969037934302488,hs-SNR,,,,,,,,,,
784,367.1333839984875,-0.0029499271149481237,-69.11571120005418,283.9714947649218,-367.6876333619895,0.9975031053448398,0.1290826480992579,3.7343096266678826,4.087985056738786,-2038.504827902978,-8200.222582721384,0.5681286279523048,1.6149082494567684,-0.9897065991003218,976.2188655830728,True,False,True,130.2336795524613,-64.99978088947131,-3.0073357266541167e-06,-40.79474069471601,138.17800379812348,16.567479900941382,0.0026108049712539718,0.19881462077596326,0.6175393454524972,True,1.0,0.0026108049712539718,16.567479900941382,hs-SNR,,,,,,,,,,
786,387.5690510182026,-0.002910319724885959,-70.95767401098878,282.27622496157835,-421.3365461170938,0.9968520239680534,0.1290834975450845,5.912696345223032,3.955676156118998,-2246.9425214573803,-806.0770981516107,0.5622915599452118,2.1374534456589247,-0.5325171047220246,892.1572641072612,True,False,True,115.58980075863735,-65.10894410644246,-4.5883610846970885e-06,-47.018043158549716,143.10517091134304,9.452886574078775,0.0019412056765686343,0.1545872002489456,0.6121883398393417,True,1.0,0.0019412056765686343,9.452886574078775,hs-SNR,,,,,,,,,,
792,365.34927576480567,-0.0032850526413941844,-66.36612979304164,274.7161653502712,-397.92448680888634,0.9979016864339262,0.1290845852417202,3.9089586063127455,4.115712855903338,-1343.7059645560405,-9909.830201419563,0.5694837541424945,1.6631917942287426,-0.954266123876326,1022.8501134661864,True,False,True,130.51748762177948,-62.29141702485248,-4.94432909644445e-05,-38.113074880156326,138.03044640224547,16.290646295800542,0.0026077653792879268,0.19912665255130668,0.6175168459301629,True,1.0,0.0026077653792879268,16.290646295800542,hs-SNR,,,,,,,,,,
798,433.3148574363283,-0.0030235031808471106,-63.67330811938892,285.15829782341257,-356.36636207433924,0.9977933253957832,0.12908707471350653,9.215124368954136,4.445263472378712,-1321.2374225150324,13663.699725296216,0.583162210669037,3.044658337634986,-0.4069981301003687,956.8714154456461,True,False,True,106.69640687586971,-57.99842439016057,-5.494539151688269e-06,-44.17088213930988,146.18084013249194,8.062790882354875,0.0015991337407910053,0.13218672893481315,0.6090664478581758,True,1.0,0.0015991337407910053,8.062790882354875,hs-SNR,,,,,,,,,,
800,397.2293574853898,-0.005714893186205809,-73.13805157656071,317.86737836665645,-148.58543989409785,0.9966147945400292,0.1291123902307591,3.4523731783163467,4.3010163367415135,-3918.6818361585774,6232.8697472931835,0.5765769532323689,1.5799293507026724,-1.2104546679528858,886.6067993073075,True,False,True,132.06949343597537,-68.6970556892476,-1.775031911863079e-05,-46.38901335027876,138.12799874542986,15.965206069378214,0.002769154361103389,0.19917923519253927,0.6186924567099951,True,1.0,0.002769154361103389,15.965206069378214,hs-SNR,,,,,,,,,,
807,112.73692912316321,0.03028577667280567,-172.2203941749699,54.158815790351326,-101.29009578757645,0.9705673288173141,0.12905187448206049,0.34770388838082783,0.31237669767497234,3127.679710638866,-7194.929926524022,0.3975433498314583,0.1389887550410357,0.058892175014272234,694.0643991686743,True,False,True,150.98933372097108,-156.7498760485105,4.943673012157263e-07,-20.221232918806173,138.82619269712342,30.45563419306147,0.003228506784732205,0.4033103406661258,0.6218481238119289,True,1.0,0.003228506784732205,30.45563419306147,hs-SNR,,,,,,,,,,
816,118.64240182647842,-0.05466470041818201,-161.2702739394758,52.689492931543896,-152.74412985224632,0.968982013809858,0.12903539822495075,0.5539035824867661,0.3288747541035508,3600.863397498301,-10161.665227781556,0.3974538315506188,0.19328835463895,0.08021886800813492,632.3279310583414,True,False,True,152.57616037999432,-145.4462363710399,3.110277028917444e-06,-17.887225953687587,138.35815945798942,24.52410130245562,0.0032281399515170285,0.3868769777819353,0.6218457048764502,True,1.0,0.0032281399515170285,24.52410130245562,hs-SNR,,,,,,,,,,
826,118.44106640710524,-0.05232539475431122,-168.4452778218684,45.457643787068825,-157.1108121043768,0.969243320495182,0.12903755937530334,0.5695111362509561,0.2719052332326708,4021.9078968445388,-10243.567488137747,0.3952077998988879,0.1876953229348508,0.09658320898893326,663.3950752285425,True,False,True,147.13387307285097,-151.75725016335198,1.5591766737188463e-05,-18.82390330386243,140.61391903553314,23.484613827648076,0.0029293932081329768,0.3873047447992196,0.6198235017972398,True,1.0,0.0029293932081329768,23.484613827648076,hs-SNR,,,,,,,,,,
830,287.4423582726451,-0.006185118848312543,-70.86414615605419,189.9820643426544,-485.69607941590436,0.995812946803352,0.1290952309838348,3.5632504336877435,2.657190328051392,1033.960844978088,-17244.356246762138,0.5076762173280962,1.3336776630971678,-0.3662853611811761,771.9517745670645,True,False,True,118.30223252542773,-63.10586873498158,8.467721305496925e-05,-33.377325660475904,142.08746942720603,12.770240860797372,0.0018901070052331926,0.17820743977854606,0.6117417802089683,True,1.0,0.0018901070052331926,12.770240860797372,hs-SNR,,,,,,,,,,
845,116.06830450928028,-0.05667857327494784,-165.6856725480929,47.91778035756645,-140.5063920484399,0.9753572243616112,0.12901650472332818,0.5098694568437723,0.2922254729479485,3892.0226764203417,-9191.668988967276,0.3990162244251688,0.1761716097022678,0.08714513652632219,732.4551316583012,True,False,True,144.3261949606877,-150.0219148962243,-4.420522549898066e-06,-20.268922431013767,141.36912849499404,24.21932878364885,0.0027854364752844074,0.3788728056061218,0.6188089771514806,True,1.0,0.0027854364752844074,24.21932878364885,hs-SNR,,,,,,,,,,
852,438.3828243202024,-0.002124168664843297,-66.903092893807,305.9793302149256,-339.21553531933984,0.992500311720138,0.1290806664837998,8.519178504056013,4.550705144045022,-2462.278885261072,14747.519095598967,0.5849187466803287,2.8882454833548397,-0.4786339534815592,543.1953480563718,True,False,True,105.67076434613504,-61.27742679810584,-5.109505172797111e-07,-48.4572440513132,145.97220016224713,7.136203493738861,0.0015745891748459207,0.12782954637945526,0.6088293295547684,True,1.0,0.0015745891748459207,7.136203493738861,hs-SNR,,,,,,,,,,
869,119.82279787777892,0.02967934279581852,-159.14218910031803,56.00830906506114,-115.98437511559521,0.9668100617185552,0.12906472546185502,0.4373006645723152,0.3509621861484629,3354.176783645433,-7412.425440320114,0.3973376929259161,0.16781886383448927,0.058647238087022026,602.2018095498919,True,False,True,133.6596273797573,-140.7658297057534,2.5475318929266653e-06,-25.402451851289293,144.13034683887597,25.98386535728877,0.002243176651998682,0.33773092043357217,0.6147074395388135,True,1.0,0.002243176651998682,25.98386535728877,hs-SNR,,,,,,,,,,
873,280.82872866124194,-0.005931727277879614,-71.57537575646344,181.09597400548628,-514.3687002472051,0.9957033053748792,0.1290924439622174,3.806051622437059,2.5088643454515727,1289.3530033304448,-17962.51253347617,0.5014399863706162,1.3696569631845268,-0.2843544117485685,769.6235580002121,True,False,True,117.01062926028314,-63.049090383658466,-3.254029790406122e-05,-33.132194894986746,142.721770718284,12.018119896737973,0.0018213300850826448,0.17459251962601538,0.6111304260951865,True,1.0,0.0018213300850826448,12.018119896737973,hs-SNR,,,,,,,,,,
874,120.17650779669815,-0.053186455994571946,-177.23456017158802,49.18082316267797,-130.0603057580373,0.9692056428183328,0.12904600194966498,0.4629909887466726,0.2789561629428468,3486.807533557248,-8463.232336817253,0.3954875508605857,0.16224044101047594,0.08702761350627039,697.562681728575,True,False,True,137.1355127493575,-161.58089466701168,2.381742014503877e-05,-22.872095424963035,143.7611109718915,31.388031086611466,0.0025320588326490823,0.4059338651684088,0.6169518150997132,True,1.0,0.0025320588326490823,31.388031086611466,hs-SNR,,,,,,,,,,
884,365.1859415989357,-0.002820617380260348,-75.73279704411516,271.9159305615696,-359.9647658845347,0.9968251567038426,0.1290818211832126,4.516115808114743,3.5726574657207544,-2523.3208490923644,-1898.8387971610355,0.5463182185014579,1.7244718629821447,-0.5774922520743628,948.1385827941133,True,False,True,110.62981216028648,-69.11680000021195,-7.017011535917783e-06,-51.576554651210486,143.5337858995051,7.499855612424824,0.0017659542209686704,0.14233133204733656,0.6106291873606561,True,1.0,0.0017659542209686704,7.499855612424824,hs-SNR,,,,,,,,,,
889,419.8829592095986,-0.002906805913314975,-74.33844265972495,323.6867846924025,-374.48947648651534,0.9965950688422364,0.12908529343072986,6.530219961561272,4.3287159427822814,-4277.254907567058,7475.059594434046,0.5777077257202022,2.354007647520699,-0.5882635027657765,898.5309225225399,True,False,True,110.45966033764131,-68.66698918193993,6.198718352718119e-05,-54.46524925114666,144.24867490071003,7.355199276194752,0.0017598404548843133,0.13742542510767947,0.6105733377404812,True,1.0,0.0017598404548843133,7.355199276194752,hs-SNR,,,,,,,,,,
890,408.91932973224647,-0.006073055070634512,-68.18222287293513,301.9568878160755,-168.54713617528998,0.9963287158678821,0.1291202075269887,4.784071010431985,4.3738415525791385,-2594.9515143141157,9086.503815068223,0.5794727112154376,1.9249913447045188,-0.8705770108751094,793.50337455735,True,False,True,132.68168842296726,-63.62660831674177,4.0565555732635815e-05,-40.86931652039172,138.90160053432587,18.455331569617584,0.0027692144998622964,0.2026137650140775,0.618692887765895,True,1.0,0.0027692144998622964,18.455331569617584,hs-SNR,,,,,,,,,,
894,259.57336635922763,-0.006398493689679513,-69.82075856203235,172.32772098017918,-540.7600623819861,0.9956278631996512,0.12909156603915606,3.1107977307981605,2.448889533757823,1761.8535064297116,-23174.89506195465,0.4989030393331066,1.1858476883258438,-0.3528635840157063,744.2090626365622,True,False,True,123.70658600870922,-63.70699871143424,5.590714335448809e-06,-24.29815282023857,140.89016638929658,21.50461351405129,0.0019672656615568745,0.21486928657257487,0.6124136646077701,True,1.0,0.0019672656615568745,21.50461351405129,hs-SNR,,,,,,,,,,
909,487.13684686676163,0.0006818872157468798,96.79134090448058,-623.8349236750435,819.574086174368,0.9910156665846716,0.1290749461914927,6.473523470338145,6.438809632961084,-22396.814168262757,-18872.28348824184,0.6628507025686003,2.691515806411384,-1.471995540363292,717.1941816312024,True,False,True,167.72030493158292,95.48850191561108,-6.057036208050227e-07,66.71151824813006,128.69773879174923,138.39785792659922,0.005286298107755422,0.3237310204707601,0.6336007299886156,True,1.0,0.005286298107755422,138.39785792659922,hs-SNR,,,,,,,,,,
911,454.46023782345253,0.002414033209664999,-134.22421855946885,771.7223270772006,-934.384854518246,0.9768547390975664,0.1290832720738881,4.376594050700889,5.7634457026032475,-43841.991273043495,-46145.12780394833,0.6277479842151665,2.05472279644243,-1.7683571794534958,612.974562819902,True,False,True,176.29773952895968,-133.3023593437846,-3.8894210131119987e-10,-74.96253231101393,125.1403009170007,138.6305081827675,0.006574066604823242,0.4040862597228393,0.6396726774746709,True,1.0,0.006574066604823242,138.6305081827675,hs-SNR,,,,,,,,,,
926,404.1499394182711,-0.003121337789221132,-76.47064158296523,329.2135476608845,-363.72828406559336,0.9964491438154821,0.12908596531416475,5.1878626150151925,4.280611944091736,-4834.704145665964,1780.7540708440063,0.5756310196256333,2.010400977769088,-0.7539192323787569,905.01172302345,True,False,True,120.72496900552315,-71.40140901994752,3.953661736123827e-05,-53.32364927904807,141.53768090156674,10.747898928001463,0.002185515591039166,0.16541348358831165,0.6142411570577112,True,1.0,0.002185515591039166,10.747898928001463,hs-SNR,,,,,,,,,,
928,442.218333513807,-0.0019952157074100427,-70.99138411744855,358.36521159963127,-352.35399441209694,0.9893066692528456,0.1290800038604136,6.704591673122126,5.027472347123623,-4948.061448175407,8153.109706245274,0.6032014197628077,2.5140599761344684,-0.8133889574642167,481.53649938810133,True,False,True,129.54390034389343,-67.07253535033722,5.28072870865217e-05,-48.12645991565687,140.1001547982423,17.810472979235655,0.002577722549449575,0.18964103044916453,0.6172936977056297,True,1.0,0.002577722549449575,17.810472979235655,hs-SNR,,,,,,,,,,
939,297.92689028167615,-0.007040813106581667,-65.2993996165664,167.3088754240151,-497.9626225934304,0.9969611303801844,0.12910399296504674,5.1150057042265376,2.530162090341024,2294.71735888486,-11676.618226715118,0.50295977269771,1.7004451077801384,-0.18378520861048173,835.6926355681668,True,False,True,102.28644609064608,-54.402504468539114,-2.326610407603165e-05,-35.07817262257507,145.78503885717717,5.17872814573289,0.0013665506879375266,0.12455762816349572,0.606735390311249,True,1.0,0.0013665506879375266,5.17872814573289,hs-SNR,,,,,,,,,,
955,394.7515916023301,-0.003101020790622573,-72.71341116731749,286.763742629981,-414.3594545506874,0.9966515318889584,0.1290852157127679,6.282367052644316,3.9194708475851936,-2665.5500203428533,2350.965643993448,0.5606839440886624,2.2238369044252777,-0.4822389713467918,886.3058912886789,True,False,True,108.28423116393938,-66.29325131141026,-3.1344216974388614e-05,-51.083180552538224,144.71710042457397,6.979797391503155,0.0016718928698869207,0.13456890508283315,0.6097582098354994,True,1.0,0.0016718928698869207,6.979797391503155,hs-SNR,,,,,,,,,,
959,117.90393690938198,0.03131295715014268,-170.45935754297278,51.13151048738136,-114.1721464614978,0.9620134798181701,0.1290599776044324,0.4177000659009015,0.298661039736998,3446.060049597505,-7364.314255480905,0.3928431645413008,0.15420185643139173,0.0756733349279462,600.6704339610963,True,False,True,131.99794261567558,-151.45743761109136,1.0338323292137958e-06,-25.52656223154085,144.98385863408862,28.016179654523825,0.0022066087017677924,0.3601945491538976,0.6144124864892542,True,1.0,0.0022066087017677924,28.016179654523825,hs-SNR,,,,,,,,,,
983,287.08937682885585,-0.006688190602298954,-69.64150814218735,196.6818608512741,-548.490677297504,0.9955041743889572,0.12909873397611568,3.6104835038271794,2.798158619987093,913.4762786488693,-21476.469134565148,0.5133979317060567,1.3689806459546436,-0.4130510677269288,731.9479591372874,True,False,True,125.64777245345712,-63.2474816192869,4.0489442136825786e-05,-28.4092184724705,140.2820039884581,20.350422142325254,0.0021451869883393733,0.20731605459987207,0.6139110986315472,True,1.0,0.0021451869883393733,20.350422142325254,hs-SNR,,,,,,,,,,
988,410.08204145586274,-0.005736288259924158,-67.41394340519726,319.25947769600793,-147.5282999902694,0.9963639217769212,0.1291154938371928,3.804323343992541,4.683095742407397,-3054.785438554933,5746.259346798846,0.5923734842523198,1.7315967930660348,-1.3120991289410229,788.372125163096,True,False,True,143.8430992476543,-63.95357929704832,2.8317148073652362e-05,-37.824510539037256,135.22387412137178,29.21109512093385,0.0034418957563904624,0.2383552991855481,0.6232306240332468,True,1.0,0.0034418957563904624,29.21109512093385,hs-SNR,,,,,,,,,,
991,528.2842436501995,0.0007133077151096952,88.66382415799104,-643.0318723200638,707.5518301165994,0.991977267705297,0.1290752017066208,7.760581126584348,7.243863340004664,-20716.847553586613,-1987.0929964087845,0.6968714468432649,3.1474558383135305,-1.5613122587411583,695.73658230791,True,False,True,173.79739278692472,87.68772473103736,1.4387764930916254e-05,61.44162655928786,126.8437445862459,137.93609194963042,0.005824574692678736,0.3430538432731045,0.6362302435207444,True,1.0,0.005824574692678736,137.93609194963042,hs-SNR,,,,,,,,,,
6,442.7548304211881,-0.0018824877977567046,-69.7810889872395,352.5028007959945,-372.3385884150935,0.9906840162448824,0.12907936902559938,7.0763224528614685,5.03178668231694,-4523.063649463387,7876.222735781485,0.6040626498655216,2.6077117269348573,-0.7654134054699957,507.64179700595616,True,False,True,129.1297216349217,-65.88214778970715,6.7125409629852686e-06,-46.8680703788192,140.38477873212966,18.420285921807608,0.0025482425592925,0.18919138024126347,0.6170733600917462,True,1.0,0.0025482425592925,18.420285921807608,hs-SNR,,,,,,,,,,
9,371.89293441816864,-0.006230022780136364,-67.58970048698119,307.4620813733904,-157.97055662708436,0.99644927853264,0.12911336590045985,1.2160565894636393,4.503028745159876,-2669.390283093644,-6513.495786799584,0.5849121537493562,1.054518938225889,-4.03953882829548,799.9231683456477,True,False,True,140.72844128269685,-65.28353940334064,-2.5941307839024985e-07,-38.37354616756554,132.9466159797427,32.77389952018457,0.003319619928189432,0.2292851971012381,0.6224443534070488,True,1.0,0.003319619928189432,32.77389952018457,hs-SNR,,,,,,,,,,
18,294.84415864093535,-0.007122942617289678,-73.4151135695612,195.83163116769862,-536.6288452932182,0.9958918510905692,0.12910392973777712,4.219369182381745,2.639365260418223,561.358555732796,-17506.57183793049,0.5069771440655415,1.4947365056651398,-0.28365024492597285,807.4321957784215,True,False,True,121.01567927941885,-65.20436524213653,-1.6334475370154792e-06,-35.00488754707034,142.09191404535304,13.418682165288315,0.0020070634585208475,0.18400494443292395,0.6127547134825805,True,1.0,0.0020070634585208475,13.418682165288315,hs-SNR,,,,,,,,,,
19,457.1729376920902,0.002544749943423821,-135.3725151066571,688.1324416192763,-891.1823762198181,0.9687172448100648,0.12908442481759744,4.7907603014008115,5.098014306232893,-38617.45334922776,-32400.036386784745,0.5960642321786802,2.0473591263890185,-1.227159064287664,528.4250023995605,True,False,True,99.99482177662922,-130.63009615298958,6.369625890997361e-06,-122.61202615125714,143.95114137092094,3.5237796249561484,0.0014394588110142365,0.10428596731155412,0.6074872858997917,True,1.0,0.0014394588110142365,3.5237796249561484,noneSNR,,,,,,,,,,
30,414.6461928824658,-0.005657209991355522,-76.63374688037756,340.40274470058563,-170.55547612602237,0.9959531088173668,0.12911535405009564,4.288790007255253,4.395083439220278,-5354.5111594332975,10696.41888299631,0.5801682843120474,1.8047114083505265,-0.996887458225081,849.2254900521948,True,False,True,124.71565785768385,-71.65000107300818,1.425283376922872e-05,-53.49607491222801,140.28720246026356,11.34450560526082,0.0023928624729724875,0.17365568414378185,0.6158886235805616,True,1.0,0.0023928624729724875,11.34450560526082,hs-SNR,,,,,,,,,,
33,107.03592738234808,0.03381798149434522,-158.0065401550673,49.637636882260544,-101.97237782005024,0.9728424029348632,0.129034575530446,0.3615465943616004,0.3105088288239787,3854.3793417884963,-7196.237407687191,0.3985622227819852,0.1421381200610632,0.06236562173495761,664.0880848889195,True,False,True,145.20315300722388,-138.19820258404303,-4.834783228912641e-06,-20.361195339860746,140.49187180842821,18.84243404266843,0.0027198976795095487,0.3324586737532001,0.6183376813199023,True,1.0,0.0027198976795095487,18.84243404266843,hs-SNR,,,,,,,,,,
42,375.18765588854416,-0.002849938963571233,-64.64474347981529,298.5662456467014,-365.3437763974344,0.9973130941000476,0.1290824787530806,2.9201537482401263,4.596165211946829,-1872.9203011954528,-12093.4131186062,0.5892079570355876,1.4960659723845031,-1.6794468382598824,880.0663879612364,True,False,True,135.92374290568387,-62.07864659432308,-2.097598455417728e-06,-38.452559926458036,134.97591295542648,19.836670096235487,0.002958993559909319,0.2105691758352772,0.6200287300130048,True,1.0,0.002958993559909319,19.836670096235487,hs-SNR,,,,,,,,,,
47,456.72166345356317,-0.0020829970963715254,-71.57531825402474,352.3028461201493,-374.6099819554866,0.9893925651310412,0.1290810017613601,8.415989267199954,4.899320221381201,-4842.342809521895,15611.277864970963,0.5979047373344523,2.9205506870301887,-0.5839468393382039,487.4908831011938,True,False,True,108.53977977088523,-66.44859772467481,1.682025259629876e-06,-54.16687442934268,145.21919983070302,7.521160040454247,0.0016723055905499414,0.13203452318346953,0.6097620876734563,True,1.0,0.0016723055905499414,7.521160040454247,hs-SNR,,,,,,,,,,
50,438.02668004755117,-0.002192271137619761,-67.26942879025152,322.8332174656241,-365.35877184500185,0.990849608234632,0.12908108216957204,7.844600415099614,4.775781368840988,-3087.0028885283064,10213.773088644695,0.5934786498999184,2.7571136652484016,-0.5977911125908759,493.8401669219549,True,False,True,119.83500187766607,-62.59065409595493,4.9423431095398546e-05,-45.683141322560644,142.89977788557033,13.080769551448839,0.002111417563417888,0.16430212160506336,0.6136321526073744,True,1.0,0.002111417563417888,13.080769551448839,hs-SNR,,,,,,,,,,
63,520.6943398140554,0.000697436502053125,97.83607182398086,-621.5247983060434,679.9209109625467,0.9896599665427463,0.1290751211062721,7.580007163140707,6.3453190214435375,-22615.35872976793,5810.068483472423,0.6582840473697078,2.952554961025766,-1.1988614037983605,675.0479255560177,True,False,True,125.97448168829227,94.81881372791919,2.0315193751723357e-06,83.34797414305329,140.5969849735265,10.68300347271719,0.002363997220853696,0.1642160106477361,0.6156640080124813,True,1.0,0.002363997220853696,10.68300347271719,hs-SNR,,,,,,,,,,
70,294.11922115017603,-0.006285753963177646,-77.10413953207491,179.08975353972411,-521.0439673236243,0.9957650971735148,0.12909718984899762,4.7336365197678605,2.2992371729893195,851.130583783709,-12744.029594851367,0.4927386578983756,1.5666153254401851,-0.15010103098921593,835.1378326616403,True,False,True,101.9724648773985,-65.76763628915957,1.9542398244616392e-05,-44.98228353119197,146.36956401104246,5.803574822322759,0.0013806552631964325,0.12725171020790754,0.6068824749753671,True,1.0,0.0013806552631964325,5.803574822322759,hs-SNR,,,,,,,,,,
84,256.45671907776205,-0.006696978609699161,-72.78841589986382,183.15805261527612,-560.5240100877545,0.9961286887447892,0.12909263896860562,2.8599741488992567,2.4975772462008656,1109.3673108015882,-26214.74124223554,0.5011816111231857,1.1312564115916253,-0.4161825782165859,824.8109209923242,True,False,True,140.02518894861646,-69.07296745644358,1.014274881530066e-05,-18.56671277467891,136.8728633110058,37.47928223196169,0.002675959998500045,0.28604319256808874,0.6180182692137347,True,1.0,0.002675959998500045,37.47928223196169,hs-SNR,,,,,,,,,,
99,253.82315731627384,-0.006573456469936239,-76.6208428371202,182.14569973315992,-553.3647582906217,0.9945345645139988,0.12909148226730874,2.9618001159259952,2.3602371907970117,796.8363153921437,-25526.41233898804,0.4946651893322023,1.133822894114334,-0.34112252431494405,729.8500410565855,True,False,True,145.2341195915725,-72.02282047804279,1.789027394482411e-05,-18.401300584532734,135.93501186360652,43.3196478126257,0.002971967406553243,0.30268459827802197,0.6201183299325377,True,1.0,0.002971967406553243,43.3196478126257,hs-SNR,,,,,,,,,,
120,456.94551595794013,-0.0019496045015757121,-68.27274096957187,335.91255079489144,-329.19041390055776,0.9904518329282662,0.12908015202730705,8.812915585145307,4.897753092259425,-3694.926504112361,17924.764478149897,0.5983633117742803,3.0195210783295643,-0.551397980350641,490.50660288502837,True,False,True,109.1437166216287,-63.233223454304564,3.023138773054788e-06,-50.40743165867136,145.35837666328285,8.373244914904348,0.0016920611664295036,0.13502095941009248,0.6099471152403024,True,1.0,0.0016920611664295036,8.373244914904348,hs-SNR,,,,,,,,,,
125,296.06165079316906,-0.006461032837402327,-65.18811469400524,195.18399556654893,-477.5730616273919,0.9960186931652224,0.12909889048441855,3.2988372993471464,2.965178855179275,1401.8296494168326,-17992.211108285734,0.5206133554037287,1.3189058006999992,-0.5372181210382704,728.3511049835106,True,False,True,114.70228758878515,-58.56226113114065,4.0636197318643563e-05,-31.98299575996335,141.72589518099682,11.032724683607313,0.0017701913150144988,0.16674236317794813,0.6106678330650753,True,1.0,0.0017701913150144988,11.032724683607313,hs-SNR,,,,,,,,,,
135,411.974927862474,-0.005904852834578089,-71.83578717225659,356.559042596695,-149.71818023395952,0.9970683133908754,0.12911841010041444,2.9108624362280566,4.912088982222167,-5113.135722715382,2707.0174168321537,0.6022673666135723,1.5463971060940418,-1.9431727663021592,936.0747652035301,True,False,True,149.972277943942,-69.02115387095506,1.8695165143494863e-05,-41.75475196503702,132.7133558617576,35.68612101351775,0.003891809229869675,0.25740109190411925,0.6259990827951403,True,1.0,0.003891809229869675,35.68612101351775,hs-SNR,,,,,,,,,,
137,462.9496582578624,0.002465869077611369,-137.81398876751823,788.4660302101597,-873.553210720103,0.9772497971257113,0.12908406101083328,4.2467469521543375,5.73567241035915,-46369.35077096483,-39293.082006576085,0.6267841543446857,2.0176321397651096,-1.8075711229215592,635.0025728743642,True,False,True,139.90026744135218,-135.51685431466325,-3.194014279397765e-06,-116.92624526655165,135.7443597463192,20.07472066475025,0.0032514549020877404,0.21238139022011907,0.6219991489738389,True,1.0,0.0032514549020877404,20.07472066475025,hs-SNR,,,,,,,,,,
144,244.6274310662487,-0.006869806619251119,-72.15653555745342,176.7341010547185,-544.3460511486039,0.9961676831469992,0.12909130085299653,2.3899328232653363,2.43222526699594,1404.0466951684577,-27352.732202675717,0.4984773650333543,1.0028540836489908,-0.4897252294512837,821.824165160104,True,False,True,157.38220302298927,-71.25242478920288,-1.087079421343872e-06,-139.1639793035743,131.49012143820326,71.24357791851486,0.003814180552559483,0.3917185063264821,0.6255344677316604,True,1.0,0.003814180552559483,71.24357791851486,hs-SNR,,,,,,,,,,
150,528.0906481888048,0.0026746512046218326,-131.8249518586022,819.0701551347353,-859.8495598666133,0.9772389537229241,0.12908962943007404,5.867224688802117,6.235009492989223,-45973.75828338389,-10732.611639431909,0.6475873520033671,2.5059744210320662,-1.5273725583851117,607.2572403305073,True,False,True,94.01674520623465,-128.0296469578155,8.101971923792347e-05,-123.27519216641964,144.49824674680718,2.282118716541873,0.0012275392224824885,0.08592194071257404,0.6052406207139485,True,1.0,0.0012275392224824885,2.282118716541873,noneSNR,,,,,,,,,,
156,112.46483716833569,0.033920162701842664,-162.5152525704917,54.95416055693377,-101.36780905196892,0.9696584783973924,0.12904564199264795,0.3573726650251136,0.3356070685659377,3323.033973764515,-7112.171334916132,0.3980673219473015,0.14527767768393468,0.05025386838042509,644.612589423346,True,False,True,146.9225680944605,-145.3982733464634,6.579700096941682e-07,-21.022719867664613,139.99611036783062,25.74584579407856,0.002901172106466311,0.3666226131653969,0.6196267847634485,True,1.0,0.002901172106466311,25.74584579407856,hs-SNR,,,,,,,,,,
157,296.954883164976,-0.006463267650247353,-66.17235105628549,180.52273521879943,-527.0144862448071,0.9959880996414482,0.12909909016493135,4.610048283901545,2.6992935441644392,1789.4615987870693,-15559.502242670264,0.5095196649915733,1.6023943283361262,-0.26602614436956595,736.5066484564078,True,False,True,110.41559238790258,-56.91838200719877,3.311012253482182e-05,-33.61963188995748,143.92014030832263,7.613149966922264,0.0016127229692622232,0.14793841781611114,0.6091968990131688,True,1.0,0.0016127229692622232,7.613149966922264,hs-SNR,,,,,,,,,,
158,455.8593943692232,0.002794325237221677,-141.14009624738208,766.1945596268944,-937.8407705545424,0.9719898116681984,0.12908647289552175,4.408697205414539,5.444062693282535,-46091.971317760086,-44075.04241794057,0.6120717124099717,2.0095180835673907,-1.551558467518566,583.7162370412494,True,False,True,130.09282347123448,-138.2120642139024,-8.481336125320959e-07,-121.83925469100087,138.3037480447971,13.624880873540675,0.0026995666337914807,0.1837892756174283,0.618190231369162,True,1.0,0.0026995666337914807,13.624880873540675,hs-SNR,,,,,,,,,,
