,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type
58,127.96535968967156,-0.02102582172164394,126.84384179856113,-110.10200913132893,405.2251841653044,0.9699544775628456,0.12907674907917016,1.2886805913201709,0.8685020057502765,844.9738379290729,-30651.42994492255,0.4204303621606433,0.46692048212175546,-0.017254261698978812,True,218.97852194813458,124.85457112059224,2.40310931187807e-06,3.7617620209902576,98.41980823394329,48.209865484046446,0.01591048615671785,0.6379620430131555,0.6708880819676198,True,1.0,0.01591048615671785,48.209865484046446,hs-SNR
59,137.79030311303552,-0.020175467941747655,115.93221283943925,-121.48357938463629,467.41667942005034,0.969516193130546,0.12908530471725918,1.5407043678551624,1.050243904409684,798.3582837528038,-33409.65074001508,0.4277947091400298,0.5602167426987379,-0.04989326537098193,True,215.16595339013827,114.51621798231146,-4.402363505340408e-06,4.08801466633668,101.89210392102193,50.47058002461567,0.013839048832684851,0.6179955913116469,0.6651887610172487,True,1.0,0.013839048832684851,50.47058002461567,hs-SNR
60,141.15812648307934,-0.02092375100462601,110.31134375652172,-127.19832401907787,525.489982144587,0.9691583475204152,0.1290895436547443,1.7645614224382902,1.156379718877317,829.0291749904836,-36395.41455611774,0.4320457176681293,0.6338703087557921,-0.06036462286316105,True,214.20193626676365,109.20154753219967,5.2629118908080616e-08,4.161117086280257,102.60658455604359,49.45467644200862,0.013214909551890435,0.6077859896473806,0.6633708734274248,True,1.0,0.013214909551890435,49.45467644200862,hs-SNR
61,154.83924615865118,-0.015397216497937509,116.12053893163305,-123.31999487082899,427.82749807623367,0.9690098504754999,0.12909038030916511,1.5376215309645167,1.0664842121216331,694.9825059809737,-28810.39378499461,0.42822853681803175,0.562152751428068,-0.05583623391287321,True,206.22500248307117,114.15236713941621,-2.738220846138025e-06,5.3427876914526,109.78375449798756,59.09154030438482,0.010812368232735757,0.5921572195284395,0.6558461258509951,True,1.0,0.010812368232735757,59.09154030438482,hs-SNR
62,144.7109518302851,-0.02011079698301093,109.81672951207668,-127.83741226308578,521.4024781748317,0.9688542372783017,0.12909175468930456,1.7793649835728178,1.1680343720277302,829.2181766493541,-35680.77514465995,0.4323850913642478,0.6395136412311595,-0.06259240044940168,True,212.57151822723847,108.63556184926969,-5.496840235118066e-06,4.303783452772933,104.11944152950028,50.59344172948552,0.012595212177465148,0.6027632132649404,0.6615140217237933,True,1.0,0.012595212177465148,50.59344172948552,hs-SNR
63,140.87225208696864,-0.01823825094018472,112.6956600792614,-121.38432886613244,483.7472987420038,0.9686101427945458,0.129085612025851,1.642320097296628,1.0798570700644743,1002.225765162103,-33574.63989695456,0.4285897346921397,0.590556202668236,-0.0484210892694229,True,211.0146941245785,111.06981322918287,1.6936171818767957e-06,4.54577897109781,105.5911069348978,47.14405875805383,0.011821235855755861,0.5892104523237426,0.6591163099013633,True,1.0,0.011821235855755861,47.14405875805383,hs-SNR
64,139.1835268156465,-0.017738972819603217,117.63300716866213,-114.52758752391104,431.0713263554895,0.9684762826677599,0.12908376274929248,1.4660124363863574,0.9758816127563296,1104.0082700111434,-30353.107897524358,0.4241916746740608,0.5291500445559776,-0.033320200968671304,True,209.26588230785413,115.43809649388149,-4.163650802750519e-06,4.854939591428626,107.28663559891959,46.35995699729607,0.011237938113996227,0.5827131125169605,0.6572467578129073,True,1.0,0.011237938113996227,46.35995699729607,hs-SNR
65,140.4014592197609,-0.01808750756078038,112.18904710276682,-120.85906021197727,459.7362900952001,0.9684533284696831,0.12908506514396118,1.534962218188077,1.0799418033475905,1061.6363309959588,-32177.094930672756,0.4285170519795424,0.563730855104951,-0.06086656441379376,True,208.6359910792542,110.75215987839569,-3.475922384834189e-05,4.830848110874606,107.52250092804672,46.79128428917829,0.010953956918970168,0.5767859302325947,0.6563156851897087,True,1.0,0.010953956918970168,46.79128428917829,hs-SNR
66,144.52637930393644,-0.01538878844280147,120.99431455924365,-112.49225237318713,478.55975519123945,0.9678540724517473,0.12908433203679753,1.7285983098721924,0.9324384487570716,1038.7257491109558,-32514.946605483634,0.42208062635237825,0.5875559855942267,0.003340621691393736,True,213.1637385007398,118.27369828784921,-5.780612688608482e-06,4.353037291449109,104.24145085180783,47.69333464856004,0.012909358555114745,0.6091803419762246,0.6624620194729037,True,1.0,0.012909358555114745,47.69333464856004,hs-SNR
67,130.23073781127354,-0.017583918975017213,123.16996043826178,-110.35193644611523,406.86823862507765,0.9671404115569301,0.12907744332045568,1.315694166589582,0.8966931531094349,1033.7070954684723,-30130.6985971646,0.4202425622018249,0.478372400498968,-0.02370475927103735,True,214.30608335666153,121.00621321531159,-1.1413639562662069e-06,4.303027625485148,102.98772004320573,45.641253752305545,0.013142863671260456,0.6057810481380325,0.6631577233496372,True,1.0,0.013142863671260456,45.641253752305545,hs-SNR
68,140.82523282964146,-0.020565508803379345,107.1204635592052,-126.04803137952288,513.8527337411772,0.9667769321755707,0.1290886918432659,1.7086053958225131,1.17995614687148,1092.1919022626898,-35339.38895149302,0.4318750764333901,0.6238107067675416,-0.07462957334890652,True,208.62165371223,106.32247539956984,-2.1741864205214024e-05,4.7722261160531225,107.32388777250702,45.520025859916174,0.010754812033367036,0.570089715986771,0.6556542100881438,True,1.0,0.010754812033367036,45.520025859916174,hs-SNR
69,144.11848596994244,-0.019475677134924152,106.07811056333763,-127.78415361827601,561.2044670744451,0.9662399542044564,0.129090121744201,1.9458195578466417,1.2084423134842814,1068.6620306056284,-37520.30086693841,0.4328032181212799,0.6878619417090407,-0.058534267569077925,True,209.86485112495987,104.8603142826568,-9.79489146073812e-07,4.63306344805025,106.3915424361483,45.20046759909886,0.011144424398476823,0.5753432763581566,0.6569417148826495,True,1.0,0.011144424398476823,45.20046759909886,hs-SNR
70,142.05826988372704,-0.019278746437611627,114.90586088942028,-117.81353891271013,478.34199271934966,0.9660240897028352,0.12908799197034523,1.6688568698875588,1.0283932523453665,1076.2517858438232,-32836.185417050336,0.4251958322165209,0.5886130928627841,-0.02934271298590685,True,210.3353322561931,112.74304047494365,3.585753287077896e-06,4.667929100662043,106.4303852954227,46.30966120618241,0.011518694925633491,0.5863985541076819,0.658153644084087,True,1.0,0.011518694925633491,46.30966120618241,hs-SNR
71,135.2110996944023,-0.02256236643742555,111.13894476325912,-121.4998855194451,537.5229667799697,0.9658817756659593,0.1290851570104761,1.8170463205386713,1.0953967476763582,1086.1518369836276,-37230.008195323084,0.4279174927114031,0.6368277047473943,-0.036003374478394995,True,213.7776486551149,109.48453842907833,-3.0652496782746033e-06,4.342700971641319,103.12057431764596,42.380576390297065,0.0124525266131509,0.5877294308382082,0.6610787568254985,True,1.0,0.0124525266131509,42.380576390297065,hs-SNR
72,133.7125647923106,-0.02375149765862776,114.74238811709299,-118.25115191938735,535.4554986868394,0.9646472003867481,0.12908447847689894,1.826063647516299,1.0324550067591178,1052.5199397920915,-37340.98366177127,0.4246987350689873,0.6285917463389277,-0.016852841729851326,True,216.41254451501732,112.66756487683497,-2.6832549050923287e-06,4.099738611113153,100.85166761379877,42.10418545768263,0.01361834120462336,0.6021111596317765,0.6645516884638516,True,1.0,0.01361834120462336,42.10418545768263,hs-SNR
73,129.9191266687206,-0.019018561257479312,106.407265160157,-127.75091324110042,636.1267544312839,0.9635118264359324,0.12907776988848785,2.127650160916358,1.201478295023952,1032.224088057471,-43571.087911833485,0.4311907224027953,0.7321589227330815,-0.04054011653978895,True,217.06070451960625,105.28172680323456,-3.261691057586669e-06,4.36697757142435,99.75014259278446,38.96912071778809,0.013406733826603545,0.5878659216512573,0.6639350005891175,True,1.0,0.013406733826603545,38.96912071778809,hs-SNR
74,126.9004953139591,-0.020484514016456828,115.86551056962,-119.69600304620356,565.1170205135272,0.9623966044412766,0.1290756749820412,1.8723512958964854,1.033387340424231,891.7289803161802,-40331.673117877675,0.42364893131413184,0.6403190473781599,-0.013511001686152907,True,221.7025625546356,114.00186256009287,4.690412893039009e-06,3.7819890636406424,95.32568445441683,41.17349618386248,0.016354731151132302,0.6252367326441975,0.6720502750686654,True,1.0,0.016354731151132302,41.17349618386248,hs-SNR
75,137.7676060828717,-0.021911310606990784,117.35860189898558,-115.2919787390488,570.8877371895749,0.9619438874994659,0.12908729132976743,2.0403399909629765,0.9849168223683796,1076.6985446494446,-38820.334434396296,0.42141733918337265,0.6742378014688074,0.010227058319485172,True,218.29661961918436,114.75898802429147,2.682730560269206e-06,3.894006765404992,99.30834425790529,41.58325748150358,0.014536390385455419,0.61351039562882,0.6671621075287798,True,1.0,0.014536390385455419,41.58325748150358,hs-SNR
76,136.25642763763037,-0.02220824779561609,113.12942949222669,-117.26704426644899,548.3193897308938,0.9603920389200021,0.12908596689329405,1.9213441250314887,1.038900323210254,1206.1820649217843,-37370.683764655376,0.4229201959310475,0.6534860851262478,-0.011351379481172014,True,213.55538294970177,110.69936001833833,-1.5842358189059578e-06,4.405133688970293,103.68642119048779,40.044527117186206,0.012106479212096786,0.5818848714512045,0.660010584459085,True,1.0,0.012106479212096786,40.044527117186206,hs-SNR
77,141.45946060766806,-0.02153767524452908,110.5806480594281,-119.22346417155624,573.9514443334582,0.9591991104116597,0.12909078912450392,2.0772146023878952,1.0816092050299693,1253.9597552908353,-37962.99522542638,0.4241296600375407,0.699571851435302,-0.011708152768730135,True,211.3518841391469,108.05992262218545,2.4984250614277625e-09,4.601509684742034,105.69037479575957,40.324191037888966,0.011275463841830079,0.5724311619508973,0.65736874405533,True,1.0,0.011275463841830079,40.324191037888966,hs-SNR
78,141.33295675561786,-0.021141839135572348,117.07887407441343,-112.91530682717259,549.8898582651475,0.9571521046476591,0.12909004937454738,2.010734029758543,0.9676110269011825,1236.4701193796272,-36722.25586843076,0.418398670578094,0.6639520119231661,0.012680931420096672,True,213.96529042725348,114.0692512581787,1.1154200761810325e-05,4.313433679107183,103.73033729290782,41.07508255269238,0.012385563132645406,0.5918827915701527,0.6608734536294132,True,1.0,0.012385563132645406,41.07508255269238,hs-SNR
79,139.49203025452428,-0.022630101582759528,115.942335938826,-114.190483139222,575.9621038094725,0.9553753602780092,0.12909019051639062,2.0972532792183425,0.9879102070038003,1225.2716035983112,-38494.277119066806,0.41839502221868113,0.6889650209718856,0.01275152665862811,True,215.34988700309864,112.9970481442491,-1.066140056097219e-05,4.216497392488735,102.41495490355491,39.7459372455489,0.012768792394503504,0.5926743937895027,0.6620395650769496,True,1.0,0.012768792394503504,39.7459372455489,hs-SNR
80,139.82065562113576,-0.01957710850359927,110.19828400774055,-117.90500322415501,569.8970715509473,0.9549767174810765,0.12908643154802238,2.055526761674864,1.0727501355663864,1345.130148825575,-37754.739213723675,0.42173775273408703,0.6926733796797804,-0.010876822009915105,True,210.1465154230475,107.50724675079684,-1.9913885635367557e-06,4.776083526419082,106.83542166711311,38.46443531379454,0.010639076136958076,0.5605632462324747,0.6552664555702533,True,1.0,0.010639076136958076,38.46443531379454,hs-SNR
81,128.65673073001156,-0.0198746360165874,113.78035880305004,-112.04100045663569,492.748161781551,0.9533406183940176,0.1290770445726526,1.651994610626104,0.9853549661486688,1454.0554808875459,-34658.93421925467,0.4173110447912363,0.5772244803479708,-0.017855094774016506,True,209.70137331621098,111.18246300706656,-9.791188647512059e-07,4.918312102401769,107.19466825792821,35.492594089266674,0.010255938796405037,0.5475973965729514,0.653964773200161,True,1.0,0.010255938796405037,35.492594089266674,hs-SNR
82,127.57560101527432,-0.01941367346012115,116.94358291205702,-123.97582017432043,641.1078286155763,0.9407077285117249,0.12907604827651148,2.1614470481172874,1.0605569500582008,577.6789869758095,-45401.0946264989,0.41446213658984654,0.7171212537056887,-0.0010197879014422484,True,228.2110698721261,115.27055919293069,-7.791996866145634e-06,3.4374576880705137,87.83998898538891,44.803278368295366,0.021738161341338744,0.6767301252685467,0.6847942097478538,True,1.0,0.021738161341338744,44.803278368295366,hs-SNR
83,130.47411839058654,-0.022095494937953417,113.07338246522764,-112.5381233081908,554.1706904051537,0.9338313427338834,0.1290796364922389,1.9365952333281338,0.996358030518834,1468.5361697329918,-37868.35381727762,0.4085664622645229,0.6502084800851724,0.0009256851792797394,True,211.2524564747024,109.80034470660274,-3.7892102004948917e-07,4.888354885212934,106.60370348636265,33.86369121001886,0.01018196669466221,0.5476187471117762,0.653710177711545,True,1.0,0.01018196669466221,33.86369121001886,hs-SNR
