,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2
998,83.79046170186585,0.10426374339754556,-663.5303555515627,-120.10466370353764,-282.51897889364864,0.1283033181463946,0.2272002582759497,-0.18647461754468767,46420.29791128424,-87595.54685221612,0.3908833652542455,0.0257209616448728,0.09004105641713664,True,4.602933663455764e-05,-41.24900619310765,8.888590098530869e-05,-42.6391584734709,540.4036693298017,0.09965837963704872,9.433589763687404e-07,2.0,0.0071368327288848015,9.564199023348694,hs-SNR,653.7016778510845,203.48111695507214,-5.756833004363965e-05,-14.283811868987286,373.00891938075324,9.564199023348694,0.0071368327288848015,,,,,,,
3953,700.0383510138713,0.18326924313088225,229.0684792118741,-875.0484706562806,-172.87913011082765,0.2590478495866209,3.0389467957305687,2.312666478174996,-124068.43862720836,153377.89559580086,0.5603865099626788,1.1451811119618085,-0.1809422686007368,True,190.5481495534845,219.06347021179832,0.00011198233298873797,195.93283354477586,114.82135428815715,20.667138534345398,0.007143553384199084,1.0,0.007143553384199084,20.667138534345398,hs-SNR,,,,,,,,,,,,,,
1056,297.0487106832865,0.20047282227469027,-335.99822010974066,784.7090248928508,-494.47264390316803,0.15281834607792244,0.8003920196130397,2.506698111420097,-112901.24131497365,-70591.95269994444,0.5153564095935421,0.6178810234732761,-1.8098247300096368,True,191.50587517142532,-347.088404754446,-7.633169322121548e-07,-390.7308889093393,115.20585285741848,25.146596486167155,0.007278791870661428,1.0,0.007278791870661428,25.146596486167155,hs-SNR,,,,,,,,,,,,,,
91,774.2615297758368,0.2370633054277187,273.0221588445451,-681.6055186064407,381.28063867899084,0.3946939819744297,3.9958866798462127,0.5137507832753694,-143021.48142626014,133667.47302955974,0.5532547555357654,1.0845968005074482,0.3781807592241906,True,192.90302873971228,260.96421175438326,0.00012534892830309795,234.80983698579087,113.75344681770643,19.805800032569465,0.0073605951875615186,1.0,0.0073605951875615186,19.805800032569465,hs-SNR,,,,,,,,,,,,,,
2251,748.9069317746388,-0.21161481278950947,-204.75956827463932,578.6121144568588,-122.15690963920427,0.32748279499296284,5.678738101498786,0.6048704600457658,-85946.1356617263,145766.133783732,0.5234458152437985,1.5204962687156576,0.31137585948648944,True,193.18796227412338,-193.94460324624768,-5.708091704690696e-08,-168.05383082395886,114.25246679410931,23.63289980063351,0.007475430857582119,1.0,0.007475430857582119,23.63289980063351,hs-SNR,,,,,,,,,,,,,,
15,655.2910039662659,-0.2432837431915544,194.7972387986261,-686.5924077728442,314.1784523384593,0.3271274310484374,4.740625588349036,5.541697585512656,-8775.129958342906,179817.56919357003,0.7289692634993229,2.1087726613393682,-1.2924062969870207,True,194.12274965985642,206.7303440690574,-0.00013015008276356729,230.25278500896846,109.97131414940873,13.77113587063863,0.007557163892413819,1.0,0.007557163892413819,13.77113587063863,hs-SNR,,,,,,,,,,,,,,
598,710.8227215500369,-0.13010424156864578,-196.962699265928,979.3119129707139,-621.6404546683635,0.19705476032088906,6.041842344183303,3.6731914797412784,-109694.0987413295,72583.75896282005,0.5860785070617414,2.122659166002705,-0.3612325499990116,True,194.0336316622331,-190.0485028642469,-9.201965075386776e-07,-168.1386944008418,114.597980366333,33.074362383444864,0.007741197147769763,1.0,0.007741197147769763,33.074362383444864,hs-SNR,,,,,,,,,,,,,,
215,217.13525014995727,-0.2494058787623545,468.836333834829,-631.3464605859863,144.62065904691053,0.14490468662488354,0.16427912202647316,1.411899798803252,-132041.7554211401,-29715.320190184517,0.4657829835079874,0.2763864136404936,-2.8887447164006312,True,193.6215313855466,480.12157768683375,4.488026013849984e-06,548.4475991300337,116.12037381170002,38.19269045249679,0.007787670376337058,1.0,0.007787670376337058,38.19269045249679,hs-SNR,,,,,,,,,,,,,,
68,937.7359278322301,0.24625395206315984,280.0538304093183,-660.2873335705028,106.55293805636757,0.5524511636623922,5.013428580637086,-0.6038105046174184,-175107.9526229199,273607.7582896737,0.5855682927175472,1.1527220610563684,0.5342706351267682,True,196.56289462722333,268.4780515417299,-9.371833187505554e-05,242.529094974474,111.97329567692616,20.889440905898237,0.007834002489154224,1.0,0.007834002489154224,20.889440905898237,hs-SNR,,,,,,,,,,,,,,
61,536.0285726208923,-0.2290290080934189,-374.7508387333898,878.7670892656555,-696.8191003273836,0.2445853504699165,1.6497946504290195,1.6938764174180394,-195550.82967152115,-49171.200681449074,0.5273723412061201,0.6947613988435948,-0.1901986568516688,True,194.18204746449317,-362.9666987460304,1.1946660087468165e-05,-331.0603726491971,113.42922235447222,23.43155015171217,0.007965678587625273,1.0,0.007965678587625273,23.43155015171217,hs-SNR,,,,,,,,,,,,,,
31,514.7148342926349,-0.22153649705004005,-347.62365756515715,819.0538308899248,-685.3916462699865,0.2283541798781263,1.7367512587955332,1.7317864531695295,-166244.4789160007,-47308.24919728578,0.5208363407332037,0.7228188902271382,-0.2033547801979148,True,194.02549831449258,-336.09342185255,6.417642412034121e-05,-303.2494024953964,113.7164629079224,24.75267283530404,0.008027329648518227,1.0,0.008027329648518227,24.75267283530404,hs-SNR,,,,,,,,,,,,,,
1069,461.81176569921683,0.2216785975351296,-183.97835714310241,-285.39006504687745,563.8829666957201,0.20787884826398886,2.171284927499688,-0.6154148882866699,54690.76267249352,205597.5046756015,0.41279861903212667,0.4402520838271436,0.16427154920248088,True,1457.9162889260776,813.3824982111406,3.798954266978601e-05,377.49775026837403,839.0952348352129,78.50182772735026,0.008114431813499209,1.0,0.008114431813499209,78.50182772735026,hs-SNR,,,,,,,,,,,,,,
47,588.5615987458125,0.26552380987548313,42.757213010102355,-462.2820643063195,440.8572064359485,0.3169537644473053,4.048509222896972,2.855561370307312,2056.321286266451,-252579.6361953409,0.6119600878985342,1.4880542007754618,-0.1865791590714221,True,197.6266541416571,30.3034913314946,-9.422846200475017e-06,0.6743070147063885,109.72366161231496,17.33797859439923,0.008192892529233302,1.0,0.008192892529233302,17.33797859439923,hs-SNR,,,,,,,,,,,,,,
530,790.4090863783023,0.24226013502378466,268.32357722620463,-656.0839839187709,388.5892999107412,0.4182304814563325,4.3046971476243545,0.2978086959502996,-139971.2480399594,140580.83482071874,0.5560254183048389,1.1258090695644718,0.4130797114751874,True,197.94311603105228,257.123622524947,-8.419732431980988e-05,229.2432027925332,111.38364598513522,23.29946782002159,0.008214572855346058,1.0,0.008214572855346058,23.29946782002159,hs-SNR,,,,,,,,,,,,,,
11,783.081834766122,0.23818422303847084,264.59648102343397,-667.2653309262339,385.97660141874456,0.4034715500139942,4.3253796718695305,0.41863568821160496,-137445.2424997259,136955.65152278251,0.5536804105945575,1.1511175326693168,0.3933420438931677,True,198.0555744825644,253.59611426536168,-0.00014659621200405738,225.86760261380212,111.31090666975471,23.62190623917327,0.008252343056973888,1.0,0.008252343056973888,23.62190623917327,hs-SNR,,,,,,,,,,,,,,
4628,502.8000665298021,-0.23075112152746785,-371.5034332621611,827.5150913549878,-677.2058646019998,0.2314038272007179,1.5377998408264784,1.6501679428741098,-179524.48405023426,-56841.776086177226,0.5189603931321904,0.6594779506856379,-0.21128288783787366,True,195.59781095113635,-359.88389225636115,-8.529072060702034e-05,-325.4189118953456,112.95898713623112,25.8116652073617,0.00832228090075599,1.0,0.00832228090075599,25.8116652073617,hs-SNR,,,,,,,,,,,,,,
44,395.27897325090316,-0.21424788512784607,193.3858876004335,-536.1424516093059,115.74459813776384,0.18150058752745665,1.179867222764322,3.385891092461645,-29367.878001226636,40334.72323645578,0.5663305711950404,0.8592819877680213,-2.2476410711312598,True,197.7948087176626,203.88341907264828,-7.422541930246492e-06,238.83728046292003,110.76189902068992,23.052286740206622,0.008340071339497743,1.0,0.008340071339497743,23.052286740206622,hs-SNR,,,,,,,,,,,,,,
63,494.41508226858895,-0.23387559189003784,-377.9679807838669,807.9149572399333,-701.9127666017212,0.230438291859772,1.5143385935751832,1.583226205161305,-178308.4118609607,-65761.6220566669,0.5156883863903505,0.6424556825873466,-0.18337359065846548,True,195.5721552349781,-366.1853732697782,-3.8640602968641514e-06,-330.9547561610814,113.04993175793892,26.10802826651063,0.008341055832953527,1.0,0.008341055832953527,26.10802826651063,hs-SNR,,,,,,,,,,,,,,
58,526.9126718989692,-0.2268509743866404,-361.0641331915035,855.6607887378833,-703.3636248723072,0.2383932850277133,1.7125486850253393,1.7239548763324686,-182124.66711036468,-50273.70924119349,0.5255295776064529,0.7154629839784129,-0.1954659742181812,True,197.1117866596921,-350.0044275269003,3.237955871789205e-05,-316.5072206591305,112.07199258142825,26.565922091331416,0.008557575676904999,1.0,0.008557575676904999,26.565922091331416,hs-SNR,,,,,,,,,,,,,,
85,774.4763321291243,-0.21676136951727834,-209.2401768598829,594.2140772086956,-126.39549112834958,0.3519594260345679,5.8606099226077815,0.45812169101144895,-92971.01877217881,157954.94417233448,0.5295695987215046,1.5415060958205204,0.3430066256201615,True,199.50836125946603,-199.46687044034863,1.2045648967193805e-05,-171.90648230314054,110.98157319327171,28.57972438253797,0.008599883786765758,1.0,0.008599883786765758,28.57972438253797,hs-SNR,,,,,,,,,,,,,,
81,794.7691086977136,0.23233243633599696,256.8286253489789,-677.500285839013,382.3600804971794,0.3984590828198621,4.6789269935952005,0.4550961373514401,-134839.80777567285,144269.28247767367,0.5526933623783179,1.24558110462404,0.3873928439943948,True,199.87607696128032,246.48290627823872,5.6897201457081995e-05,218.767265825762,110.35543564003878,25.457229915400557,0.008614707010614515,1.0,0.008614707010614515,25.457229915400557,hs-SNR,,,,,,,,,,,,,,
23,409.7870260184753,-0.2235527784324974,187.44230389717086,-523.9636934432248,121.3497027110257,0.19081089261942305,1.4013019274136342,3.50866918154724,-25009.192009512553,48107.3698800021,0.5761014774529234,0.9351036787779484,-2.005496552746972,True,199.47621151328053,197.9169737887577,0.0001027203402835397,232.31434433823932,109.63757928325128,22.76969846759129,0.008618191608826785,1.0,0.008618191608826785,22.76969846759129,hs-SNR,,,,,,,,,,,,,,
31,655.9291512137269,-0.2503804107812618,195.53857552269488,-684.5540215111857,318.2457190045579,0.3390284249919956,4.719696811242451,5.568145669565643,-6856.743950806021,180883.4226131788,0.7360217639733099,2.1079484810715536,-1.3032511237519857,True,200.1736016172936,206.45871902015912,5.29320146503253e-06,231.93955802778493,107.12730662206474,16.340094206086036,0.008635359473544244,1.0,0.008635359473544244,16.340094206086036,hs-SNR,,,,,,,,,,,,,,
26,520.3843580668281,-0.2393990820445301,-371.4056665406627,821.3757424465291,-668.3045000530248,0.2474125307806904,1.5863188173274487,1.5687511544015265,-181868.36456308333,-48872.738620880285,0.523572378735819,0.6580382300654499,-0.14043198029027132,True,197.8995522501475,-359.97392705464966,1.7209518381611122e-05,-325.2054625061056,111.68565748311093,26.68422467578836,0.00869847335649082,1.0,0.00869847335649082,26.68422467578836,hs-SNR,,,,,,,,,,,,,,
2086,710.083962295227,0.1069786860527726,171.37734914838302,-993.485457094018,655.0247862422094,0.1750213299326107,7.4090861184966865,4.567742286095214,-92574.34149647053,68092.57560056381,0.6123347421323494,2.6135619106400405,-0.5289882219369161,True,199.3065607335947,166.16882553599606,4.900024663245088e-05,143.28943918179516,112.61174509243963,67.58096225344454,0.008834330678734171,1.0,0.008834330678734171,67.58096225344454,hs-SNR,,,,,,,,,,,,,,
3774,625.1488517931264,0.21106286215970926,-205.913038670102,886.2656814277341,-494.56822698875686,0.2648990931761751,4.077088833180225,5.8200289223383175,-43051.8138576908,116975.52446210461,0.7094522335975944,1.9892770286847758,-1.812118237252764,True,201.44834093718043,-215.16929078420586,-3.4194025535040565e-07,-240.126801478056,106.94001656724556,19.035920702289204,0.008946455956588892,1.0,0.008946455956588892,19.035920702289204,hs-SNR,,,,,,,,,,,,,,
25,734.4342238772134,0.10592214564127712,166.7175144771835,-992.2270253118307,647.6001762492727,0.17736479249912868,8.29529327160467,4.610063757008224,-90603.01802452207,81942.53196640569,0.6152698680369838,2.842167277402538,-0.4631396221075894,True,201.01303932050098,161.78514057246608,8.573009253340598e-05,139.0503642352503,111.70401944213413,127.07387904258465,0.009170890215803187,1.0,0.009170890215803187,127.07387904258465,hs-SNR,,,,,,,,,,,,,,
43,493.0032782482105,-0.2265168491535647,-364.2481147806595,834.3587116039205,-691.9399058229998,0.2236877471022766,1.5609276183943976,1.7356802479276399,-175212.72589297453,-61758.16966449423,0.5186653657935335,0.6795119459198727,-0.2588115513189022,True,200.19248129163785,-353.8292322993775,-1.4213081040367265e-07,-316.91581483148065,110.64017665992931,31.478991922154012,0.009344394948834706,1.0,0.009344394948834706,31.478991922154012,hs-SNR,,,,,,,,,,,,,,
30,880.413206710626,0.2260788653068818,210.16840482210134,-520.591644317061,139.21157949169344,0.4438621973435487,7.8236402632208355,-0.7293974534669592,-98616.47626271461,219140.60541368686,0.5260410200227279,1.834343823560716,0.4268617785095843,True,204.28770063010205,201.05859196723515,1.0693925633204092e-05,172.55266077729175,108.54325556839555,33.9215744410013,0.00953630641555355,1.0,0.00953630641555355,33.9215744410013,hs-SNR,,,,,,,,,,,,,,
308,497.44483095529375,0.09782870597925968,38.66583573589469,-253.17598821956813,-272.1680865361085,0.14731562619966215,12.13034624889706,4.180802260705392,2265.440644337071,-43077.94466735622,0.5823593892079659,3.7293869390084975,-0.21291950609733606,True,201.7197082462196,33.73248672907891,9.97001325723058e-07,-1.0397544427388523,111.84442775297407,129.0299123009162,0.009885836926745724,1.0,0.009885836926745724,129.0299123009162,hs-sym,,,,,,,,,,,,,,
90,481.7250776554972,0.0960526562979236,37.46327140499382,-254.83657392880863,-270.7647350943085,0.1454934875689967,4.904136520833411,4.562440986476932,2473.6799838162856,-50857.359433033474,0.5973499334664474,1.9864409612878409,-0.9156447814543102,True,201.5155468292094,32.52957251476754,3.468027742380492e-07,-1.3253991730588772,111.2452503582597,65.98972787745325,0.0100263297914462,1.0,0.0100263297914462,65.98972787745325,hs-sym,,,,,,,,,,,,,,
26,429.35933517782007,0.2504227380119923,157.93511902521226,-285.4286688216758,166.7891052184021,0.2145343146303653,2.9177588105402883,0.7656168488999318,-22526.750808899546,14868.178401927902,0.4736693412647567,0.8570425107850607,0.16431005027359702,True,200.60018373437455,146.5114025684235,-1.0566078711585954e-05,95.51922474008715,111.76613194097374,46.49595322871336,0.010028251881787327,1.0,0.010028251881787327,46.49595322871336,hs-SNR,,,,,,,,,,,,,,
32,685.5090899558718,-0.13176282782408266,-194.1498413174569,979.8318997736992,-637.7395626045637,0.19375617509980173,5.742858743007755,3.8089874811481534,-106701.4923496332,55141.09956568842,0.5900873811764841,2.0705459326099644,-0.4378276005419074,True,204.568634891694,-188.5516285167477,1.0913405797882956e-05,-162.81521135173318,108.72326566464017,54.99670891959886,0.010142981434151734,1.0,0.010142981434151734,54.99670891959886,hs-SNR,,,,,,,,,,,,,,
7,509.502400431881,-0.2344503688832772,-363.05424821523263,826.1865933771833,-723.9310763305763,0.23767066099368345,1.67017103393127,1.6589889928697406,-176209.94680099626,-61373.16634693211,0.522461353778491,0.6940409239611076,-0.1742997933113298,True,203.7929794012747,-353.1737158191913,-6.1201950716304524e-06,-315.3687193067667,108.51681883233371,34.49081133409689,0.010153857780676784,1.0,0.010153857780676784,34.49081133409689,hs-SNR,,,,,,,,,,,,,,
99,744.6145331729625,-0.20988006550653526,-220.51422073703145,647.5307025063124,-633.9863313284752,0.3219954511654029,5.983054864599708,0.9141495592211802,-101046.19769210019,89841.60385574402,0.5335887724623275,1.6481219760201231,0.2870772766067534,True,206.00802643370827,-212.29310396398446,-1.4694701679518033e-06,-182.6701650158297,107.18038127430937,37.62831708157562,0.01023360410652032,1.0,0.01023360410652032,37.62831708157562,hs-SNR,,,,,,,,,,,,,,
98,517.4315176416228,-0.2379114190713061,-368.03525607840487,850.7125439367807,-673.698672888304,0.24457009898843385,1.593296003828097,1.674296547508092,-184876.0377805506,-51444.78694175441,0.5265488875524643,0.6773734255417063,-0.19528365735412664,True,204.5312191370668,-358.20759735308764,1.9945955535351167e-05,-320.65829395961777,107.98386588241269,34.20175906414028,0.010291687095513072,1.0,0.010291687095513072,34.20175906414028,hs-SNR,,,,,,,,,,,,,,
527,708.019836522059,-0.13037133704146486,-195.72328963666803,1023.0094645019284,-640.0451450335568,0.19677816579514631,6.003323495867777,3.927729304724005,-113068.2258492926,65329.528597279685,0.5965459525064836,2.155452424754279,-0.44566003955087996,True,205.34029035253502,-190.30522544179297,1.1555248165807733e-05,-165.26790391489357,108.19810250142449,55.915348103011894,0.0102916951254911,1.0,0.0102916951254911,55.915348103011894,hs-SNR,,,,,,,,,,,,,,
4419,449.71113082041313,-0.1543482000151219,-300.6006337114882,938.0568610124558,-605.7691536281043,0.16545218805957715,1.5789359904755966,2.737608711766581,-148265.51928687596,-51028.421042498936,0.5312946055988064,0.8510021162466628,-1.0211857605254755,True,201.99035979483241,-293.3490684902064,5.64120928530494e-05,-253.20570206587377,110.29657791699869,53.377504059865466,0.010359202578788841,1.0,0.010359202578788841,53.377504059865466,hs-SNR,,,,,,,,,,,,,,
3901,25.105126447765002,0.021603494940927448,673.7735790288805,208.7771651388739,829.0752139584781,0.12901629115882599,0.6262927872054149,-0.30790736315518663,78598.30651472705,-274231.0593911096,0.3861801540266904,0.10525530294215596,0.09117179325704644,True,9.1985520157584e-06,95.62028926081707,9.210401113383166e-06,111.30369794136669,803.2428815346669,11.224083470098662,1.1846220392586286e-05,2.0,0.010389626221589293,15.69281501610709,hs-SNR,1020.4605221279128,-245.1448408427463,-2.8151590507680394e-05,26.46441026696577,476.84826483301737,15.69281501610709,0.010389626221589293,,,,,,,
434,441.06543535272783,-0.14332120137850496,-43.12052141431772,155.712128909862,825.0494823424533,0.15917836884070513,12.334899769829853,1.2289701632544567,4076.680380399259,-13683.639754796277,0.4652977564680318,3.2885533029998726,0.1285666960595464,True,202.03367757394318,-36.40221812464276,3.107990113983953e-06,18.984086809138642,112.2092009006406,132.7573337124156,0.01073172696151875,1.0,0.01073172696151875,132.7573337124156,hs-SNR,,,,,,,,,,,,,,
82,519.473851513945,-0.24663002135738385,-378.3529586920849,837.8755323899866,-696.2442173737891,0.25405608060360746,1.5752997371025663,1.568449026700508,-189350.72663992294,-57501.430571337776,0.5268815649930684,0.655233105392393,-0.13635094661434982,True,206.25624888853423,-368.61784172259513,5.860293241792202e-05,-329.9265783707118,106.94383624999644,35.729217037516044,0.010744909759952943,1.0,0.010744909759952943,35.729217037516044,hs-SNR,,,,,,,,,,,,,,
8,877.8708415444237,0.2222041587416908,206.39369362514145,-544.6338119265179,149.66952777865524,0.4315503520034353,8.039091762477332,-0.5551498684047642,-98075.03727523424,214761.19775723366,0.5271454133969293,1.9172479625518724,0.42196620414520586,True,209.05906192711342,198.4218144256344,-3.937385282513025e-05,168.73798900267548,105.4627763175159,41.71290068596726,0.010912282609758446,1.0,0.010912282609758446,41.71290068596726,hs-SNR,,,,,,,,,,,,,,
63,434.2455745893856,-0.15483015223099472,-45.082529161083144,144.09273960693363,814.2715132943766,0.16299609046918856,12.51690187818668,0.8223904534461626,4219.578949279111,-9794.33956249509,0.4502657960402612,3.2662905451210302,0.14948783450254988,True,202.8389305064038,-38.038707539454386,-8.908240937427836e-07,21.325732564203435,111.80742846163747,132.61640072868497,0.011004313968243343,1.0,0.011004313968243343,132.61640072868497,hs-SNR,,,,,,,,,,,,,,
19,497.6417850643212,-0.24126598546375164,-364.97549108310096,806.6068380763808,-687.3475822686587,0.2383264285890191,1.5700662025684606,1.611003767907197,-172647.1265026955,-59875.865702997566,0.5207898532027195,0.6610171786266479,-0.17492575402046212,True,206.95523863514484,-355.5772334627581,8.094528217171353e-05,-315.21402669013804,106.62376678104583,39.088505218112616,0.0110934545407787,1.0,0.0110934545407787,39.088505218112616,hs-SNR,,,,,,,,,,,,,,
92,486.40238785554044,0.09407790253117186,38.545509519394045,-261.14545693112626,-267.02572954824257,0.14515688730508394,6.398699691238104,4.597610863485238,2148.0834021887476,-46190.769411717774,0.5986470448765038,2.365943400057066,-0.6807150348052122,True,205.37402366480788,34.17440418960196,-6.032779014232846e-07,-1.4588893537594538,109.04636730023964,127.11458554051531,0.011126041673102329,1.0,0.011126041673102329,127.11458554051531,hs-sym,,,,,,,,,,,,,,
66,396.460111835261,0.2444237508969725,159.91479428694373,-293.2617024305048,160.2055654591774,0.19744523315077728,2.3253673835737376,0.989774691973923,-22273.2264414974,8264.831854275486,0.4744647106530456,0.7463042945557549,0.09212274219813324,True,204.14547977399053,149.59859759392378,1.7736837558442223e-05,92.42590015867485,109.62100622605513,62.85341887702981,0.011198052208145034,1.0,0.011198052208145034,62.85341887702981,hs-SNR,,,,,,,,,,,,,,
2207,972.8443758858881,0.18784745720499435,381.9922516826207,-16.123822778270775,-524.618371663584,0.3968285360426393,2.440709170084881,-1.7734902175437963,-111497.77990836775,501514.929466185,0.4590203242024051,0.3145955895972541,0.07466115224756803,True,1459.5785898655652,-1044.9992736154047,6.0845275047050915e-05,-554.9579944152122,703.3898573503287,67.32196478517653,0.011270236235673312,1.0,0.011270236235673312,67.32196478517653,hs-SNR,,,,,,,,,,,,,,
2,504.7245829899562,-0.22683288552582884,-352.4938020626934,866.0469149571429,-663.9108743944465,0.2288264142986857,1.6185520899924943,1.853181886517122,-176275.3177106861,-51213.765841531036,0.526130600999633,0.7135016702509772,-0.3016296528475816,True,207.4700863606307,-343.73048386840134,4.22521797804781e-06,-304.58242544657026,106.2049507020054,40.71212295496575,0.011275720785844552,1.0,0.011275720785844552,40.71212295496575,hs-SNR,,,,,,,,,,,,,,
143,434.66425974668334,-0.15665022056269992,-45.187813136531716,145.69682372978556,818.7844513925382,0.16386477002881808,12.242837115086136,0.8240049962019733,4190.1341706039,-10746.566231044788,0.4507674084349014,3.1980434448051955,0.14999984175722608,True,203.7037073755917,-38.22490271984741,-1.5057542821026231e-06,21.501021239439645,111.20687380704479,132.78659969629402,0.01128590562580483,1.0,0.01128590562580483,132.78659969629402,hs-SNR,,,,,,,,,,,,,,
3502,295.31836916879473,-0.2415810963630992,504.65012683144255,224.3020268354935,647.4008824371706,0.16286174050676885,0.8310668510286369,-0.3106701027251496,83506.37004310291,-111006.57365879604,0.4029877645519134,0.1559883623029676,0.13382800134132314,True,0.0001369932035377387,92.9275301927913,-1.8048637239848404e-05,95.76898146052409,550.0618111479322,0.08777679523279858,2.7032166908327143e-06,2.0,0.011294365272663216,63.31159060717721,hs-SNR,1045.4441249518254,-363.5861742311665,4.999707398420157e-05,65.30328590634932,502.91967310671447,63.31159060717721,0.011294365272663216,,,,,,,
236,830.6018044164406,0.22241775864291166,201.0912247469743,-547.2247041117985,147.99177116302027,0.3997076621845655,7.472934679064583,-0.2088874130272725,-90037.49110663006,183623.19546575233,0.5256516707948898,1.8334191009282668,0.39824792938897896,True,210.27836135735646,193.34713459336947,6.651656661219767e-06,162.46319245806836,104.62110519487663,45.04820189548579,0.011395226055635456,1.0,0.011395226055635456,45.04820189548579,hs-SNR,,,,,,,,,,,,,,
53,443.70282286150507,-0.15113899957201626,-44.1039950769365,157.51266303370747,835.4818654956285,0.16296280058579127,12.255236179810732,1.0871499754539915,3988.302801130451,-14603.962484975413,0.4612807978488888,3.2450007075283485,0.1388527987100896,True,204.2789592820209,-37.463211397614174,6.679399732388696e-06,19.127898526197054,110.69773468093108,132.10910866559578,0.01140948567183894,1.0,0.01140948567183894,132.10910866559578,hs-SNR,,,,,,,,,,,,,,
6,693.3354099748628,0.1059751607118019,163.8275871686007,-963.2397044401993,683.0981035717456,0.1719971576226672,7.623595275435735,4.666798674019563,-84752.50434083524,55946.550139801846,0.6149500054742256,2.6836985978621946,-0.5422003134185127,True,208.338472105326,159.68034121745242,3.371876081728281e-05,133.18398292250345,106.998923207866,126.2270725517723,0.011438360536067749,1.0,0.011438360536067749,126.2270725517723,hs-SNR,,,,,,,,,,,,,,
9,727.8277045932467,-0.15234709665428314,-191.79000016872527,895.7988520438071,-419.3714544923805,0.2267382558289265,6.208886084178394,3.0376197769454105,-102194.65160391427,98457.75607546286,0.5744381005325988,2.058491483868833,-0.1447911048402379,True,209.4175459017823,-186.1959149487437,-3.314546792328379e-05,-159.21173299635512,105.166201230404,58.62555106649656,0.011481227044297977,1.0,0.011481227044297977,58.62555106649656,hs-SNR,,,,,,,,,,,,,,
10,690.9300974710433,0.10590592058336402,168.63646995956464,-1003.4202213281219,674.9147350295557,0.17163439424837856,7.133104923120111,4.781174145351008,-90825.58698290547,53608.013338819736,0.6195342684258914,2.5801385883385293,-0.6295463837771693,True,208.97380979619842,164.55470209881545,4.0209910478250106e-05,138.11431110194633,106.47098951714926,125.80403990286443,0.011649911640500766,1.0,0.011649911640500766,125.80403990286443,hs-SNR,,,,,,,,,,,,,,
1498,597.8550106947965,-0.0050828849951086155,-102.50256535931896,958.6361472687607,348.3458746079082,0.1291469345962115,1.8213393499144888,9.283475334191683,-41664.79774386159,52756.45039171918,0.7858864214681696,2.00258072651057,-11.700459981406514,True,206.24026584979728,-102.10383187164163,-2.399918377834457e-06,-82.61105433118993,108.06917434925192,125.16526409740419,0.011681506050630569,1.0,0.011681506050630569,125.16526409740419,hs-SNR,,,,,,,,,,,,,,
505,861.437499090065,0.22205538691864976,206.07344471205002,-566.1710538719858,145.07560649599782,0.4197162651104404,7.693987255044317,-0.3284740978815629,-98206.48697907732,203616.7592639043,0.5306731937222321,1.86875113078082,0.41621043551251735,True,211.5567922567572,198.6204698763164,1.5294484326748764e-05,168.0215341003593,103.64799661537474,46.00333547105989,0.011800662419730865,1.0,0.011800662419730865,46.00333547105989,hs-SNR,,,,,,,,,,,,,,
21,700.054600355308,-0.13617094758170858,-185.75238150470096,931.0048519764639,-630.9544692025229,0.20119281908098002,6.472198768323518,3.6168274517337835,-98343.76661068434,63829.037657081455,0.5857990352748078,2.220854267369844,-0.3041007173149808,True,210.01438959899,-180.7720073250977,9.210095880523571e-07,-153.33912943876155,105.08477372694284,93.1985226048959,0.011850167662876226,1.0,0.011850167662876226,93.1985226048959,hs-SNR,,,,,,,,,,,,,,
375,880.2417089818427,0.22072228379880746,205.38502252598286,-561.8290524876011,142.53609606132548,0.42924298023490737,8.117083109185977,-0.4717726584912778,-99323.344520574,215924.9275419252,0.5294657779257272,1.9506420008812813,0.4223880103428273,True,212.1089067217363,198.0979869874916,-2.256389948887833e-05,167.65805575387458,103.27868466608862,47.602020518705864,0.011985758960410344,1.0,0.011985758960410344,47.602020518705864,hs-SNR,,,,,,,,,,,,,,
28,723.9305996506018,-0.21184752346348906,-223.88327346607159,681.1816748981888,-625.9655227390018,0.3144970315378639,5.481717178529079,1.1464342498539597,-104710.34700489572,77154.08929148698,0.5395180914249238,1.5615016696079298,0.2545563484255475,True,211.65437987175343,-216.71718090737858,7.1718557292700635e-06,-184.77473687363945,103.31091308554196,46.88851019140718,0.01212125835006287,1.0,0.01212125835006287,46.88851019140718,hs-SNR,,,,,,,,,,,,,,
339,928.7600602898892,0.2154513767355985,207.79612635415882,-579.2781293730147,142.3744682515273,0.4483886831850396,8.904533653737827,-0.6697309085348342,-107652.15494345801,250120.21564923503,0.5307903689823119,2.114511595345318,0.4357956741828609,True,212.66036045778026,200.80834394867387,-9.018748804426753e-06,171.3858416309537,102.8482020775771,48.61044986903502,0.012149494871973884,1.0,0.012149494871973884,48.61044986903502,hs-SNR,,,,,,,,,,,,,,
