,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2
0,303.7846853648041,0.22400405248856445,-442.3662736053106,725.9158362554002,3.3450198169835765,0.16026812959575068,0.09527961639723992,1.7933894643717994,-135933.79347264845,24743.78949416665,0.4893601077254438,0.3227181481612765,-8.278697864742938,True,7.721679747148271e-06,-442.92441087561025,7.985015904075236e-05,-441.22356448532287,512.7339795789485,0.056123401071886285,7.541636780915925e-07,2.0,0.0030536454152825764,5.914861762965131,hs-SNR,144.76418648302138,-465.37680071009044,-3.9058263261267296e-05,-489.6508453169457,130.62499714526137,5.914861762965131,0.0030536454152825764,,,,,,,
46,555.8662595349788,-0.17182920278170286,-242.21382173936368,572.8807056489292,-882.2854397668633,0.1998165953027453,3.770661076135015,1.5364833903531978,-81577.00720950915,-17602.003892412213,0.4984299208281661,1.1987458340926205,0.04329356385257485,True,143.50245504094968,-224.69239580392787,4.8127350260278635e-05,-209.1917052178537,131.18546234704309,5.9384314956948,0.003116764150698556,1.0,0.003116764150698556,5.9384314956948,hs-SNR,,,,,,,,,,,,,,
36,671.3281188856947,-0.2368472566802705,208.53647440363238,-635.2517621416471,332.1152190474036,0.3266425963285037,4.641171866756238,4.978902966896016,-4413.980091189093,191148.34246243816,0.7052770703636627,1.990110127838396,-1.00865996655049,True,145.4098776316589,228.8513232512743,1.316742669344461e-05,241.27190781699863,124.42952144421966,3.560805451007795,0.003129888279445091,1.0,0.003129888279445091,3.560805451007795,hs-SNR,,,,,,,,,,,,,,
91,301.0229724720866,0.23391606365386594,-438.71466790993514,696.6728849180838,3.2249842185369944,0.16229798317410285,0.09623507393689182,1.7444820444285882,-127922.29412505592,24680.21720840932,0.4883372253503194,0.3148057758889876,-7.743389306393005,True,-1.907827373703328e-05,-441.4078031820282,-8.759761360278888e-05,-439.8318955996448,503.0663863515655,0.022643660092626302,7.426164234835314e-07,2.0,0.003165288755604855,6.2206486028534425,hs-SNR,146.92626889147908,-461.9440734158097,4.3040283447751945e-05,-487.2499902592437,130.1239198602795,6.2206486028534425,0.003165288755604855,,,,,,,
4531,550.4350886045356,-0.20800937270474226,278.9681743176627,-796.9067813774593,-480.748502584913,0.2301551804833435,0.4499621031117229,3.7019455638477416,-64312.199258848486,194750.43196951575,0.6038268039807378,0.7294814530858876,-7.384042139090288,True,148.27537912933485,297.86551941021185,-2.242736186446283e-05,312.3601424543775,125.88989679950588,4.6827195754815705,0.003264092078691761,1.0,0.003264092078691761,4.6827195754815705,hs-SNR,,,,,,,,,,,,,,
4,978.4595703255554,0.2666342121250965,230.3755015505985,-43.61912368837568,837.1454640612932,0.668383844048168,10.166424381735377,-4.030909491142712,-76501.03624335144,218799.52393318454,0.5007388418052146,1.869787846910059,0.268827650157242,True,151.97531543841103,207.8935020147097,4.2431408201305956e-05,189.85239166526264,130.86919207698622,6.738050816068367,0.003294628991367477,1.0,0.003294628991367477,6.738050816068367,hs-SNR,,,,,,,,,,,,,,
83,859.183774441996,-0.22969283183876074,-297.77630532074187,675.7232624955931,27.4512232014686,0.4380361552838577,3.5174698396926147,0.08422551332846911,-170928.8914809859,253849.48926643282,0.5570289559426919,0.8934050454778986,0.4375319621124342,True,149.84335208363623,-278.241149145342,3.0641342011294496e-05,-263.8732218132845,127.43567020000437,5.3086398519379685,0.003295665330082267,1.0,0.003295665330082267,5.3086398519379685,hs-SNR,,,,,,,,,,,,,,
994,420.11223198409243,-0.19957074422360213,241.90502913106457,-709.3780364386326,685.6093929094695,0.1812207675468454,2.1117427149355743,3.4572518292146563,-59461.713420960936,-26372.47967951769,0.5691640252361102,1.1041443169363363,-1.2337942016148622,True,151.0604018517099,260.7209284200502,0.00014346733675706368,278.5120900717017,126.38013694181794,5.480678966878642,0.0033605708783181684,1.0,0.0033605708783181684,5.480678966878642,hs-SNR,,,,,,,,,,,,,,
66,566.2196343559189,-0.18837537871353568,264.4975770920788,-955.7705298698236,202.6143463425968,0.2172881775247001,1.815245939794272,4.4749823975791365,-83095.61238744122,99509.88801322244,0.6296031705735576,1.1996418845450907,-2.5406669595231026,True,151.16841277058114,281.5021998664588,0.0002797427309298773,295.64735604269424,125.15086476753623,5.066408731275686,0.0034205357258847873,1.0,0.0034205357258847873,5.066408731275686,hs-SNR,,,,,,,,,,,,,,
63,537.9740958671782,-0.16682912188775964,-231.96111007965698,565.8022211504317,-863.3938357254613,0.1913454729117149,3.7934007275809214,1.6542217662085503,-75142.320345593,-19957.096071199623,0.4991001252932906,1.2240538095966556,0.01100269816199925,True,149.31077342227331,-215.5495374929879,-2.456112146329533e-05,-198.18277206400253,130.13253234416808,7.413986546075777,0.0034726690581578057,1.0,0.0034726690581578057,7.413986546075777,hs-SNR,,,,,,,,,,,,,,
21,746.6671706229229,0.21777256921264013,356.1605743245886,-889.3657345797376,414.5897997334753,0.3377222267477949,2.381539686311781,1.1935018938490178,-220588.0978758016,114930.41946195748,0.5530918408630168,0.7943019038861149,0.1881922001426967,True,152.94090897951978,337.7888486321809,3.5664423078848996e-05,322.7132229928464,126.39463640225252,5.841241308798118,0.0035291184385357775,1.0,0.0035291184385357775,5.841241308798118,hs-SNR,,,,,,,,,,,,,,
208,170.94356066360473,-0.2605041948161221,504.51428755663767,-461.3642956112306,86.97986130629644,0.13650242196664766,0.08739211487185035,0.94167028214646,-104646.99549986179,-20813.962007752743,0.4419889546515032,0.1787930757423726,-2.4001764350964057,True,157.2273275165604,522.0990425650741,-1.3409731512632151e-06,584.7651198864489,133.15937317037174,17.44925220679542,0.003535692357740301,1.0,0.003535692357740301,17.44925220679542,hs-SNR,,,,,,,,,,,,,,
11,774.2080016068819,0.2322812871661036,-192.4153281269029,662.0498145398091,-417.9089557307284,0.3842412755224997,7.354721955781567,6.201173735255227,10697.106770647371,275547.90271349763,0.7850043586422946,2.872209444821263,-0.9228970475173676,True,152.43139151065893,-210.8203317885976,-1.6962107570919635e-05,-223.40253142035007,122.20987929164288,4.095591610748869,0.003572924248565339,1.0,0.003572924248565339,4.095591610748869,hs-SNR,,,,,,,,,,,,,,
89,353.4273825089524,0.26162754931704496,528.1392394558084,-711.9279658870015,257.6034784063774,0.1893722309073983,0.3814520132663069,1.1380411224201412,-205800.8965549021,-36014.748107752945,0.4766059774666152,0.2850365237199336,-0.6594485586522492,True,-1.748507986650755e-06,449.6567078132969,8.02797644923331e-05,446.29999463148766,420.0302864506957,0.2414941447356682,2.3212742884761727e-06,2.0,0.0036795336439939424,7.62013186265834,hs-SNR,152.71024329980008,504.0862726293615,-2.2279293145014046e-05,476.7370984739854,129.1751170106013,7.62013186265834,0.0036795336439939424,,,,,,,
4952,442.6064753933349,-0.2336554502752609,206.54784994543,-489.3157863693016,-76.85281084369659,0.20878364506733368,1.1551872388907785,3.167429330028257,-20847.362179019317,89353.99409079431,0.5708695265302544,0.8167016980607373,-1.9624246714209648,True,157.4676713859007,226.19275785504703,-0.00014823181729539285,245.61149648543,124.26495246614805,6.095381918156519,0.0037828633878079962,1.0,0.0037828633878079962,6.095381918156519,hs-SNR,,,,,,,,,,,,,,
76,867.0025434795705,-0.2370469258362989,-298.0861779947424,666.7462993521277,25.905467514878673,0.4638989242218408,3.576548223006844,-0.05261663639463327,-172966.51789235388,256133.02993611392,0.5642585841732208,0.8853676163526054,0.4637054059010422,True,1.8395275150239303e-05,-161.44528330902608,3.008185934745601e-05,-92.08903040054658,739.4754251320851,210.7911565320749,6.713863682447958e-05,2.0,0.003858627680588109,6.843174525297698,hs-SNR,159.06451140191925,-279.5803250837605,0.0003358212245834917,-263.011261839393,125.21559624880449,6.843174525297698,0.003858627680588109,,,,,,,
70,882.7634150856896,-0.23443781417280946,-293.7449212707177,661.3835210192913,26.159359100443073,0.4689791288360671,3.836901205689081,-0.13415207893755335,-171638.87147081512,266451.1196348333,0.563401376374379,0.9368666215993446,0.4678065171816034,True,159.30975234299808,-275.49657148714357,0.00012521445445943264,-259.0769587985027,125.1727192781894,6.931170291775771,0.0038704048936476563,1.0,0.0038704048936476563,6.931170291775771,hs-SNR,,,,,,,,,,,,,,
16,530.0513783021025,-0.1739511811272476,-230.36546060011727,537.0481495086738,-900.1727955653685,0.19463009496467326,3.86032224553684,1.5338915415144518,-71219.48371277549,-26675.05106648349,0.4957286769575157,1.2207291516366188,0.04225788926022545,True,156.48992938348562,-214.5031250694035,1.2346825594855813e-05,-194.6168558970273,128.35948010212437,9.320842290377227,0.003953466702227392,1.0,0.003953466702227392,9.320842290377227,hs-SNR,,,,,,,,,,,,,,
2831,886.4490373447861,-0.2279147680339887,-288.8083820165215,686.2639223148302,26.43610897258168,0.4533973602724601,3.9972520152917657,-0.0077830948029439205,-171040.9410139814,268795.25376479066,0.5608758664315175,0.998015821355784,0.4533935716343857,True,160.68476513026076,-271.2814634552834,2.642330600444541e-05,-254.9297116257649,124.75632378211542,7.234499709647395,0.003966748284956222,1.0,0.003966748284956222,7.234499709647395,hs-SNR,,,,,,,,,,,,,,
42,535.0463853659921,-0.1677252007737282,-231.82897494238662,579.4147200147371,-887.5372553538829,0.1912877288238739,3.80262767066777,1.7188821662363067,-76539.94153577217,-25038.760560058454,0.50176543658386,1.237137278706327,-0.0029566304251067155,True,157.6783132290412,-216.64342584370647,1.0764491709110561e-05,-196.92570753861827,128.01748788874815,9.694661730374447,0.00403073527306447,1.0,0.00403073527306447,9.694661730374447,hs-SNR,,,,,,,,,,,,,,
62,634.7032949123109,-0.2346909998545821,208.7113262700006,-659.2876443838268,311.2019796944444,0.3017909288235557,4.030326813956062,4.863096384069801,-13388.655569792641,162262.3303884673,0.6880259623267629,1.818097767500649,-1.165193482890867,True,160.62464687924592,226.6398110764647,0.0003617193729207324,242.38639934569485,121.28042000303888,5.516097598895995,0.004048718436651238,1.0,0.004048718436651238,5.516097598895995,hs-SNR,,,,,,,,,,,,,,
2298,800.4813967705522,0.2380305682946837,-197.104675221448,681.0045510880367,-416.4285897513855,0.4157605093060495,7.508099834830719,6.406814305013704,15425.087897334362,299071.6272507044,0.8093323326073392,2.9448273428766303,-0.951005731218165,True,159.9927362877591,-214.6287316728608,-1.4863608090899506e-05,-228.59326932753703,120.35760449713804,5.007906811992712,0.004069559786541273,1.0,0.004069559786541273,5.007906811992712,hs-SNR,,,,,,,,,,,,,,
3841,860.8807124585643,0.1231700714961404,191.4745762102793,-985.9192346739284,-155.6975244838477,0.21940269849964208,7.423093629619857,3.272697347837993,-115486.84085459767,245093.235320918,0.5805652206551476,2.4012229653779635,-0.1413144251470366,True,162.84173081855647,181.494705049776,-6.549835068677034e-06,169.00163022743743,126.216584110879,10.755450639160614,0.00407833322901894,1.0,0.00407833322901894,10.755450639160614,hs-SNR,,,,,,,,,,,,,,
84,674.1452321727725,-0.2373966184701965,206.21978948727403,-665.0013392508046,312.28900837362215,0.3292720818512505,4.666136473115485,5.200349983177682,-6601.187444374113,193910.56749871105,0.7158187721367721,2.033259115475152,-1.1196589611728525,True,162.76072136601533,223.7652571367564,-0.00031638658522663163,239.51847998789054,120.41883845728084,5.669077394600649,0.0042169118017662465,1.0,0.0042169118017662465,5.669077394600649,hs-SNR,,,,,,,,,,,,,,
3416,339.7137505585713,0.2589262230130155,518.3841720133412,-702.1253641061369,259.6548102823558,0.18302095505120566,0.3766285165295738,1.1609875916309929,-196885.42206943675,-39255.82243274478,0.4743864424223044,0.2876550610708923,-0.7116883730828032,True,3.2016519052384602e-06,439.3496731524789,-0.00011418395061682505,436.9081266536243,386.7033579667869,0.09623736012554218,1.797130291582077e-06,2.0,0.004278969623759597,10.393061689461376,hs-SNR,161.0170899395121,496.3987793528997,7.725465740350726e-06,464.2676181467023,127.27595406386715,10.393061689461376,0.004278969623759597,,,,,,,
4389,128.26337124820816,0.20716522962767564,-293.4466610737559,-126.79227582428007,-655.9256137479001,0.12935467387668154,1.2889870870173206,-0.42983945588816425,26540.590688921413,-81415.39942663292,0.3812688415217441,0.2506068624396361,0.09351995534087236,True,5.596609417153524e-06,-75.05561896941887,-9.642790234946671e-06,-75.20272017313323,418.74486862731163,0.0092139816443364,2.1138759025606032e-07,2.0,0.004302747216852036,6.1484061782427375,hs-SNR,365.2959063839534,58.958767767805654,7.288615284206018e-06,-21.757704050682968,278.43138002968465,6.1484061782427375,0.004302747216852036,,,,,,,
93,734.5577894024266,-0.20195507056467546,-214.43045596057965,561.9922704653799,-121.70141489835883,0.3029591820483811,5.058248133213882,0.6706657092691184,-86725.81199488875,147378.90929312585,0.5139254774891473,1.3763396515149902,0.2807285360943013,True,164.33848637816288,-198.9202388870982,4.688461625259003e-06,-180.95538014620254,124.86601533044063,9.47671205253458,0.004303103454858929,1.0,0.004303103454858929,9.47671205253458,hs-SNR,,,,,,,,,,,,,,
8,660.0681806148165,-0.2470570572802841,204.75382839864122,-626.8439537874439,318.99988102915296,0.3362921444604013,4.568986237116153,5.037293840867012,-2372.457803001293,186116.60996885493,0.7125347975117363,1.9817955327568737,-1.0521082534828228,True,164.79870511737968,222.56039670503998,2.773204485290895e-06,239.1797913403276,119.9018791929592,5.931793498964211,0.004363300811034593,1.0,0.004363300811034593,5.931793498964211,hs-SNR,,,,,,,,,,,,,,
2371,331.13996619024067,-0.2321621653152585,-329.34249326507614,475.9017418986045,-227.88975252271683,0.17012439911302735,0.6266308022304538,1.1854126689748088,-82133.90253038601,-14952.88283623106,0.4689558760092076,0.3542264787200816,-0.3904940666423447,True,3.1814171571133784e-06,-245.10997572398787,-7.02892866326979e-05,-243.3083558235857,355.4331706590233,0.1342008013941154,1.4663040979915346e-06,2.0,0.0044095843734422826,12.304399121383913,hs-SNR,161.83381764999646,-309.10874449723383,-2.6174754245303575e-06,-274.8646904385069,127.56898847379044,12.304399121383913,0.0044095843734422826,,,,,,,
3061,431.63217596350717,-0.20792054736660992,-334.24456892113966,836.8303840552264,284.60396555851815,0.18906012581068496,0.0359310297795414,2.0847721811706017,-151791.45551435678,86446.59528364202,0.5158970523661944,0.3564447876399857,-30.05134123514289,True,5.121634312836269e-06,-261.96802936139517,-7.3747811657088745e-06,-250.25730866358955,616.6220807694486,0.3082502644953138,3.7860399853453865e-06,2.0,0.004456952325126717,9.585967276502132,hs-SNR,163.63336610748118,-316.88403284517346,-8.474801780132194e-05,-292.84415474284424,124.78281981583264,9.585967276502132,0.004456952325126717,,,,,,,
52,905.5568401760801,-0.26251895186803137,-279.78234220448667,451.28234578738335,-177.02824087185132,0.5759427599036839,4.896029459540304,-1.3137135712281274,-142767.9237470327,245022.95652864323,0.5677347963960802,1.0050551030137214,0.4878181192386846,True,168.85149668878654,-261.30614626379923,-1.947062020993833e-05,-240.81492480149888,123.41318359390115,9.25563188583881,0.004525667814491522,1.0,0.004525667814491522,9.25563188583881,hs-SNR,,,,,,,,,,,,,,
2755,659.8670826408905,-0.2416069482176293,205.76543512372533,-655.245547958991,316.96055000001616,0.3273018465031541,4.488748381691798,5.109440291705089,-6822.312497420164,183173.1735928116,0.7110457506513659,1.9737604773737976,-1.1266881009496341,True,167.75650774854782,222.7361602668568,-0.0001869505753996057,239.84772402628903,119.14795993842009,6.5145092785010945,0.004592875994569471,1.0,0.004592875994569471,6.5145092785010945,hs-SNR,,,,,,,,,,,,,,
39,891.8325736164038,-0.23276361685738825,-277.28603897507105,665.5186040081071,26.14727490132237,0.47129312487168895,4.382292195124872,-0.16339534756827415,-162253.3824960835,266501.07680344913,0.5633399048659099,1.068340490853172,0.4697700612318056,True,173.773475267362,-261.7903998708247,-0.0003743994489023455,-242.22496746904525,121.02719915254166,10.66118020848657,0.004994715237512137,1.0,0.004994715237512137,10.66118020848657,hs-SNR,,,,,,,,,,,,,,
94,608.1691884716981,0.2569306080856855,40.23137588982372,-452.9076921717388,445.68967261029013,0.3177532465388729,7.334075645230714,2.46826306826098,3036.8558761280324,-272439.62161357945,0.5962223996923874,2.2448960893511747,0.11008145295358007,True,173.70252778896042,22.717507864059435,4.044402773789079e-05,0.6954586916248291,118.70622613125374,8.188218774005506,0.005132079445562821,1.0,0.005132079445562821,8.188218774005506,hs-SNR,,,,,,,,,,,,,,
37,905.3321043347372,0.2340221797189351,269.73865489150194,-608.1164488747036,102.74277283285048,0.4856974062348245,5.056287758285256,-0.4763756752998241,-151922.53169950456,257412.2506077489,0.5575011985586631,1.18467599368801,0.4744770309879099,True,175.48641456932046,254.4874642944565,1.294478906288846e-05,234.3691029976184,120.68472340030912,11.388926989517715,0.005140511121875129,1.0,0.005140511121875129,11.388926989517715,hs-SNR,,,,,,,,,,,,,,
61,341.79814665413363,0.27116254447657834,516.1643785964811,-709.3242492003099,250.57632849748023,0.18895257385080594,0.3701908928300148,1.168755535832295,-198981.4200053919,-36937.325673882166,0.4776759161638255,0.28734031251288616,-0.7335373691729097,True,-1.927594557682598e-06,435.6639654277245,1.5188315808833007e-05,433.34114337881135,381.8016848655069,0.1808787902911604,1.6707812091795503e-06,2.0,0.005287358131740504,14.565987806010584,hs-SNR,172.65811924554316,496.4168257036954,-1.0524957947145256e-05,458.7845842236843,123.62869521767384,14.565987806010584,0.005287358131740504,,,,,,,
97,882.2139011250249,-0.2319818784379005,-276.2463206818202,684.263450323321,27.194287880739274,0.4615995330369017,4.294252384780792,-0.03200538941413522,-162266.8614431812,259174.31497779052,0.563967690538272,1.0682288646261755,0.4615398983869227,True,176.86407073228813,-261.37543369161125,-7.203745808702787e-05,-241.07951483725674,119.95332452649744,11.69351280662454,0.005292914855529178,1.0,0.005292914855529178,11.69351280662454,hs-SNR,,,,,,,,,,,,,,
19,431.7102416885898,-0.20963752548392087,199.0593136368197,-566.512952020982,115.50355344261101,0.19006439163885905,1.460193007291193,3.555036784943562,-30815.55904877148,56357.95508469988,0.5776602104374882,0.9575543826467252,-1.9737397217891268,True,176.7452866510217,213.66559930743458,-8.163248803784986e-06,238.6018469373535,119.0585683870095,11.349704065627222,0.005357889588669621,1.0,0.005357889588669621,11.349704065627222,hs-SNR,,,,,,,,,,,,,,
3,714.0426818604442,0.10355848503011514,173.9278227378976,-944.1934715898464,637.8598232360401,0.1726376455448134,7.454162080567559,4.241980628791498,-89595.34111257152,78588.76443219924,0.5975694975507959,2.570537291607139,-0.4308641116128542,True,176.53287513021579,166.35018777934863,1.9227397388916733e-05,149.2857978744757,123.24766937455114,22.129110865095463,0.0053741504079914725,1.0,0.0053741504079914725,22.129110865095463,hs-SNR,,,,,,,,,,,,,,
4136,203.23496322475484,-0.1475049846758155,384.9611450630612,-517.2151148780172,115.01628243813023,0.1336456111126012,0.14949126270485838,1.3829054659726838,-88536.97369182414,-20930.21965862828,0.4589453485505726,0.2678570600049953,-3.0645806484261326,True,176.07270975185367,394.6902019103886,-2.5029840394623616e-05,464.58574340403436,125.03467190796046,38.63679593330339,0.005426566992755973,1.0,0.005426566992755973,38.63679593330339,hs-SNR,,,,,,,,,,,,,,
3788,906.853192453074,0.2394377869472021,280.24634775339086,-639.2489926115505,101.80021649881792,0.5033526512980789,4.6882197346111205,-0.41279157792636856,-164846.6720615679,258032.2360405083,0.5689781584808511,1.1032563373317186,0.4942662124976014,True,180.44848179957702,265.6477384998094,-2.5999034991477177e-05,244.12187199159592,118.81853690226623,12.906103293983135,0.005639507026527484,1.0,0.005639507026527484,12.906103293983135,hs-SNR,,,,,,,,,,,,,,
41,564.5127363810358,0.2784182903299673,42.87146982054593,-443.22581108176695,444.47110871043975,0.31788196686266457,0.4108408316936413,2.7519560459508696,2795.4920152574573,-248226.45430319,0.6081073005913621,0.5613695489152221,-4.290509832721674,True,179.5650898932172,25.60239875124681,4.777233197886222e-07,0.7434896070470838,117.34649012052358,10.443196225163646,0.005642794508990237,1.0,0.005642794508990237,10.443196225163646,hs-SNR,,,,,,,,,,,,,,
46,785.6278359114842,0.237180596269938,274.53837857253603,-628.5585964787239,385.96679527421617,0.4030262652043177,4.1167791692686375,0.25688118786748776,-138453.50926991712,142721.03302042108,0.5467179973420477,1.0720083236284073,0.3990190096553193,True,181.2311606864684,260.06441595812,-3.883435561882276e-05,237.178277830444,118.68021910263724,13.823555929319355,0.00579860922079505,1.0,0.00579860922079505,13.823555929319355,hs-SNR,,,,,,,,,,,,,,
232,778.0031091069783,0.17417922635765404,-188.00114561389614,-709.4528784249118,-365.6166170604422,0.27514985613220194,10.902506899863617,-1.5993796073615083,121791.4274591088,382503.0281022322,0.4054355930047816,2.4590634570723187,0.2164932748537289,True,1167.6177744917468,349.2851940392968,3.408524121550429e-05,31.834463486064386,820.7712819673317,136.45574157107092,0.005843123046911957,1.0,0.005843123046911957,136.45574157107092,hs-SNR,,,,,,,,,,,,,,
85,720.1779258766304,0.10658743279172113,176.2644339964333,-961.9648346148633,680.3746085632407,0.17603496891374296,7.523332996085259,4.23138531446211,-93157.15205109236,76657.30385084513,0.5988266878048696,2.5860641347649995,-0.418934763542677,True,181.89550782521331,169.11682981970574,-4.523155590316991e-05,150.9171772414366,121.02469386289532,26.47837052124964,0.005963448651409006,1.0,0.005963448651409006,26.47837052124964,hs-SNR,,,,,,,,,,,,,,
88,508.46640669517166,-0.2284309848932149,-385.29089833018446,802.8954835971516,-694.7006662501303,0.2318159708308332,1.5176530721811408,1.5190945496425556,-182542.83550462133,-59484.368859211776,0.5137050735625999,0.6325956929857111,-0.14831837822649346,True,180.53523682218585,-370.4725494192098,-2.639523983855491e-05,-342.04261497242214,119.41845977973652,15.60584976284416,0.006062053742505387,1.0,0.006062053742505387,15.60584976284416,hs-SNR,,,,,,,,,,,,,,
33,651.491748559188,-0.2440309513883318,197.48550952392972,-661.5479977208132,321.1552517208558,0.3259307743334612,4.647058714682647,5.321122251998814,-7126.747414723708,177557.83113846238,0.7191802962454247,2.04861838733713,-1.1973091801810014,True,184.27034115335,211.4705740287117,0.00013122398677657815,232.5688630794764,113.91867736083648,10.319256667975068,0.006196274578438241,1.0,0.006196274578438241,10.319256667975068,hs-SNR,,,,,,,,,,,,,,
20,517.7137246281817,-0.22874781287456905,-387.2577548569729,834.4206674614322,-661.708426325976,0.23612111412232464,1.486976071433636,1.570079937736772,-191092.20468164823,-50969.97220812317,0.5179820363789379,0.6334240074812043,-0.17833596058143694,True,181.92311074849647,-372.7606732644324,-4.7191533612685545e-06,-344.3953285811401,118.77099051789637,15.972221600553825,0.006204993660276618,1.0,0.006204993660276618,15.972221600553825,hs-SNR,,,,,,,,,,,,,,
2082,418.8732544383841,-0.2149392283492932,195.28610527293404,-543.8665370993458,116.62372832078064,0.18904265012540186,1.3970163846223094,3.4775907184462733,-28439.01095613149,51493.86579615231,0.5739224202433725,0.9288525492299562,-1.9751476446600893,True,184.36786523168087,208.6510181850689,8.888455236775262e-05,236.84226453415906,116.400281483173,14.346728783567741,0.006205465678031922,1.0,0.006205465678031922,14.346728783567741,hs-SNR,,,,,,,,,,,,,,
99,610.9206514797265,0.2637181872853007,41.92493804800301,-460.0268857830557,463.46188295991686,0.3294989785700476,10.185870959568332,2.254517634263848,2667.18068768989,-265748.6885903959,0.5931892059580943,2.9222206789360583,0.2047465204007252,True,184.95897037653674,26.43249030600241,-1.5563811979230475e-05,0.6846819081148343,114.80618851849484,10.804848298757024,0.0063272125336195926,1.0,0.0063272125336195926,10.804848298757024,hs-SNR,,,,,,,,,,,,,,
99,752.1461674881564,0.23432686916522225,277.78205606455526,-685.282961252033,377.9500339026602,0.3736972471078478,3.6694388990865727,0.6504740779132198,-142611.63702503807,123103.43694919438,0.5484531920457183,1.0257720710905132,0.3448701881437117,True,186.37522946188832,264.4735507738317,-8.306997602753254e-06,240.06911567454608,116.56565700305435,16.244727259266128,0.006448732466753579,1.0,0.006448732466753579,16.244727259266128,hs-SNR,,,,,,,,,,,,,,
7,610.7817441165918,0.27575632725864,43.63164415334285,-467.1503565436101,470.96132609633247,0.3476345317979578,11.193188306912855,1.9899329536489239,2583.272297691493,-263420.69846934994,0.5912326208797609,3.1299525690030343,0.259191608936284,True,187.76260382599028,28.125186636719874,-4.834729462879687e-06,0.6898367224542734,113.65025930410492,11.18948168317715,0.006679678418349097,1.0,0.006679678418349097,11.18948168317715,hs-SNR,,,,,,,,,,,,,,
42,626.1848223348757,0.2035350002597809,-199.23704447695903,844.8014058370043,-492.2229526335341,0.255951843096042,4.361803779624415,5.7594649584283495,-38489.22528857138,121119.73026118887,0.7024551100612789,2.0503617713108286,-1.645293506495337,True,188.78800060976207,-210.57523785430482,1.2463670585922998e-05,-231.8779976678469,112.78018831223007,13.10815165834427,0.0067736773919930895,1.0,0.0067736773919930895,13.10815165834427,hs-SNR,,,,,,,,,,,,,,
989,925.9033402180936,-0.17274516218384106,-211.76647887804958,862.033675023674,407.66109892162063,0.3341963315166546,6.94313428939522,1.3371908629819322,-132309.52262612357,314849.62973313517,0.5573159336279846,1.9586487161791264,0.2698133263235448,True,190.2674097894231,-202.54203911305768,1.8109974240461047e-06,-183.04753380821663,115.0917552053679,20.723921757228567,0.006895531787865846,1.0,0.006895531787865846,20.723921757228567,hs-SNR,,,,,,,,,,,,,,
12,953.9590618507599,0.2394528332202785,283.88183614837885,-680.4847848657353,102.81936362969529,0.5440707446994303,5.0643968951948874,-0.5513654229035603,-182415.69229729526,289586.7122498309,0.5835632949741436,1.1742049866481292,0.5290638329256877,True,190.80275561653443,271.42876161132943,-1.30382553478869e-06,247.7306615637604,114.55898034176874,17.408469777442082,0.00691288045925216,1.0,0.00691288045925216,17.408469777442082,hs-SNR,,,,,,,,,,,,,,
3116,684.9688259521611,-0.2567013800410476,198.65289062062016,-603.4358763111638,-326.8029285325191,0.3702314494723615,3.585187499165788,5.314868243654759,7437.336403092151,275418.9677084106,0.7410700501338726,1.7821082487339068,-1.5995277649329254,True,191.1480460061163,211.76273519522843,-0.00022479212949034293,234.88035784525485,111.23421936140863,12.42733263996402,0.007089308224264073,1.0,0.007089308224264073,12.42733263996402,hs-SNR,,,,,,,,,,,,,,
998,83.79046170186585,0.10426374339754556,-663.5303555515627,-120.10466370353764,-282.51897889364864,0.1283033181463946,0.2272002582759497,-0.18647461754468767,46420.29791128424,-87595.54685221612,0.3908833652542455,0.0257209616448728,0.09004105641713664,True,4.602933663455764e-05,-41.24900619310765,8.888590098530869e-05,-42.6391584734709,540.4036693298017,0.09965837963704872,9.433589763687404e-07,2.0,0.0071368327288848015,9.564199023348694,hs-SNR,653.7016778510845,203.48111695507214,-5.756833004363965e-05,-14.283811868987286,373.00891938075324,9.564199023348694,0.0071368327288848015,,,,,,,
3953,700.0383510138713,0.18326924313088225,229.0684792118741,-875.0484706562806,-172.87913011082765,0.2590478495866209,3.0389467957305687,2.312666478174996,-124068.43862720836,153377.89559580086,0.5603865099626788,1.1451811119618085,-0.1809422686007368,True,190.5481495534845,219.06347021179832,0.00011198233298873797,195.93283354477586,114.82135428815715,20.667138534345398,0.007143553384199084,1.0,0.007143553384199084,20.667138534345398,hs-SNR,,,,,,,,,,,,,,
1056,297.0487106832865,0.20047282227469027,-335.99822010974066,784.7090248928508,-494.47264390316803,0.15281834607792244,0.8003920196130397,2.506698111420097,-112901.24131497365,-70591.95269994444,0.5153564095935421,0.6178810234732761,-1.8098247300096368,True,191.50587517142532,-347.088404754446,-7.633169322121548e-07,-390.7308889093393,115.20585285741848,25.146596486167155,0.007278791870661428,1.0,0.007278791870661428,25.146596486167155,hs-SNR,,,,,,,,,,,,,,
