,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_2,xi_J_2,v_calculable_2,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT
41,481.21128624416906,0.0007987351176997822,87.34258348001785,-661.1745868540098,727.1650401592674,0.9909282876267382,0.12907523232161625,4.303078757003134,7.5618795792906,-21081.11658329746,-30928.524826696,0.7096021316813749,2.3360829524658846,-3.1930823437296065,644.0147514940762,True,False,True,216.2284229926503,87.1854575763216,1.2188805247988147e-06,41.00701114505984,100.89210613106856,60.39283085001091,0.017693464276990742,0.6100662460277624,0.6754389593886571,True,1.0,0.017693464276990742,60.39283085001091,hs-SNR,,,,,,,,,,,,,,,,,,,,,0.6715288102012468,0.03788396366340758,0.0,184.82443323967163,0.037883907243251545,-0.9999999999999984,42.617158869995905,86.8016536873806,Hybrid,0.00943567274788501,0.5773502691896258,0.4928284515438585,0.6722526557198629,1.170199509466553,True,118.62894190177728,4.160826900515842
43,518.3327331027426,-0.0002834689157819625,66.57337452685456,-554.5428240406109,967.5960748091728,0.9687534827839172,0.1290742637516124,9.09652873369348,8.334174897778867,-10625.432171314029,-23967.5680436056,0.7309167287968282,3.663161333053181,-1.77985367074426,260.0263560445905,True,False,True,207.11820919128243,66.14004250493079,-1.2715279230383525e-05,36.92447277538021,108.86496501047328,131.63669535307352,0.012274629464682926,0.5173396282963784,0.66053187577671,True,1.0,0.012274629464682926,131.63669535307352,hs-SNR,,,,,,,,,,,,,,,,,,,,,0.5968738233223893,0.03628091390549952,0.0,189.0940588318321,0.036280857259581134,-0.4184492866176958,37.362942056007775,65.84454130490025,Hybrid,0.00887352678664068,0.5773502691896258,0.4955295091704519,0.6132509765857262,1.084496186414604,True,122.68719837904324,4.690761058604736
47,411.62487326124113,-0.005657089744551164,-73.94346191250901,317.11104045990425,-157.04235193449443,0.9962542851260784,0.12911469328223407,4.670026951903339,4.240773106151489,-4028.572395499896,12473.434710839021,0.573888358134191,1.8743022556677496,-0.8336290297774387,851.9119173668332,True,False,True,120.39477398711763,-68.50341213579271,1.3767369152152035e-05,-51.115277682788715,141.5590332300381,10.040045436143627,0.0021904852045850076,0.16284361639279088,0.6142816025468566,True,1.0,0.0021904852045850076,10.040045436143627,hs-SNR,,,,,,,,,,,,,,,,,,,,,0.3393433082859374,0.08431685611818812,0.0,117.7142765620028,0.08431653683240915,-0.05386643119024615,-51.09878149878047,-68.36469842307362,Deflagration,0.0021778411739846524,0.3393433082859374,0.3363531455383742,0.5773501707924228,1.0014483777808514,True,142.69488410122847,11.273147145035756
50,116.75293251780106,-0.05840582808524165,-188.47759762177463,52.41390323158232,-133.7485623175451,0.9692242630076814,0.12901742527068186,0.4281433734567125,0.2806229112313305,2925.8691811903996,-9922.587617638177,0.395551733849419,0.15380632856939988,0.0830344536832977,742.0483351086489,True,False,True,171.14103663528832,-177.69941841870758,-1.448357091413761e-05,-13.978205838786733,131.2200341682647,39.1984874412814,0.005145015261101649,0.50781078160959,0.6328859092291663,True,1.0,0.005145015261101649,39.1984874412814,hs-SNR,,,,,,,,,,,,,,,,,,,,,0.6202042005052665,0.054920331709360316,0.0,140.40470101959815,0.054920245078297035,0.10625018942256176,-17.352213509571584,-173.22364595459493,Hybrid,0.0037193175466151435,0.5773502691896258,0.5254621688882616,0.6230095557771931,1.0845007417184036,True,144.48715554226675,4.38988367904578
51,116.80897744191286,-0.059433725229288525,-187.777432081825,48.94053898323637,-128.99445752555937,0.9665195624133848,0.12901579633124266,0.42504758049760377,0.2631997595370446,3270.5511736946446,-9157.050561088588,0.3935160528570152,0.1501285217139084,0.08827087940967188,707.3092634449466,True,False,True,158.20212138755394,-175.08704242518903,-6.4431966902721975e-06,-17.004537753094155,136.7478909140858,35.540874228455564,0.003934815530786031,0.4739646536506023,0.6262542853523155,True,1.0,0.003934815530786031,35.540874228455564,hs-SNR,,,,,,,,,,,,,,,,,,,,,0.6150778084125823,0.05956819564078624,0.0,124.78587323918181,0.05956803765289116,-0.007402956273726641,-20.690851138623906,-170.4744044105349,Hybrid,0.002952929167140593,0.5773502691896258,0.5313140536707277,0.6175904991895738,1.074404545002473,True,148.78511388516148,4.543289380127455
52,114.71427307278887,-0.05087540624275392,-181.43298444846485,47.97680852772781,-144.23180383412824,0.9725715859153108,0.12902101854646594,0.4757284029472571,0.26726164700721666,3514.81103800232,-10422.674955027702,0.3966217655763995,0.16347570857135038,0.09148448114482524,758.6144077036091,True,False,True,165.8218671506981,-169.07841682908062,-7.1386349567450314e-06,-14.449188991760144,133.58667765617002,30.678228410553345,0.004395822735683052,0.4624919234097639,0.6288984648072056,True,1.0,0.004395822735683052,30.678228410553345,hs-SNR,,,,,,,,,,,,,,,,,,,,,0.5957142033238261,0.06625955127220931,0.0,143.40924063646352,0.06625945769696158,0.2068493849419447,-16.843679097136622,-165.48624347376963,Hybrid,0.003499802002379546,0.5773502691896258,0.5270757627370948,0.6041594770521889,1.0586426739722825,True,143.94539688212552,4.807645743978899
54,476.25351568273095,0.002669509744729072,-131.4760025223324,788.6640140569858,-973.6175713903683,0.9721731957614724,0.12908650935951305,5.004766862694711,6.015954787586594,-43870.17096289183,-40967.44594827903,0.6359897000472101,2.2538508469381098,-1.6787755249370953,545.6145478241348,True,False,True,145.4774196446959,-129.45776881635794,8.723775400498425e-06,-109.11783297125878,134.75692334491222,42.66658302492459,0.0035671380529556772,0.232037336476364,0.6240202791172479,True,1.0,0.0035671380529556772,42.66658302492459,hs-SNR,,,,,,,,,,,,,,,,,,,,,0.4264227887585744,0.06181402038725217,0.0,140.72974651926555,0.06181384630519377,-0.2899952798311257,-109.144471673964,-129.29992053355124,Deflagration,0.00350005168777719,0.4264227887585744,0.4184741641763219,0.5773507118725008,1.0047577947804516,True,137.17522647413844,8.416506670917519
57,473.83626638656614,0.0007845814496348668,86.11003255877864,-626.3840959888121,687.0578168938879,0.9927288764206952,0.12907515664339528,4.263123550522551,7.266499008632993,-19173.81781255539,-27786.049951416295,0.6981875077800229,2.2768640557361364,-2.967363828569221,710.1654473888354,True,False,True,207.20081864569104,85.87113787202121,-9.430778825447242e-06,42.850625471651284,107.8040244075298,63.88174718453097,0.013093513494651824,0.5392299591164214,0.6630113130883439,True,1.0,0.013093513494651824,63.88174718453097,hs-SNR,,,,,,,,,,,,,,,,,,,,,0.637341046104553,0.04065325045456435,0.0,177.17825661245809,0.0406531756948148,-0.9999999999999972,44.29868284008109,85.4091071658992,Hybrid,0.008190923317702261,0.5773502691896258,0.4989151442887024,0.6427855885637219,1.1244258944565373,True,121.21354110177126,4.490380358142732
60,373.5021983224776,-0.006865310079100584,-75.1519541330715,311.73799469355407,-148.50152662678408,0.9956501826040098,0.12912224931169666,2.2080025465992272,4.102146908773099,-4016.9607415521837,-82.56786023281165,0.5678152159633205,1.23569178811199,-1.7761755148456218,803.099461187246,True,False,True,135.5427882352154,-71.05577067595631,7.953376824754438e-06,-45.25863822192014,136.35102894814358,19.979758139988547,0.002968820642107301,0.21474182026784008,0.6200966173212548,True,1.0,0.002968820642107301,19.979758139988547,hs-SNR,,,,,,,,,,,,,,,,,,,,,0.4136690613568383,0.06558523934039873,0.0,131.34314900205504,0.06558503449537867,-0.21557461782786788,-45.25021201273633,-70.82721730146788,Deflagration,0.002926823993798304,0.4136690613568383,0.4075405748587988,0.5773507900695697,1.0035681433804973,True,138.23465003707472,8.923700277202858
61,524.4799807364361,-0.00031621427953847585,61.38145606980718,-495.31244450835663,1000.4424983230208,0.9706286341551074,0.12907431002382058,12.199314687690153,8.07484352900983,-7367.506084399194,-15280.942331807368,0.7210204369931823,4.3956359267575085,-1.2071298065030236,247.6428649232621,True,False,True,192.29504679363214,60.68257862663264,-9.280896293459835e-06,32.9692005915878,118.81884206122416,136.90318568326407,0.008252909342012506,0.4347447265463527,0.6466463238008133,True,1.0,0.008252909342012506,136.90318568326407,hs-SNR,,,,,,,,,,,,,,,,,,,,,0.5654899499844341,0.038967755006867416,0.0,178.0746617513923,0.03896769184781111,-0.3300105530509083,33.47245624447682,60.38788270769442,Deflagration,0.006841003253566781,0.5654899499844341,0.5050910843674128,0.590925793777924,1.048025423532989,True,129.20902533608393,5.2805416306269
63,119.62870751208123,-0.0553338470454699,-195.54394995072784,45.34569970258821,-145.4868438050318,0.9636071974762604,0.1290403754669078,0.4672919107372834,0.23342815305072004,3417.4799369196007,-10534.567288328271,0.3908825504463239,0.15572766985944084,0.09988905624617744,704.8705417586038,True,False,True,166.10482528419698,-183.4288302141967,9.680142558729933e-06,-14.364868487764234,133.73053564433425,35.647277536802775,0.004698836791071715,0.5086053568200704,0.6305535555915202,True,1.0,0.004698836791071715,35.647277536802775,hs-SNR,,,,,,,,,,,,,,,,,,,,,0.6290736577640657,0.05773351806285039,0.0,129.30443774104077,0.05773340112900656,0.06065928272462085,-18.268083142088546,-178.55136796728848,Hybrid,0.003312790070573938,0.5773502691896258,0.5284879162543106,0.6293871890951298,1.0914371537832457,True,147.8318818507311,4.1037966751764765
64,508.39765257645377,-0.0003059839264769884,64.81115348513339,-538.6901979601064,936.9726760890824,0.9669183936817626,0.12907428357307701,8.009814538373215,8.316346075583573,-9623.021649356955,-26940.047877245874,0.7292858385246276,3.3885113138572325,-2.029577821214637,245.6705552759354,True,False,True,204.63353031354333,64.31268426174844,-3.145592879832312e-06,37.6504197905649,110.12678415542368,129.85493718988803,0.011399972330570595,0.4894364923820126,0.6577717717827183,True,1.0,0.011399972330570595,129.85493718988803,hs-SNR,,,,,,,,,,,,,,,,,,,,,0.5773524267035405,0.038445656575134116,0.0,189.2187247186166,0.03844558440226166,-0.4411423802138682,37.846726238344566,64.07051455945242,Hybrid,0.008836000234892871,0.5773502691896258,0.4957125210997688,0.6003240471122979,1.065766378880205,True,121.84494344341715,4.927757352610373
65,517.7418275015572,-0.00028261061471901287,60.99296549470584,-515.9747505116272,913.1999738642434,0.97582169226538,0.12907426233419406,9.054636207914458,8.46432837427141,-7902.814958665758,-21870.27358036756,0.7397759557810668,3.674380447690516,-1.8490520031051871,272.30987606558034,True,False,True,203.97705175471802,60.57228777342125,1.221256790065185e-06,34.62959682908384,110.85354588637155,130.9162800816363,0.01110401351617749,0.4858676302892809,0.6568094247591002,True,1.0,0.01110401351617749,130.9162800816363,hs-SNR,,,,,,,,,,,,,,,,,,,,,0.5783508420302484,0.038460408967436716,0.0,188.5099732505184,0.03846033856882541,-0.3981807692253792,34.904050004353145,60.34081284424079,Hybrid,0.008604688079435555,0.5773502691896258,0.4968484119070617,0.6006447189616269,1.0658267101762056,True,122.75338498858194,4.958063961014617
67,108.12152417054762,0.02998379926596903,-165.49072723878487,49.37945593063694,-112.71188611675356,0.9636523701192784,0.12904475807991472,0.3889312944149596,0.29547157856308803,3696.200445315923,-8089.247426517077,0.3934916493346219,0.14647808669758788,0.0729272284594922,596.930413583515,True,False,True,152.44847268575722,-145.92771835455974,7.763489086939381e-06,-18.137308928303664,138.25568845754472,20.98634673716336,0.0031475161682069644,0.3651663146249677,0.6213103788863064,True,1.0,0.0031475161682069644,20.98634673716336,hs-SNR,,,,,,,,,,,,,,,,,,,,,0.5352088904357569,0.08679687573798911,0.0,144.98801733559333,0.0867967722480084,0.1991137119770802,-18.857664700423488,-144.2072669721225,Deflagration,0.002961386395184377,0.5352088904357569,0.5150221168673069,0.5778019493000537,1.0153557109812537,True,144.14640069548818,6.491781249466523
73,526.5626366053647,-0.00029868897715141287,60.1245530683304,-520.3537630536503,984.7143107651848,0.979391259210328,0.1290742885731332,10.25971071549051,8.65987577091871,-7809.711314846629,-21957.05297559424,0.7496685929746543,4.0082403073590775,-1.698302974962107,291.55234062215237,True,False,True,206.77105954292242,59.788999212755286,-9.587031030810949e-07,33.446562352947566,109.25304808578863,131.69308573028823,0.011936481665673834,0.5078198861515334,0.6594791530249989,True,1.0,0.011936481665673834,131.69308573028823,hs-SNR,,,,,,,,,,,,,,,,,,,,,0.5929803025612748,0.037229638000403915,0.0,189.61072984596515,0.03722957391667349,-0.37782116568301466,33.79481200114975,59.54808027051297,Hybrid,0.008764914005341374,0.5773502691896258,0.4960601602679214,0.6104260408306624,1.0802696353890358,True,122.83869221868078,4.816333139196333
77,383.56939786115606,-0.006135470456656335,-66.82104301811485,297.53730388167287,-156.28854496278478,0.9974121339609912,0.1291149220753572,2.532273728609068,4.403715548142793,-2224.11528942354,-622.6848841903268,0.5812548320321931,1.3670210235093991,-1.7854402077532279,927.0073126105217,True,False,True,141.34356344879504,-63.423064892375486,-4.225799779607359e-05,-36.730996222475724,134.78942627902566,25.414415464209398,0.003294618994995773,0.2319080261887164,0.6222816503473102,True,1.0,0.003294618994995773,25.414415464209398,hs-SNR,,,,,,,,,,,,,,,,,,,,,0.4290020110057596,0.06210460124136806,0.0,136.66505050387042,0.06210442208635676,-0.2443337392319788,-36.74173735588079,-63.1901110865359,Deflagration,0.0032359048299647683,0.4290020110057596,0.4215164792276777,0.5773504780807751,1.0045056803807302,True,136.99960342508555,8.392032056151447
