,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_0,s_low_0,h_high_0,s_high_0,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT
38,155.96130327981658,0.1948856659539967,-126.9820533783531,115.08076077818956,-870.0164941195018,0.13175813652929982,3.318202478971948,0.9590033148158048,1104.9509595346035,-55374.29319162729,0.4403390216273853,0.989384505545621,0.062467054711965925,88.25723058926118,44.89397994647258,0.02284782821728536,0.6647661359489125,0.6871646256427715,True,1.0,0.02284782821728536,44.89397994647258,hs-SNR,228.17453195819417,-125.89673571873207,2.9394646250800547e-06,-3.1508996880744977,0.4986008502203899,0.11948137389792203,0.0,224.637135854205,0.11948134574942011,0.9999999999999996,-3.4074153897008763,-125.66046477540218,Detonation,0.01920400804664749,0.4986008502203899,0.43246672091298455,0.5804858850642687,1.044429631830387,False,104.93088809634091,3.5149345866789545
39,160.69575930181577,0.2291551095477421,-139.796466091065,115.15928800790864,-587.449757411023,0.133405199745032,2.1095854824511218,0.8891664567187002,675.9330942875276,-38913.49305739479,0.4382526841478721,0.6755907800658972,0.03971179476920328,95.50305254620524,73.75618411085054,0.02284723991238688,0.7257658488459844,0.6871633886840393,False,1.0,0.02284723991238688,73.75618411085054,hs-SNR,222.5399634473859,-139.79958386591022,-1.8684234124970717e-06,-3.0046700352882234,0.6868420905972373,0.03568610420663179,0.0,199.86453388676287,0.035686080135141574,0.4193452512459963,-5.043319839511651,-139.53544398018005,Detonation,0.011146373790160277,0.5773502691896258,0.4850236057367288,0.6868992974226872,1.1965339752798505,False,121.41921711147108,3.1326965617831446
40,139.47714868166725,0.17350510138578334,-129.56605472401534,108.70458855159508,-746.2055678492825,0.13000986076114476,2.6983362746698285,0.8592802059161444,1008.5744041694908,-50770.01406483322,0.4353097542058219,0.8177974363201477,0.061600811895502636,85.07546195550094,36.97785823470632,0.022798155598996537,0.6316075706447508,0.6870601128730971,True,1.0,0.022798155598996537,36.97785823470632,hs-SNR,230.0688074623788,-127.63303274216793,3.9555766637392925e-06,-3.134812130557587,0.4737404025965828,0.13382683131968964,0.0,227.402735930475,0.13382680635729155,0.9999999999999997,-3.320605616046153,-127.31222171685026,Detonation,0.01976525026878703,0.4737404025965828,0.4168002228257357,0.5782079649849691,1.0363759917197952,False,98.52672013677409,3.7950089781590046
41,152.33384380767856,-0.020060394487206045,117.75879711096631,-138.0754326944863,458.1529347273637,0.1290991817711396,1.5006001361600048,1.1777557582764118,-268.27362260823065,-32984.06211176769,0.4481242293924971,0.5714426604194032,-0.10199313135213173,92.97083178916206,79.56295336066742,0.02269314432053538,0.7065984539176579,0.6868386840588272,False,1.0,0.02269314432053538,79.56295336066742,hs-SNR,223.21974074792908,117.19661338640272,-5.609756723505138e-06,2.9625240758872526,0.6865347703333875,0.03764775713074032,0.0,200.66575013123298,0.03764773496974634,0.3437214770031787,4.9535543725804425,116.20591079698966,Detonation,0.011093496236511933,0.5773502691896258,0.48525646878392303,0.6865889304054841,1.1959323514427664,False,115.4885795679237,3.570980725785733
42,161.31832859457487,-0.02272762101406221,108.12791830722985,-154.29853096656103,543.3764872767796,0.1291182999851999,1.7757982774502408,1.4358554090680111,-463.78841383799767,-37723.7771234496,0.4588879406158439,0.6832588042072287,-0.16112873735145433,92.8557327525716,87.30667481276812,0.02252904378481963,0.7052787251416519,0.6864913394969084,False,1.0,0.02252904378481963,87.30667481276812,hs-SNR,223.05488569058846,108.12638073729744,7.428022175652448e-06,2.8375622772195865,0.6861900610000832,0.037045283315123925,0.0,200.17091190835617,0.03704526106561976,0.34449726606648273,4.735259986085818,108.02695981772746,Detonation,0.011037693266535876,0.5773502691896258,0.4855027524715094,0.6862437987925396,1.1952702482488973,False,115.28346463554239,3.549433405245507
43,169.56221415853167,0.2322738863819977,-148.42316823316582,104.94923589580112,-670.1852702827854,0.13480164509550122,2.40809484088689,0.7874241365950602,1267.2832861139268,-43987.48599820484,0.4347116434846216,0.7332610663208992,0.07043159201817731,96.27545014890156,72.23127326097519,0.022508292890212583,0.7254039060443336,0.6864473016616189,False,1.0,0.022508292890212583,72.23127326097519,hs-SNR,222.4028663764888,-148.51479664730996,2.226849617046002e-06,-2.846378588812932,0.6861309001591825,0.04172545113454634,0.0,200.0887441309276,0.04172542817646789,0.46296389178524044,-4.744901728291059,-148.35984460607136,Detonation,0.01103129812006621,0.5773502691896258,0.4855310125825857,0.6861873471596605,1.1951680755388803,False,122.34914131582997,2.928236510796388
44,147.68479560290368,-0.01874728344437861,118.42558340120651,-130.1629996656127,507.9888230692752,0.12909196224802424,1.7346807103582578,1.1030741783699858,145.30525955491433,-35710.55949046214,0.4450088871348384,0.6175158739845621,-0.046267779132757536,92.22608399676169,65.51985673346522,0.022443757421709263,0.6971655005432031,0.6863101772230968,False,1.0,0.022443757421709263,65.51985673346522,hs-SNR,223.9573740369901,117.3908886282304,2.074722411470573e-06,2.9430245628032563,0.6756016987090475,0.04022101803158943,0.0,203.93927334388587,0.04022099586247569,0.41483970094896155,4.664894520328374,115.90270642762623,Hybrid,0.01146669664628725,0.5773502691896258,0.4836233620507285,0.6775844146410361,1.1828079980451032,True,113.31371821904864,3.6696939721860358
45,415.46158468006087,0.21458937831983466,312.7011989983806,-887.2882126763349,72.5899067982172,0.1877858601398719,0.5225556796950547,2.4132993457633125,-148084.88680395664,15541.40637089858,0.5289485513888175,0.5328554775509824,-2.598526660499232,91.81365100684046,118.96117286015159,0.022396913477279925,0.6476056440432996,0.6862104854099026,True,1.0,0.022396913477279925,118.96117286015159,hs-SNR,224.69243748454696,308.12583746775374,-7.378416154623096e-07,253.5217218203373,0.6271638794380192,0.03884989700755025,0.0,209.4412379408064,0.03884988490553376,0.10697925363130731,253.5256735847235,304.82742503429233,Hybrid,0.01364019715929666,0.5773502691896258,0.47454708938561574,0.6405737092916386,1.131989565962001,True,107.8340125964242,3.8792394050848915
46,415.46158468006087,0.21458937831983466,312.7011989983806,-887.2882126763349,72.5899067982172,0.1877858601398719,0.5225556796950547,2.4132993457633125,-148084.88680395664,15541.406370898581,0.5289485513888175,0.5328554775509824,-2.598526660499232,91.81365100684046,118.96117286015159,0.022396913477279925,0.6476056440432996,0.6862104854099026,True,1.0,0.022396913477279925,118.96117286015159,hs-SNR,224.69243748454696,308.12583746775374,-7.378416154623096e-07,253.5217218203373,0.6271638794376818,0.03884989700620865,0.0,209.4412379547984,0.03884988490418665,0.10697967454909389,253.5256735847235,304.82742503429233,Hybrid,0.013640197159311147,0.5773502691896258,0.47454708938555756,0.6405737092913998,1.1319895659617003,True,107.8340125964242,3.8792394050848915
47,146.7123958870173,0.1481869291449293,-118.16379834399048,121.93921086157152,-812.3441519116052,0.1301308880601139,3.0835952692425845,1.061450389977784,889.3583686228885,-52040.35206476667,0.4437940255245415,0.9478072156402768,0.038786464424004505,88.61236866898712,42.546151989584644,0.022374835391642308,0.6632957738382432,0.6861634532494042,True,1.0,0.022374835391642308,42.546151989584644,hs-SNR,227.3475766253506,-116.7050809166238,2.2752659922974165e-06,-3.3686900500674968,0.49747062802013475,0.13018283881766166,0.0,223.71865766169998,0.13018280727499176,0.9999999999999994,-3.6369809530154127,-116.38942247453431,Detonation,0.01887667975086558,0.49747062802013475,0.43280958037955236,0.5802230331280381,1.0434168074457018,False,105.30694371737818,3.8452747647074013
48,145.8653418548577,-0.017859783432836594,127.76408076192007,-117.93431127795964,454.4633353641371,0.12908890573170348,1.5732842607763171,0.9262585785504138,316.8480687850033,-32285.487000517987,0.4376400422175292,0.5476974949524815,-0.007242934566960373,92.98109388022695,63.20918943183412,0.02231594692297377,0.6992164231896894,0.6860378598342615,False,1.0,0.02231594692297377,63.20918943183412,hs-SNR,223.57492311379826,126.22170248349971,2.1667712856981623e-06,3.0219781698655748,0.6793340674887854,0.042447391357335565,0.0,202.8320922862962,0.04244736870461487,0.405118115464369,4.9048633280271865,124.14474495370152,Hybrid,0.011245344879908834,0.5773502691896258,0.4845890752994465,0.6805514247234798,1.1868839423204047,True,114.48931404686202,3.6256308870430107
49,158.8227292583357,-0.01687929038960829,123.35090665595187,-126.76483943196736,503.78446110586054,0.12909660199187592,1.8474049258394485,1.0329986264540236,47.32785832829995,-33871.88377364338,0.4420913923435991,0.6340176692021994,-0.015306791564496491,93.89291571096818,72.01611234271085,0.022308737401249952,0.7058208246620635,0.6860224692839021,False,1.0,0.022308737401249952,72.01611234271085,hs-SNR,222.80351120741244,121.98054940978102,3.601268722900196e-06,3.0148628090761536,0.6857200830634559,0.03863482537266497,0.0,200.20276054386096,0.03863480251065632,0.33863174679984714,5.090766499193521,119.96255899018284,Detonation,0.01096270551419107,0.5773502691896258,0.48583458389343126,0.6857741064660738,1.194371745605599,False,116.55289107286053,3.5230239376156773
50,151.35171001764843,0.16853111581936314,-123.01841766172457,117.08468909922176,-820.5397360576121,0.13075896083090074,3.1320918454208733,0.9914018791438008,1024.0135777223911,-52340.62300909341,0.4411893739585189,0.9482566078791852,0.05230678457952189,89.08201936376568,43.543033225986726,0.02229927472248223,0.6647150125348891,0.6860022639701797,True,1.0,0.02229927472248223,43.543033225986726,hs-SNR,227.27387234508544,-121.671121005478,4.553899931304648e-06,-3.2255762664599867,0.49853625940116675,0.12429342728215925,0.0,223.61794796058587,0.12429339641446421,0.9999999999999994,-3.4961260531193887,-121.3817728546788,Detonation,0.0187928275290797,0.49853625940116675,0.43360696326225645,0.5803458302851517,1.0436975223311757,False,105.97434829379424,3.6907698319793703
51,156.31308414711384,0.1771442141943533,-120.38981495647158,121.038268212654,-988.4862631594524,0.13132473074796253,3.8876924049197,1.0568060403556216,1046.9191401511953,-61098.211577452275,0.4441974323008757,1.148057441289195,0.05950584112086533,87.42453527132842,40.984756217696045,0.02211633833115931,0.6433520815128713,0.6856105643556129,True,1.0,0.02211633833115931,40.984756217696045,hs-SNR,228.638742457073,-119.16304596448526,-9.0858482613894e-06,-3.547866710383383,0.48250855718845115,0.1257777126108542,0.0,225.63296577390057,0.12577768631076658,0.9999999999999996,-3.7584355205264646,-118.93543070188711,Detonation,0.019040742515371172,0.48250855718845115,0.42398189085341154,0.5786678744633845,1.0381360911759283,False,102.24870635916959,3.66537190717898
52,143.0223119914186,-0.020458256622137443,124.56868792145126,-118.70911290436594,492.51548059989466,0.12909069281157878,1.7053088356962511,0.9561673877350038,455.9174518804738,-34792.94557539331,0.4388871361401581,0.5856884402132301,-0.004940172189291353,92.32736332946388,56.736472423208255,0.02199345630023114,0.6898634170406779,0.6853462881447044,False,1.0,0.02199345630023114,56.736472423208255,hs-SNR,224.0540694298361,122.99251408349251,-3.5622510123437166e-06,2.9950828489595502,0.6668671352708329,0.04522011630470517,0.0,205.61329013047168,0.045220093988384925,0.4531791371528502,4.605746678118173,121.08104034216656,Hybrid,0.011645577701288698,0.5773502691896258,0.48284899395358705,0.6704131059404947,1.1722816844047936,True,112.57133064791219,3.7195133244988265
53,834.0267755396625,0.2310848015186492,204.82885952530475,-599.7258637623069,149.2732243153101,0.42329355312896255,7.171643474456519,-0.07813055982265077,-98822.44143947342,179204.31456425527,0.5428928184839477,1.7798891086436883,0.4230807572614622,89.72308511379046,116.95084547623921,0.02197996983921704,0.6444690124043226,0.6853172261222521,True,1.0,0.02197996983921704,116.95084547623921,hs-SNR,226.7083398870152,200.41532240446102,2.0805563066610547e-06,163.4255922097214,0.622412381558478,0.03866819774711964,0.0,213.98141456360057,0.033031604761961895,0.35318800320928406,163.6986941288489,197.64268382281065,Hybrid,0.013634915061703756,0.5773502691896258,0.4745683337316202,0.6369829683537229,1.126792631227372,True,106.21277870863044,4.253672118184384
54,824.8738027389415,0.2305911286602547,203.3556638298089,-598.5447391456743,147.2294038399679,0.4155175335940773,7.090411968117483,-0.01102203023539213,-96759.00005884252,173735.12054233483,0.5418009974493074,1.7707659869901384,0.4155132501634721,89.86348896124849,117.03110266323776,0.0218778431345136,0.6436939512321921,0.6850967826086907,True,1.0,0.0218778431345136,117.03110266323776,hs-SNR,226.5886322736729,198.9241789055444,7.87593124828808e-06,161.80705075162814,0.6220229319842556,0.03860795487126456,0.0,213.8373690331333,0.032995436057791906,0.34971662767404715,162.0819246694012,196.1514998181012,Hybrid,0.013597457733428398,0.5773502691896258,0.4747190900195026,0.6366542932444375,1.126254968684318,True,106.31049647124816,4.253439849486929
55,824.8738027389415,0.2305911286602547,203.35566382980892,-598.5447391456743,147.2294038399679,0.4155175335940773,7.090411968117483,-0.01102203023539213,-96759.00005884252,173735.12054233483,0.5418009974493074,1.7707659869901384,0.4155132501634721,89.86348896124849,117.03110266323776,0.0218778431345136,0.6436939512321921,0.6850967826086907,True,1.0,0.0218778431345136,117.03110266323776,hs-SNR,226.5886322736729,198.9241789055444,7.87593124828808e-06,161.80705075162814,0.6220223881670158,0.03860796469756232,0.0,213.83737746164795,0.032995429796458864,0.3497168902790737,162.08192305670906,196.1514981275906,Hybrid,0.013597482191418354,0.5773502691896258,0.47471899152230573,0.6366539081846028,1.1262544500787774,True,106.31049647103325,4.253442443967504
56,681.0576206181471,-0.14151999560308345,-192.9136772025678,999.0740305979466,-669.9856911576852,0.2026257292619076,5.73972049320758,3.8611656314723235,-108605.0344195033,44422.41053285872,0.5966962478543775,2.0784577285472823,-0.44673516084180026,91.31698530500984,120.34371643831814,0.02185028294872651,0.6506518815941515,0.6850371806640633,True,1.0,0.02185028294872651,120.34371643831814,hs-SNR,225.26011645306613,-189.94340085209262,-1.0975623419944588e-05,-156.66751348702974,0.6402787791160461,0.040842545339042684,0.0,209.38491359826392,0.04084253337463742,0.13710764338877937,-157.09434733277692,-187.70578078770257,Hybrid,0.012757480640082771,0.5773502691896258,0.47814958476881964,0.6498835257717617,1.143992122118105,True,108.99864195819522,4.05921464343972
57,681.0576206181471,-0.14151999560308345,-192.9136772025678,999.0740305979466,-669.9856911576852,0.2026257292619076,5.73972049320758,3.861165631472324,-108605.0344195033,44422.41053285872,0.5966962478543775,2.0784577285472823,-0.44673516084180026,91.31698530500984,120.34371643831814,0.02185028294872651,0.6506518815941515,0.6850371806640633,True,1.0,0.02185028294872651,120.34371643831814,hs-SNR,225.26011645306613,-189.94340085209262,-1.0975623419944588e-05,-156.66751348702974,0.6402787791160461,0.040842545339042684,0.0,209.38491359826392,0.04084253337463742,0.13710764338877937,-157.09434733277692,-187.70578078770257,Hybrid,0.012757480640082771,0.5773502691896258,0.47814958476881964,0.6498835257717617,1.143992122118105,True,108.99864195819522,4.05921464343972
58,775.1565383733823,-0.1565224746055596,-184.35402176617055,909.56984585995,-434.2122097166688,0.2463792392843388,7.608413343321389,2.9484640251071204,-102644.8727988147,118363.18537144367,0.5805437692670429,2.3935140066815337,-0.03927296292487478,90.59813605623249,119.39234081585657,0.02184193430170104,0.6493703956138994,0.6850191163294067,True,1.0,0.02184193430170104,119.39234081585657,hs-SNR,225.8038259139867,-181.19616899579532,-4.488719933471266e-06,-149.83250989674806,0.641093837693097,0.04466331861825793,0.0,210.32136961389455,0.04466330852742153,0.19613792892907014,-150.30690003155928,-178.84943725017865,Hybrid,0.01271657864270931,0.5773502691896258,0.4783191494478501,0.6504875327640404,1.1448015787489811,True,108.31290535244179,4.187584980734397
59,775.1565383733823,-0.1565224746055596,-184.35402176617055,909.56984585995,-434.2122097166688,0.2463792392843388,7.608413343321389,2.9484640251071204,-102644.8727988147,118363.18537144367,0.5805437692670429,2.3935140066815337,-0.03927296292487478,90.59813605623249,119.39234081585657,0.02184193430170104,0.6493703956138994,0.6850191163294067,True,1.0,0.02184193430170104,119.39234081585657,hs-SNR,225.8038259139867,-181.1961689957953,-4.488719933471266e-06,-149.83250989674806,0.641093837693097,0.04466331861825793,0.0,210.32136961389455,0.04466330852742153,0.19613792892907014,-150.30690003155928,-178.84943725017865,Hybrid,0.01271657864270931,0.5773502691896258,0.4783191494478501,0.6504875327640404,1.1448015787489811,True,108.31290535244179,4.187584980734397
