,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN
0,443.70282286150507,-0.15113899957201626,-44.1039950769365,157.51266303370747,835.4818654956285,0.16296280058579127,12.255236179810732,1.0871499754539915,3988.302801130451,-14603.962484975413,0.4612807978488888,3.2450007075283485,0.1388527987100896,True,204.2789592820209,-37.463211397614174,6.679399732388696e-06,19.12789852619705,110.69773468093108,132.10910866559578,0.01140948567183894,1.0,0.01140948567183894,132.10910866559578,hs-SNR,,,,,,,,,,,,,,,0.5134612626242724,0.6578024583281658,True,,,,True,0.5591496384029737,0.043956203803468895,0.0,193.47194260659583,0.043956183852376235,-0.06933431522567078,18.83010689246981,-35.73016626632004,Deflagration,0.009297818404718735,0.5591496384029737,0.4916678735073824,0.5909730660398552,1.0524979301055066
45,693.3354099748628,0.1059751607118019,163.8275871686007,-963.2397044401993,683.0981035717456,0.1719971576226672,7.623595275435735,4.666798674019563,-84752.50434083524,55946.550139801846,0.6149500054742256,2.6836985978621946,-0.5422003134185127,True,208.338472105326,159.68034121745242,3.371876081728281e-05,133.18398292250345,106.998923207866,126.2270725517723,0.011438360536067749,1.0,0.011438360536067749,126.2270725517723,hs-SNR,,,,,,,,,,,,,,,0.5075809706563219,0.6578955051080461,True,,,,True,0.5447201442224368,0.044559105612540416,0.0,199.8264841158461,0.04455908757867273,0.09930129537305513,133.422539789339,158.7884110443104,Deflagration,0.009621960416791416,0.5447201442224368,0.4862606886382566,0.5854881686101372,1.0441794065692027
44,727.8277045932467,-0.15234709665428314,-191.79000016872527,895.7988520438071,-419.3714544923805,0.2267382558289265,6.208886084178394,3.0376197769454105,-102194.65160391427,98457.75607546286,0.5744381005325988,2.058491483868833,-0.1447911048402379,True,209.4175459017823,-186.1959149487437,-3.314546792328379e-05,-159.21173299635512,105.166201230404,58.62555106649656,0.011481227044297977,1.0,0.011481227044297977,58.62555106649656,hs-SNR,,,,,,,,,,,,,,,0.4965027347755647,0.6580333818541163,True,,,,True,0.5320673173675627,0.05810228991466429,0.0,202.2496580170276,0.05810227612264001,0.22392820071148736,-159.30951558109587,-185.16423150046168,Deflagration,0.009881116976469229,0.5320673173675627,0.4801200594789166,0.5820694528686923,1.038234892769652
43,690.9300974710433,0.10590592058336402,168.63646995956464,-1003.4202213281219,674.9147350295557,0.17163439424837856,7.133104923120111,4.781174145351008,-90825.58698290547,53608.013338819736,0.6195342684258914,2.5801385883385293,-0.6295463837771693,True,208.97380979619842,164.55470209881545,4.0209910478250106e-05,138.11431110194633,106.47098951714926,125.80403990286443,0.011649911640500766,1.0,0.011649911640500766,125.80403990286443,hs-SNR,,,,,,,,,,,,,,,0.5110107946045856,0.6585729923860851,True,,,,True,0.5456814152554689,0.048510117650122316,0.0,200.4639424522744,0.048510099671859416,0.1039135075683609,138.33077091616263,163.65455139378108,Deflagration,0.00976222191372877,0.5456814152554689,0.4859727012943767,0.5859561934357206,1.0451857086167329
42,861.437499090065,0.22205538691864976,206.07344471205002,-566.1710538719858,145.07560649599782,0.4197162651104404,7.693987255044317,-0.3284740978815629,-98206.48697907732,203616.7592639043,0.5306731937222321,1.86875113078082,0.41621043551251735,True,211.5567922567572,198.6204698763164,1.5294484326748764e-05,168.0215341003593,103.64799661537474,46.00333547105989,0.011800662419730865,1.0,0.011800662419730865,46.00333547105989,hs-SNR,,,,,,,,,,,,,,,0.4978354411381452,0.6590513144945329,True,,,,True,0.5173323916890643,0.046604085145519,0.0,205.80299786968826,0.03961679521571454,0.3852053561697199,168.09899016942592,197.4751435768147,Deflagration,0.010356705200105737,0.5173323916890643,0.4708651692395493,0.5796370050469436,1.0331678275714604
40,880.2417089818427,0.22072228379880746,205.38502252598286,-561.8290524876011,142.53609606132548,0.42924298023490737,8.117083109185977,-0.4717726584912778,-99323.344520574,215924.9275419252,0.5294657779257272,1.9506420008812813,0.4223880103428273,True,212.1089067217363,198.0979869874916,-2.256389948887833e-05,167.65805575387458,103.27868466608862,47.602020518705864,0.011985758960410344,1.0,0.011985758960410344,47.602020518705864,hs-SNR,,,,,,,,,,,,,,,0.5022414732685073,0.6596336615782489,True,,,,True,0.5196777383981399,0.04618493360057317,0.0,206.27434780176748,0.03926625131178937,0.3857126913311618,167.741742962833,196.94282702689262,Deflagration,0.01047008376886723,0.5196777383981399,0.4717118001500397,0.5800348158030547,1.0343775407830442
39,723.9305996506018,-0.21184752346348906,-223.88327346607159,681.1816748981888,-625.9655227390018,0.3144970315378639,5.481717178529079,1.1464342498539597,-104710.34700489572,77154.08929148698,0.5395180914249238,1.5615016696079298,0.2545563484255475,True,211.65437987175343,-216.71718090737858,7.1718557292700635e-06,-184.77473687363945,103.31091308554196,46.88851019140718,0.01212125835006287,1.0,0.01212125835006287,46.88851019140718,hs-SNR,,,,,,,,,,,,,,,0.5027074207601752,0.6600565747233009,True,,,,True,0.5377731373486719,0.08850553667016411,0.0,204.2758702653464,0.08850552690221627,0.2815975917475752,-184.8490137195128,-215.25299652363373,Deflagration,0.010271185089687737,0.5377731373486719,0.480933004945239,0.5838803242840881,1.0422729879118535
38,928.7600602898892,0.2154513767355985,207.79612635415882,-579.2781293730147,142.3744682515273,0.4483886831850396,8.904533653737827,-0.6697309085348342,-107652.15494345801,250120.21564923503,0.5307903689823119,2.114511595345318,0.4357956741828609,True,212.66036045778026,200.80834394867387,-9.018748804426753e-06,171.3858416309537,102.8482020775771,48.61044986903502,0.012149494871973884,1.0,0.012149494871973884,48.61044986903502,hs-SNR,,,,,,,,,,,,,,,0.5056263279480798,0.6601443491555502,True,,,,True,0.5362268422175154,0.05477996128102785,0.0,205.73022580006787,0.0464734391431792,0.3932372710043333,171.48952915642417,199.45395452032986,Deflagration,0.01032160520880715,0.5362268422175154,0.4801051847908984,0.5834822147269669,1.0416037278382655
37,417.04962645077416,0.2433565830567208,152.46187041871954,-291.7162714066572,168.31185765627416,0.2048836154912496,2.8482339519914244,0.9272204807277236,-21280.257991192062,10657.4702078401,0.4755774763546901,0.8665952347858101,0.12942125579991864,True,208.16752857614503,143.21463099842072,-2.346734203412918e-05,84.96339753828673,107.00293754424528,125.11507119856708,0.012562292783903127,1.0,0.012562292783903127,125.11507119856708,hs-SNR,,,,,,,,,,,,,,,0.5122551793250621,0.6614138637243867,True,,,,True,0.5351166264534533,0.03518528162039556,0.0,199.7898531647219,0.03272161746811215,0.03701730727937176,84.60066851362906,141.27290694814977,Deflagration,0.010656647283027941,0.5351166264534533,0.4782892444505978,0.5834422398283926,1.0419864670307428
36,740.3025210949937,0.10721488546895667,166.0277226925426,-1031.0172755214487,619.0135119117386,0.1793636366312189,8.280721423329034,4.82413938489867,-93816.22909173688,83487.51154810263,0.6251891079317975,2.8742035866487035,-0.5232418374330967,True,211.817143879472,162.26568744973875,-2.2422264110332847e-05,136.66962647928662,104.33598677202473,125.29534972557668,0.01256347229332385,1.0,0.01256347229332385,125.29534972557668,hs-SNR,,,,,,,,,,,,,,,0.5319033845612743,0.661417455125051,True,,,,True,0.5590048426072782,0.048575866736395724,0.0,202.3886573147301,0.04857585019157366,0.11950838953632442,136.97246429016917,161.2695694803059,Deflagration,0.010133878791907164,0.5590048426072782,0.4878178539400896,0.5918549592317169,1.0551968721754783
35,828.3297142299849,0.2356110059054076,245.83029542791598,-679.2260277487766,381.9856355301785,0.43045892236801625,5.4586387292587615,0.2484017811001065,-133376.53398182243,159765.62789155607,0.5600810173085894,1.4060599791647086,0.42763296850322896,True,214.00849496722253,238.4581604103413,4.978084016278217e-06,206.44990287987147,101.40819034575044,42.74570741839318,0.012745783967839385,1.0,0.012745783967839385,42.74570741839318,hs-SNR,,,,,,,,,,,,,,,0.512224599383429,0.6619701505918152,True,,,,True,0.5198824350980685,0.04610090349217675,0.0,208.18691526486438,0.04912267183277138,0.27592444380754977,206.50336965565845,237.22060848595126,Deflagration,0.011065123218020551,0.5198824350980685,0.4696094177390526,0.5803793520207868,1.03598278603463
34,849.3129242659842,0.22827665953029244,208.4765725436064,-563.0061368786427,148.40333714394995,0.4271802180378565,7.296927392525163,-0.33006035032557285,-98652.92094390406,194353.88917639505,0.5343390763341063,1.7692217897436948,0.4234478307946781,True,214.04724880961456,201.3490039412449,3.735792905767784e-05,169.27032242848438,101.78106792706923,49.9373671983756,0.012791920396706652,1.0,0.012791920396706652,49.9373671983756,hs-SNR,,,,,,,,,,,,,,,0.5179762678662474,0.662109264698712,True,,,,True,0.5256936200577765,0.04130922878744732,0.0,207.92793778837532,0.035168675710326926,0.3822855831391929,169.35489117654518,200.0917065826071,Deflagration,0.011005218042272162,0.5256936200577765,0.4727299595198904,0.581418396804114,1.03832666075921
33,727.6945690636717,-0.21885579883466405,-223.28591137583282,653.0732346394218,-615.1572914955533,0.3288930803805217,5.556216001481434,0.943654137910351,-102362.68989876957,79614.15285938351,0.5382669445152689,1.5463296900220838,0.28882610261373304,True,213.9836145667847,-216.3850400174237,-9.866296977344289e-07,-183.09161153034213,101.613580003035,51.33362862130987,0.013043882876686804,1.0,0.013043882876686804,51.33362862130987,hs-SNR,,,,,,,,,,,,,,,0.5214797219962929,0.662863735597988,True,,,,True,0.5469192504739182,0.08919489765570737,0.0,206.08136543388542,0.08919488866985018,0.2810351341208439,-183.17950530606086,-214.75931090549247,Deflagration,0.010770123605899868,0.5469192504739182,0.4820416728871157,0.5873814150007133,1.0490508780585457
32,789.3800374939682,0.2506518512136205,257.3747381285018,-658.9202620648102,403.4030818849976,0.4373565382194751,4.6193111891216745,0.2566006509574872,-134580.46941913132,132351.07048722357,0.5638714448117097,1.1975945724400006,0.4337930256428129,True,215.3402132441716,249.84122964168117,-1.5850367708697532e-05,215.49531766663432,100.43489159157049,43.78209652732925,0.01333678207167915,1.0,0.01333678207167915,43.78209652732925,hs-SNR,,,,,,,,,,,,,,,0.5229238815693757,0.6637298496976528,True,,,,True,0.5239656040743456,0.04458807302944761,0.0,209.35041640314546,0.03778762439622791,0.4041167864519083,215.5456982222817,248.48010989345025,Deflagration,0.01145653194541848,0.5239656040743456,0.4702003188713506,0.5813437602215017,1.0387223564783117
31,707.2473055087213,-0.13485078299366082,-194.8618010790547,1031.426962897375,-612.6397041189209,0.20131887335099785,5.93083497657204,3.947568053144584,-113836.09177531664,65040.43025458952,0.5996429208019334,2.1406367530004404,-0.4555571650046794,True,213.9253073995684,-190.46371302743182,-8.348945065980316e-06,-162.63826042768318,102.018969566141,122.19438315219747,0.013410267822444612,1.0,0.013410267822444612,122.19438315219747,hs-SNR,,,,,,,,,,,,,,,0.5385642286018864,0.663945347764058,True,,,,True,0.553495442712913,0.04886767305149761,0.0,205.22791406872463,0.04886765882031726,0.17743458531152873,-162.78914553257215,-189.32827708577537,Deflagration,0.010879213605103376,0.553495442712913,0.4833588612686802,0.5901550915958285,1.0536830330833402
30,891.4239602749063,0.22197846258729853,209.9858100403481,-596.5683250704664,134.64995273390088,0.440533928955674,7.926816271061098,-0.3949648916345757,-107275.96452746008,223177.8742344534,0.5383115759051399,1.9158765858261784,0.4356140071267355,True,216.34088806923316,203.5471658035936,7.552007026249316e-06,172.051339950142,99.88357862496008,55.114624926668704,0.013807521728079713,1.0,0.013807521728079713,55.114624926668704,hs-SNR,,,,,,,,,,,,,,,0.5370906888832979,0.6650981359956826,True,,,,True,0.5351089790619292,0.038956586482362894,0.0,209.8009402417609,0.03316144967322341,0.3840473765938487,172.15165493728836,202.2357933669997,Deflagration,0.01159596330153252,0.5351089790619292,0.4745546699952435,0.5841752173438636,1.044605301894568
29,744.4800035806177,-0.14969522223601936,-184.93406528013776,903.1961751913268,-428.8015148480288,0.22789119856911674,6.923182470025544,3.139409135427865,-99533.39165873207,104606.91930794656,0.5792557951727964,2.2540304734110297,-0.128010504234463,True,215.41822557819472,-180.34467709682247,-7.633817659929901e-06,-151.96715022393153,100.7074433634697,121.44350496028922,0.013972371186411257,1.0,0.013972371186411257,121.44350496028922,hs-SNR,,,,,,,,,,,,,,,0.5480980069129383,0.6655706226439557,True,,,,True,0.5596321951618723,0.051835364844017705,0.0,206.4296766095955,0.05183535254860032,0.2027146708176528,-152.14987515557425,-179.06136040183483,Deflagration,0.011116991798406,0.5596321951618723,0.4836042931973885,0.5932305735670829,1.0588165728608503
28,904.0476362156239,0.22322041395229755,211.1441510956589,-587.6535666724105,152.36021619774615,0.4531328507290814,8.140489099983624,-0.5459417273384224,-108782.76627317313,229851.49230416288,0.5383203353041833,1.9441319871061689,0.4439794581629681,True,216.85466000588949,204.78149077683773,9.103682297230539e-05,173.1582174251426,99.48435446989471,56.23908007863169,0.014042585823417952,1.0,0.014042585823417952,56.23908007863169,hs-SNR,,,,,,,,,,,,,,,0.541222359101161,0.6657708447071302,True,,,,True,0.5373021231038131,0.0386612425336865,0.0,210.22604977743612,0.032908870149706684,0.3859800617858189,173.26271621846985,203.4430977684092,Deflagration,0.0117236748389408,0.5373021231038131,0.4748941068577063,0.5849328710884171,1.0461540889847702
27,816.3528935995186,0.21773557243582944,202.99916730618838,-621.853934758669,136.64493220074127,0.3795788120434085,6.927686210325687,0.3168916825731656,-96698.53270689133,174504.88723371408,0.5374947080409963,1.7847368330102826,0.3759549347691184,True,216.5461781268667,196.70445339859646,9.928740246194454e-06,164.2930559796209,99.64511633642384,58.44716200552211,0.014076052349150587,1.0,0.014076052349150587,58.44716200552211,hs-SNR,,,,,,,,,,,,,,,0.5424644070022496,0.6658660634709638,True,,,,True,0.5382008133715692,0.038035453935195834,0.0,209.6992188630046,0.040042401357116786,0.23903214539151466,164.3963714433539,195.35330216596748,Deflagration,0.01172845009568035,0.5382008133715692,0.4752072485343901,0.5852180411708443,1.0466708244467142
26,857.0864008843504,0.2270727531442245,202.55456321653347,-546.0464782005433,149.98113987845392,0.4296437687668748,7.882799751002111,-0.4664829420574772,-94131.10240428936,197198.9235255039,0.5298865770431194,1.8929527807409483,0.42274246649787656,True,216.90966548908744,196.0849466896484,3.805751827396284e-06,163.01596061130542,99.56569553415652,60.43975911589715,0.014152883474508247,1.0,0.014152883474508247,60.43975911589715,hs-SNR,,,,,,,,,,,,,,,0.5446461322833471,0.6660841450211527,True,,,,True,0.5402290695047527,0.03810975905245325,0.0,210.04617523562257,0.03252919455754006,0.3704234514018097,163.13388718440575,194.67144430648014,Deflagration,0.011738996293113221,0.5402290695047527,0.4758893016444518,0.5858859044394759,1.047860633689654
25,422.7601534855304,0.20108834489045427,306.452737522822,-886.2084147106611,66.37995850905172,0.1827405733037613,0.5585966739383866,2.4688072033991264,-144577.38569452532,19296.760706276364,0.5287387353722545,0.5511170357177844,-2.5450813471986224,True,213.9097794932656,299.87252679785723,2.028264016532338e-06,252.8491212539,101.69066412679035,68.98795420688424,0.014312909528195394,1.0,0.014312909528195394,68.98795420688424,hs-SNR,,,,,,,,,,,,,,,0.5434571882096738,0.6665360770163087,True,,,,True,0.5489120113806722,0.04837635211692089,0.0,205.05501066792684,0.04837633734509327,0.13387281597952114,252.83013013211047,298.09271256206955,Deflagration,0.0116447776817778,0.5489120113806722,0.4789682273810728,0.588995835675942,1.0529289698949174
24,859.4113493510091,0.2196210965654679,203.3130981819493,-596.3943561943755,131.66825562097574,0.4121159919310668,7.767309152950258,-0.13753176254299582,-99117.12554442724,201230.52143593505,0.5348289877716521,1.918905327813732,0.4115071908219659,True,217.36644039080448,197.14958108093262,1.2558263349497344e-05,164.89421514172489,99.04188344569314,61.179117474746654,0.014419438722192916,1.0,0.014419438722192916,61.179117474746654,hs-SNR,,,,,,,,,,,,,,,0.5488032571737713,0.6668352294162008,True,,,,True,0.5422951232624704,0.03826528775375875,0.0,210.37162324992372,0.03263496478130279,0.3690283150026452,165.01193455193206,195.75507272840198,Deflagration,0.011886055905586184,0.5422951232624704,0.4760014480115724,0.586719053858827,1.0494884099119912
23,655.3730308008418,-0.13363372759453265,-203.63533562161945,1052.3834750750377,-669.2363621144123,0.18967783120607185,4.8450158010496835,4.077916196858213,-118255.0577035884,31592.97101691324,0.599253572384205,1.8909066497387896,-0.6683895720517132,True,215.6438476211272,-199.4739644544433,-1.927780065307084e-05,-169.243845757031,100.6545298103923,122.06171531989969,0.01448277287084485,1.0,0.01448277287084485,122.06171531989969,hs-SNR,,,,,,,,,,,,,,,0.5564807404763366,0.6670124466126209,True,,,,True,0.5616161011852318,0.04402931929183496,0.0,206.20016904275963,0.04402930484188591,0.14626052161146938,-169.38678418315962,-198.23174554550548,Deflagration,0.011417021935337349,0.5616161011852318,0.482638652549002,0.5945377984216058,1.061267161196855
22,896.8673640352487,0.22406563940574625,205.7534544922577,-560.337536209225,146.8836000411147,0.4502841026869806,8.422400356900773,-0.6497644932010859,-101751.38731358199,224106.60935129566,0.5325700127055221,1.9973060070250124,0.4377522270121635,True,217.68098470768726,199.54226368900646,1.1622352787228467e-05,167.21612866363046,98.88060092474552,61.6749989477425,0.014502512393230969,1.0,0.014502512393230969,61.6749989477425,hs-SNR,,,,,,,,,,,,,,,0.5502629718114033,0.6670675840519931,True,,,,True,0.5433972065309699,0.038341275356875135,0.0,210.6998235133884,0.032686204919372436,0.3777499883951986,167.33958816789826,198.12185569354145,Deflagration,0.011919922719064798,0.5433972065309699,0.4762219648704361,0.5871418015815248,1.0502497248644118
21,758.2430337004743,-0.1502776013258223,-186.045639291768,917.2075310513844,-437.09511229510537,0.2324796438083616,7.1404050418675675,3.122583451575355,-102509.87893491816,111052.87359012176,0.5808489476318974,2.305531835729451,-0.1089060113078506,True,216.78208648818043,-181.6508528013813,-1.2058455044563047e-05,-153.2470505122363,99.54180077676727,121.10470379476423,0.01464171018245264,1.0,0.01464171018245264,121.10470379476423,hs-SNR,,,,,,,,,,,,,,,0.5594588256116271,0.6674551089167168,True,,,,True,0.5662805977510846,0.05161309226253774,0.0,207.3346714866504,0.05161308043897203,0.20569724369511347,-153.45107097127752,-180.29619044489186,Deflagration,0.011387073970130446,0.5662805977510846,0.4833766102026482,0.5969422964878358,1.0648655544012298
20,418.0198637190425,0.2443849141451431,148.32091810962558,-286.92393649170447,173.24646267854698,0.20590409432193674,3.0113497634863053,0.9116502754008616,-20048.31992385205,9551.751137434498,0.4754389572147478,0.9047791534383868,0.1369062785653674,True,212.87762433310954,140.2260310749459,1.8635512425400804e-05,77.0892338642748,103.6122805675771,124.60489563846063,0.014718936409580129,1.0,0.014718936409580129,124.60489563846063,hs-SNR,,,,,,,,,,,,,,,0.5527729700346553,0.6676691394488304,True,,,,True,0.5570624008151766,0.03587854811174064,0.0,202.87241990951827,0.033971452524511336,-0.014272596447578213,76.56945588255925,137.86107120016115,Deflagration,0.011713464838283371,0.5570624008151766,0.4805867837965901,0.5926268018562982,1.0587606421223736
19,842.6500094923457,0.2320329915670025,210.66635970664527,-579.3147263337582,140.90157515314138,0.4319761620463018,6.981467809147151,-0.2463608411975616,-101324.91724720717,189347.70761541734,0.5402245278853294,1.7043068120871938,0.4298027772461868,True,218.10327713821687,204.31443633449317,-9.449298772116013e-06,170.55575396641706,98.41536474309281,58.731382175839606,0.0147894959218562,1.0,0.0147894959218562,58.731382175839606,hs-SNR,,,,,,,,,,,,,,,0.5536561497035467,0.6678640963586582,True,,,,True,0.5433817527491148,0.03847620721121694,0.0,211.10348106338955,0.032792462599633206,0.3763877512968865,170.6614967484351,202.834584484176,Deflagration,0.012128895352157552,0.5433817527491148,0.4753827912151231,0.5873208260321315,1.0508311191816049
18,665.7577313595648,-0.13098511259915638,-192.45234499703744,1015.1470921349513,-634.6375355262236,0.18924353189696952,5.375737707244864,4.106226212626493,-107853.53930809748,41552.44282695872,0.6002160067199989,2.0283054622489654,-0.5948857647452972,True,216.25329980323122,-188.46119728302205,3.3739076745967305e-05,-158.3213452204101,100.22491766423313,122.33332810286728,0.014806705803723737,1.0,0.014806705803723737,122.33332810286728,hs-SNR,,,,,,,,,,,,,,,0.5633474303659032,0.667911561507,True,,,,True,0.5672614432679096,0.044956916690705034,0.0,206.35221199735474,0.04495690238260683,0.13781027036584104,-158.50438409048184,-187.1806369026303,Deflagration,0.011469402648537816,0.5672614432679096,0.4831215169756701,0.5975669529358647,1.0659318854634825
17,824.37977243857,-0.10722786692110582,-152.84640709339638,1023.0553044371344,-19.96652951399405,0.19180512948654296,10.105974007373627,4.815904204670589,-88489.53183394721,176143.87415626406,0.6310667218499562,3.3291442026218383,-0.3819380171819915,True,217.42809249917485,-149.75433367477146,3.151934633933391e-05,-124.6946128270851,99.68873125843963,124.72081362792132,0.015143666579591606,1.0,0.015143666579591606,124.72081362792132,hs-SNR,,,,,,,,,,,,,,,0.5798295298373934,0.6688342073107649,True,,,,True,0.5928261262997416,0.04155690403002893,0.0,204.98583883666709,0.041556889649057405,0.12712617839414,-125.2739686646803,-148.46140666089545,Hybrid,0.010830960939712229,0.5773502691896258,0.4864200356481738,0.6128075007846382,1.0874042227794638
16,656.1981789623094,-0.1321157024849224,-195.60675868591247,1018.151866451693,-659.5964380693241,0.1884716757159181,5.157399666326422,4.079943138111016,-109679.8809431969,34210.684338971885,0.5987349505246616,1.969340439600108,-0.6184240996349548,True,216.8144542462104,-191.65469537597733,-1.6837836299523578e-07,-160.87343131750072,99.7311181032022,122.18772516077,0.015162726372553413,1.0,0.015162726372553413,122.18772516077,hs-SNR,,,,,,,,,,,,,,,0.5686251623240735,0.6688860195889407,True,,,,True,0.5693666531110475,0.041704921960859086,0.0,206.7172710237241,0.041704907781418464,0.13371720166454898,-161.05348673969047,-190.33941839186824,Deflagration,0.011644151906647363,0.5693666531110475,0.4825517535031723,0.5989281481022749,1.06823641917417
15,413.37629382530434,0.2412273422910373,151.78954815511653,-303.4866302755128,164.78483625906964,0.20215251320510386,2.7438588652407785,1.0357869581784265,-21880.436677741272,9001.92160352111,0.4787355284387299,0.8585958760065989,0.10440198416701747,True,213.99836426948607,144.0673878346787,1.506764001040185e-07,80.92921927604502,102.6397206301421,124.23135650682659,0.015271827771728188,1.0,0.015271827771728188,124.23135650682659,hs-SNR,,,,,,,,,,,,,,,0.5620409830198835,0.6691818385051654,True,,,,True,0.5615412266970691,0.036115991422944825,0.0,203.66112121287944,0.03397493468895448,-0.010163410179825772,80.42208775652726,141.64444665228982,Deflagration,0.011965366215257676,0.5615412266970691,0.4802993898910041,0.5950803381013782,1.0628971681048822
14,697.2549690583883,-0.1417376053049635,-194.064859696232,980.155849480945,-667.3264680767454,0.2065254801572012,6.016917007217174,3.673473052745648,-108521.73494400077,55360.77253304,0.5908255991884127,2.1164747605952345,-0.3541605095723458,True,217.608558766596,-189.9901235683829,-8.225363714712973e-06,-160.01335216850478,98.92465017287523,121.47145801833409,0.015374936298390053,1.0,0.015374936298390053,121.47145801833409,hs-SNR,,,,,,,,,,,,,,,0.5715753125672874,0.6694602231612797,True,,,,True,0.5724426797335861,0.04852909605295848,0.0,207.4976128953016,0.0485290831002639,0.16721171134889853,-160.2201501735019,-188.59294928005002,Deflagration,0.011684807220814015,0.5724426797335861,0.4825659317456762,0.6007438617231649,1.0710209917328448
13,819.6021699503212,0.25810635700621565,266.89914235854167,-674.9440128640709,383.61859610015,0.4816851364034415,4.595670517279267,0.06466230445369615,-148641.78882462153,150303.57677874842,0.5780383127993683,1.159694680062099,0.4814576824551252,True,219.44792231663726,260.15856753388044,-8.849018699070191e-05,224.3946096348372,96.97337980266487,49.60602927114421,0.015415950081916019,1.0,0.015415950081916019,49.60602927114421,hs-SNR,,,,,,,,,,,,,,,0.5581675986172238,0.6695706395399588,True,,,,True,0.5401162214556348,0.03908994917760588,0.0,212.79747422236957,0.03314667681210705,0.4100993079138649,224.4565509008426,258.589311578058,Deflagration,0.012665790670651465,0.5401162214556348,0.4722142828747219,0.5866252877149972,1.050351260595703
12,741.5208343002179,0.11038604646501746,161.62304959456063,-988.2677240780065,664.9382933947712,0.1825509741619875,8.9105248378267,4.6447127008011035,-87997.00213020529,80741.87549841228,0.6193066648597833,3.0017499929235254,-0.4227263934909393,True,217.69859074205857,158.4422509357816,2.931298656609836e-06,130.4378746181915,99.46183780222069,124.74069846441023,0.015591202107417485,1.0,0.015591202107417485,124.74069846441023,hs-SNR,,,,,,,,,,,,,,,0.5851827970948639,0.670040434230246,True,,,,True,0.5930488393551101,0.03818630978086001,0.0,205.11777519772357,0.03818629512743032,0.09648480778876099,131.01406547981094,157.0757498132542,Hybrid,0.011104936735213415,0.5773502691896258,0.4852060450258144,0.6132695468176589,1.0885314370406372
11,435.5030552681753,-0.14469624965445874,-44.71746493988993,151.8036530300713,819.4906705992232,0.15891851229724713,11.630669884886448,1.1394465465521624,3983.730191626181,-8448.492765796596,0.4614376775003739,3.0975752289803062,0.1310108671379433,True,213.4935711799495,-39.82881157109742,-1.002573133363913e-05,25.790794982090826,103.8998317409588,68.30660537214105,0.015773770601861737,1.0,0.015773770601861737,68.30660537214105,hs-SNR,,,,,,,,,,,,,,,0.5962935642484269,0.6705264135712754,True,,,,True,0.6152357961900606,0.03624901888401449,0.0,195.9149059076289,0.03624900122429394,-0.1420441907811937,25.54837670823379,-37.080337799142384,Hybrid,0.010436492215854815,0.5773502691896258,0.4881922905624561,0.6283231598079347,1.1087796026766168
10,707.5750838437474,0.11150834570703784,166.83505880433611,-1003.960929787921,646.2852954834335,0.17861489958699595,7.546550988903182,4.71187214628146,-91094.26277070922,62651.60294459581,0.6201369378006356,2.671949771606039,-0.5568780148433702,True,217.88574757515667,163.62256173079768,4.086404569801603e-06,134.6505636245832,99.21241011749777,124.19746891091108,0.015807102247735703,1.0,0.015807102247735703,124.19746891091108,hs-SNR,,,,,,,,,,,,,,,0.5859856410998198,0.670614766158917,True,,,,True,0.5893626772375293,0.0382161565120389,0.0,205.72276839670462,0.03821614171986575,0.09134383983931826,135.10537777359093,162.27473826741178,Hybrid,0.011371203872230784,0.5773502691896258,0.4840389494507533,0.6110910523023476,1.0858287422230977
9,664.6644943516106,-0.1390442667349808,-193.58724711450168,972.4543764568654,-678.2114422541313,0.1965957402260477,5.5054263581879495,3.796126611922682,-105206.36230521661,37834.99749813412,0.5909712941885458,2.0090443582007675,-0.4577848797379012,True,218.66449462220376,-189.7186847135459,4.871050668264578e-06,-158.11982202416306,98.0461044679207,121.64580011270546,0.016228275949834583,1.0,0.016228275949834583,121.64580011270546,hs-SNR,,,,,,,,,,,,,,,0.5845009857193497,0.6717214526395788,True,,,,True,0.5791418244239909,0.041903414359465166,0.0,207.85963436686183,0.041903401164497055,0.14058881623110414,-158.33913423058056,-188.2436756892249,Hybrid,0.01201022473146854,0.5773502691896258,0.4812866760205608,0.6051817840640198,1.0781527935726007
8,444.35564104308105,-0.15115463201471332,-45.7193619961599,157.03697574617513,831.1497796294922,0.16307819052423211,12.254625104326825,1.0304266588946267,3782.1926995296913,-9254.954429668896,0.4589750212948023,3.2353940525641436,0.1414174075479774,True,215.05215860478242,-40.9036696691035,6.182388660872237e-07,23.623363665506982,102.5547267148678,131.9780069279996,0.016506299574195485,1.0,0.016506299574195485,131.9780069279996,hs-SNR,,,,,,,,,,,,,,,0.6030853115575459,0.6724423425881271,True,,,,True,0.6194620229312997,0.0367477117519061,0.0,197.45741386054783,0.03674769474651627,-0.1134828349123817,23.314485131322797,-38.079623585381924,Hybrid,0.010710204618464971,0.5773502691896258,0.486959456486884,0.6317808116701488,1.1141995449878808
